TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
03570,C0439,2024-11-04,Monday,November,Personal Care,Soap,1,244.12,student_budget
03571,C0439,2024-11-04,Monday,November,Fruit & Vegetables,Potato,5,106.18,student_budget
03572,C0439,2024-11-04,Monday,November,Dairy,Panner,2,262.22,student_budget
03573,C0439,2024-11-04,Monday,November,Beverages,Tea,2,120.52,student_budget
03574,C0439,2024-11-04,Monday,November,Unknown,Biscuits,1,374.16,student_budget
03575,C0439,2024-11-04,Monday,November,Bakery,Bread,4,148.33,student_budget
03576,C0439,2024-11-04,Monday,November,Beverages,Cold Drink,5,61.56,student_budget
03577,C0116,2024-05-08,Wednesday,May,Cooking Essentials,Salt,4,337.49,daily_essentials
03578,C0116,2024-05-08,Wednesday,May,Fruit & Vegetables,Carrot,5,263.28,daily_essentials
03579,C0116,2024-05-08,Wednesday,May,Fruit & Vegetables,Onion,3,382.35,daily_essentials
03580,C0068,2024-06-16,Sunday,June,Grains & Staples,Poha,2,489.97,health_concious
03581,C0068,2024-06-16,Sunday,June,Fruit & Vegetables,Banana,1,80.05,health_concious
03582,C0068,2024-06-16,Sunday,June,Grains & Staples,Oats,1,419.34,health_concious
03583,C0068,2024-06-16,Sunday,June,Beverages,Waterbottle,2,89.32,health_concious
03584,C0068,2024-06-16,Sunday,June,Fruit & Vegetables,Apple,3,15.74,health_concious
03585,C0247,2024-09-04,Wednesday,September,Snacks,Chips,5,225.53,snack_lover
03586,C0247,2024-09-04,Wednesday,September,Cooking Essentials,Salt,3,331.18,snack_lover
03587,C0247,2024-09-04,Wednesday,September,Snacks,Chocolate,5,462.7,snack_lover
03588,C0247,2024-09-04,Wednesday,September,Bakery,Brown Bread,3,498.38,snack_lover
03589,C0247,2024-09-04,Wednesday,September,Snacks,Popcorn,2,135.09,snack_lover
03590,C0247,2024-09-04,Wednesday,September,Beverages,Cold Drink,4,388.28,snack_lover
03591,C0247,2024-09-04,Wednesday,September,Snacks,Namkeen,4,334.99,snack_lover
03592,C0247,2024-09-04,Wednesday,September,Bakery,Cookies,3,384.0,snack_lover
03593,C0135,2024-02-02,Friday,February,Cooking Essentials,Salt,1,68.94,health_concious
03594,C0135,2024-02-02,Friday,February,Snacks,Nuts,3,71.89,health_concious
03595,C0135,2024-02-02,Friday,February,Fruit & Vegetables,Banana,3,160.44,health_concious
03596,C0135,2024-02-02,Friday,February,Dairy,Panner,4,281.12,health_concious
03597,C0135,2024-02-02,Friday,February,Grains & Staples,Oats,1,483.48,health_concious
03598,C0135,2024-02-02,Friday,February,Dairy,Milk,5,99.48,health_concious
03599,C0135,2024-02-02,Friday,February,Dairy,Curd,5,105.49,health_concious
03600,C0135,2024-02-02,Friday,February,Fruit & Vegetables,Apple,2,390.2,health_concious
03601,C0102,2024-06-30,Sunday,June,Beverages,Tea,5,122.91,student_budget
03602,C0102,2024-06-30,Sunday,June,Unknown,Biscuits,5,91.71,student_budget
03603,C0102,2024-06-30,Sunday,June,Bakery,Bread,2,59.07,student_budget
03604,C0102,2024-06-30,Sunday,June,Beverages,Juice,2,321.1,student_budget
03605,C0102,2024-06-30,Sunday,June,Beverages,Cold Drink,5,120.87,student_budget
03606,C0102,2024-06-30,Sunday,June,Cooking Essentials,Tomatosauce,2,275.0,student_budget
03607,C0490,2024-11-08,Friday,November,Fruit & Vegetables,Tomato,4,451.47,student_budget
03608,C0490,2024-11-08,Friday,November,Beverages,Tea,4,447.93,student_budget
03609,C0490,2024-11-08,Friday,November,Unknown,Biscuits,4,167.74,student_budget
03610,C0490,2024-11-08,Friday,November,Bakery,Bread,3,10.17,student_budget
03611,C0490,2024-11-08,Friday,November,Beverages,Waterbottle,3,357.09,student_budget
03612,C0343,2024-06-08,Saturday,June,Personal Care,Soap,1,39.02,family_shopping
03613,C0343,2024-06-08,Saturday,June,Cooking Essentials,Oil,4,78.75,family_shopping
03614,C0343,2024-06-08,Saturday,June,Personal Care,Toothpaste,4,413.0,family_shopping
03615,C0392,2024-05-04,Saturday,May,Personal Care,Toothpaste,2,418.82,daily_essentials
03616,C0392,2024-05-04,Saturday,May,Fruit & Vegetables,Potato,1,120.89,daily_essentials
03617,C0392,2024-05-04,Saturday,May,Bakery,Brown Bread,3,78.82,daily_essentials
03618,C0392,2024-05-04,Saturday,May,Bakery,Bread,4,70.5,daily_essentials
03619,C0392,2024-05-04,Saturday,May,Cooking Essentials,Oil,5,472.73,daily_essentials
03620,C0078,2024-04-15,Monday,April,Dairy,Butter,5,162.47,breakfast_shopping
03621,C0078,2024-04-15,Monday,April,Grains & Staples,Rice,1,388.11,breakfast_shopping
03622,C0078,2024-04-15,Monday,April,Unknown,Biscuits,5,240.84,breakfast_shopping
03623,C0078,2024-04-15,Monday,April,Dairy,Milk,4,156.42,breakfast_shopping
03624,C0078,2024-04-15,Monday,April,Dairy,Curd,1,275.22,breakfast_shopping
03625,C0313,2024-08-20,Tuesday,August,Snacks,Chips,1,196.94,snack_lover
03626,C0313,2024-08-20,Tuesday,August,Fruit & Vegetables,Banana,3,65.29,snack_lover
03627,C0313,2024-08-20,Tuesday,August,Snacks,Chocolate,4,218.7,snack_lover
03628,C0087,2024-12-29,Sunday,December,Beverages,Tea,2,435.99,breakfast_shopping
03629,C0087,2024-12-29,Sunday,December,Unknown,Biscuits,4,419.99,breakfast_shopping
03630,C0087,2024-12-29,Sunday,December,Grains & Staples,Oats,4,216.62,breakfast_shopping
03631,C0087,2024-12-29,Sunday,December,Bakery,Bread,1,433.93,breakfast_shopping
03632,C0087,2024-12-29,Sunday,December,Dairy,Milk,3,422.74,breakfast_shopping
03633,C0087,2024-12-29,Sunday,December,Beverages,Cold Drink,3,453.32,breakfast_shopping
03634,C0087,2024-12-29,Sunday,December,Personal Care,Facewash,5,171.13,breakfast_shopping
03635,C0342,2024-05-08,Wednesday,May,Dairy,Butter,2,297.03,indian_cooking
03636,C0342,2024-05-08,Wednesday,May,Dairy,Ghee,2,299.63,indian_cooking
03637,C0342,2024-05-08,Wednesday,May,Cooking Essentials,Oil,3,60.94,indian_cooking
03638,C0342,2024-05-08,Wednesday,May,Grains & Staples,Rice,4,284.73,indian_cooking
03639,C0429,2024-10-16,Wednesday,October,Snacks,Nuts,1,299.27,health_concious
03640,C0429,2024-10-16,Wednesday,October,Dairy,Milk,1,292.06,health_concious
03641,C0429,2024-10-16,Wednesday,October,Grains & Staples,Dal,1,483.7,health_concious
03642,C0429,2024-10-16,Wednesday,October,Dairy,Curd,2,186.74,health_concious
03643,C0429,2024-10-16,Wednesday,October,Personal Care,Facewash,5,216.7,health_concious
03644,C0202,2024-01-21,Sunday,January,Snacks,Popcorn,5,28.27,family_shopping
03645,C0202,2024-01-21,Sunday,January,Personal Care,Soap,4,408.45,family_shopping
03646,C0202,2024-01-21,Sunday,January,Bakery,Bread,4,337.84,family_shopping
03647,C0202,2024-01-21,Sunday,January,Cooking Essentials,Tomatosauce,1,115.86,family_shopping
03648,C0093,2024-01-13,Saturday,January,Grains & Staples,Wheat Flour,3,411.0,health_concious
03649,C0093,2024-01-13,Saturday,January,Fruit & Vegetables,Banana,3,182.67,health_concious
03650,C0093,2024-01-13,Saturday,January,Grains & Staples,Oats,2,145.55,health_concious
03651,C0093,2024-01-13,Saturday,January,Dairy,Curd,1,169.01,health_concious
03652,C0093,2024-01-13,Saturday,January,Fruit & Vegetables,Onion,3,386.62,health_concious
03653,C0093,2024-01-13,Saturday,January,Fruit & Vegetables,Apple,2,112.6,health_concious
03654,C0093,2024-01-13,Saturday,January,Cooking Essentials,Oil,5,327.66,health_concious
03655,C0380,2024-07-24,Wednesday,July,Personal Care,Soap,3,416.05,family_shopping
03656,C0380,2024-07-24,Wednesday,July,Grains & Staples,Rice,1,457.94,family_shopping
03657,C0380,2024-07-24,Wednesday,July,Bakery,Bread,1,323.33,family_shopping
03658,C0380,2024-07-24,Wednesday,July,Dairy,Milk,3,314.68,family_shopping
03659,C0380,2024-07-24,Wednesday,July,Grains & Staples,Dal,2,380.72,family_shopping
03660,C0380,2024-07-24,Wednesday,July,Beverages,Cold Drink,2,139.69,family_shopping
03661,C0380,2024-07-24,Wednesday,July,Fruit & Vegetables,Apple,4,181.79,family_shopping
03662,C0380,2024-07-24,Wednesday,July,Personal Care,Shampoo,4,448.93,family_shopping
03663,C0387,2024-03-22,Friday,March,Grains & Staples,Oats,2,295.1,health_concious
03664,C0387,2024-03-22,Friday,March,Fruit & Vegetables,Apple,5,353.11,health_concious
03665,C0387,2024-03-22,Friday,March,Dairy,Panner,5,155.14,health_concious
03666,C0287,2024-10-02,Wednesday,October,Beverages,Tea,1,54.37,breakfast_shopping
03667,C0287,2024-10-02,Wednesday,October,Bakery,Bread,5,458.2,breakfast_shopping
03668,C0287,2024-10-02,Wednesday,October,Bakery,Brown Bread,4,427.58,breakfast_shopping
03669,C0075,2024-06-23,Sunday,June,Dairy,Butter,5,289.35,indian_cooking
03670,C0075,2024-06-23,Sunday,June,Fruit & Vegetables,Tomato,1,168.68,indian_cooking
03671,C0075,2024-06-23,Sunday,June,Grains & Staples,Dal,2,226.84,indian_cooking
03672,C0075,2024-06-23,Sunday,June,Cooking Essentials,Spices,1,130.49,indian_cooking
03673,C0075,2024-06-23,Sunday,June,Cooking Essentials,Oil,2,337.09,indian_cooking
03674,C0075,2024-06-23,Sunday,June,Fruit & Vegetables,Onion,3,22.92,indian_cooking
03675,C0115,2024-12-21,Saturday,December,Unknown,Biscuits,2,81.23,student_budget
03676,C0115,2024-12-21,Saturday,December,Beverages,Cold Drink,3,129.4,student_budget
03677,C0115,2024-12-21,Saturday,December,Snacks,Namkeen,1,430.19,student_budget
03678,C0248,2024-08-12,Monday,August,Cooking Essentials,Salt,5,294.64,daily_essentials
03679,C0248,2024-08-12,Monday,August,Dairy,Ghee,5,445.42,daily_essentials
03680,C0248,2024-08-12,Monday,August,Bakery,Bread,4,375.93,daily_essentials
03681,C0248,2024-08-12,Monday,August,Beverages,Waterbottle,3,403.68,daily_essentials
03682,C0248,2024-08-12,Monday,August,Cooking Essentials,Oil,3,221.34,daily_essentials
03683,C0187,2024-04-30,Tuesday,April,Dairy,Curd,3,431.37,family_shopping
03684,C0187,2024-04-30,Tuesday,April,Grains & Staples,Semolina,2,399.82,family_shopping
03685,C0187,2024-04-30,Tuesday,April,Cooking Essentials,Oil,5,73.09,family_shopping
03686,C0187,2024-04-30,Tuesday,April,Dairy,Milk,5,357.09,family_shopping
03687,C0275,2024-06-09,Sunday,June,Unknown,Biscuits,3,361.61,breakfast_shopping
03688,C0275,2024-06-09,Sunday,June,Bakery,Biscuit,5,412.33,breakfast_shopping
03689,C0115,2024-08-26,Monday,August,Beverages,Cold Drink,4,253.6,student_budget
03690,C0115,2024-08-26,Monday,August,Snacks,Nuts,4,41.68,student_budget
03691,C0115,2024-08-26,Monday,August,Bakery,Bread,2,20.84,student_budget
03692,C0115,2024-08-26,Monday,August,Personal Care,Facewash,4,283.91,student_budget
03693,C0030,2024-06-26,Wednesday,June,Beverages,Coffee,3,289.18,daily_essentials
03694,C0030,2024-06-26,Wednesday,June,Cooking Essentials,Salt,1,359.67,daily_essentials
03695,C0030,2024-06-26,Wednesday,June,Bakery,Bread,4,221.11,daily_essentials
03696,C0030,2024-06-26,Wednesday,June,Dairy,Milk,2,493.24,daily_essentials
03697,C0030,2024-06-26,Wednesday,June,Grains & Staples,Semolina,2,334.28,daily_essentials
03698,C0159,2024-10-02,Wednesday,October,Snacks,Chips,3,432.74,snack_lover
03699,C0159,2024-10-02,Wednesday,October,Beverages,Cold Drink,5,35.96,snack_lover
03700,C0159,2024-10-02,Wednesday,October,Personal Care,Soap,3,297.85,snack_lover
03701,C0159,2024-10-02,Wednesday,October,Snacks,Chocolate,1,310.79,snack_lover
03702,C0159,2024-10-02,Wednesday,October,Dairy,Curd,5,212.72,snack_lover
03703,C0159,2024-10-02,Wednesday,October,Snacks,Namkeen,2,368.95,snack_lover
03704,C0159,2024-10-02,Wednesday,October,Personal Care,Facewash,2,490.09,snack_lover
03705,C0397,2024-04-01,Monday,April,Dairy,Butter,4,291.26,breakfast_shopping
03706,C0397,2024-04-01,Monday,April,Dairy,Panner,4,404.41,breakfast_shopping
03707,C0397,2024-04-01,Monday,April,Beverages,Tea,4,351.24,breakfast_shopping
03708,C0397,2024-04-01,Monday,April,Unknown,Biscuits,2,425.16,breakfast_shopping
03709,C0397,2024-04-01,Monday,April,Grains & Staples,Oats,2,56.97,breakfast_shopping
03710,C0397,2024-04-01,Monday,April,Bakery,Bread,3,96.93,breakfast_shopping
03711,C0397,2024-04-01,Monday,April,Dairy,Milk,4,440.74,breakfast_shopping
03712,C0397,2024-04-01,Monday,April,Beverages,Juice,4,54.46,breakfast_shopping
03713,C0134,2024-07-24,Wednesday,July,Beverages,Tea,1,176.46,student_budget
03714,C0134,2024-07-24,Wednesday,July,Unknown,Biscuits,1,266.69,student_budget
03715,C0134,2024-07-24,Wednesday,July,Personal Care,Facewash,1,440.86,student_budget
03716,C0032,2024-10-12,Saturday,October,Fruit & Vegetables,Tomato,1,92.57,indian_cooking
03717,C0032,2024-10-12,Saturday,October,Beverages,Coffee,5,16.16,indian_cooking
03718,C0168,2024-07-15,Monday,July,Personal Care,Soap,1,478.3,family_shopping
03719,C0168,2024-07-15,Monday,July,Cooking Essentials,Oil,2,321.88,family_shopping
03720,C0168,2024-07-15,Monday,July,Grains & Staples,Rice,4,99.08,family_shopping
03721,C0168,2024-07-15,Monday,July,Beverages,Coffee,2,488.13,family_shopping
03722,C0050,2024-12-15,Sunday,December,Unknown,Biscuits,2,446.8,breakfast_shopping
03723,C0050,2024-12-15,Sunday,December,Dairy,Milk,2,258.59,breakfast_shopping
03724,C0050,2024-12-15,Sunday,December,Cooking Essentials,Tomatosauce,4,24.87,breakfast_shopping
03725,C0020,2024-10-02,Wednesday,October,Personal Care,Soap,1,253.85,indian_cooking
03726,C0020,2024-10-02,Wednesday,October,Fruit & Vegetables,Tomato,5,86.07,indian_cooking
03727,C0020,2024-10-02,Wednesday,October,Grains & Staples,Rice,5,460.8,indian_cooking
03728,C0020,2024-10-02,Wednesday,October,Bakery,Brown Bread,4,465.02,indian_cooking
03729,C0020,2024-10-02,Wednesday,October,Dairy,Ghee,5,417.57,indian_cooking
03730,C0020,2024-10-02,Wednesday,October,Grains & Staples,Dal,4,472.57,indian_cooking
03731,C0020,2024-10-02,Wednesday,October,Cooking Essentials,Oil,5,42.08,indian_cooking
03732,C0020,2024-10-02,Wednesday,October,Bakery,Biscuit,2,189.19,indian_cooking
03733,C0123,2024-09-08,Sunday,September,Beverages,Tea,1,459.14,breakfast_shopping
03734,C0123,2024-09-08,Sunday,September,Bakery,Bread,4,407.34,breakfast_shopping
03735,C0123,2024-09-08,Sunday,September,Beverages,Coffee,5,58.4,breakfast_shopping
03736,C0267,2024-02-16,Friday,February,Snacks,Chips,4,384.13,snack_lover
03737,C0267,2024-02-16,Friday,February,Snacks,Chocolate,3,472.68,snack_lover
03738,C0267,2024-02-16,Friday,February,Dairy,Panner,4,208.08,snack_lover
03739,C0267,2024-02-16,Friday,February,Snacks,Popcorn,4,50.37,snack_lover
03740,C0267,2024-02-16,Friday,February,Snacks,Namkeen,1,250.71,snack_lover
03741,C0267,2024-02-16,Friday,February,Fruit & Vegetables,Apple,3,285.01,snack_lover
03742,C0267,2024-02-16,Friday,February,Fruit & Vegetables,Onion,5,200.52,snack_lover
03743,C0255,2024-05-27,Monday,May,Fruit & Vegetables,Tomato,5,94.95,indian_cooking
03744,C0255,2024-05-27,Monday,May,Grains & Staples,Rice,3,372.24,indian_cooking
03745,C0255,2024-05-27,Monday,May,Beverages,Tea,5,23.7,indian_cooking
03746,C0255,2024-05-27,Monday,May,Dairy,Ghee,3,198.6,indian_cooking
03747,C0255,2024-05-27,Monday,May,Dairy,Milk,3,482.45,indian_cooking
03748,C0255,2024-05-27,Monday,May,Cooking Essentials,Spices,1,413.64,indian_cooking
03749,C0255,2024-05-27,Monday,May,Personal Care,Facewash,4,371.88,indian_cooking
03750,C0255,2024-05-27,Monday,May,Fruit & Vegetables,Onion,5,426.12,indian_cooking
03751,C0261,2024-07-08,Monday,July,Snacks,Chips,1,359.88,student_budget
03752,C0261,2024-07-08,Monday,July,Fruit & Vegetables,Potato,4,111.3,student_budget
03753,C0261,2024-07-08,Monday,July,Bakery,Rusk,5,17.64,student_budget
03754,C0261,2024-07-08,Monday,July,Unknown,Biscuits,4,110.95,student_budget
03755,C0261,2024-07-08,Monday,July,Dairy,Ghee,1,462.91,student_budget
03756,C0261,2024-07-08,Monday,July,Bakery,Bread,1,453.15,student_budget
03757,C0261,2024-07-08,Monday,July,Beverages,Cold Drink,3,492.36,student_budget
03758,C0200,2024-04-26,Friday,April,Personal Care,Toothpaste,2,314.66,health_concious
03759,C0200,2024-04-26,Friday,April,Grains & Staples,Oats,3,442.15,health_concious
03760,C0200,2024-04-26,Friday,April,Dairy,Ghee,4,343.39,health_concious
03761,C0200,2024-04-26,Friday,April,Dairy,Milk,3,110.39,health_concious
03762,C0450,2024-11-30,Saturday,November,Fruit & Vegetables,Tomato,2,410.2,breakfast_shopping
03763,C0450,2024-11-30,Saturday,November,Beverages,Tea,4,134.18,breakfast_shopping
03764,C0450,2024-11-30,Saturday,November,Unknown,Biscuits,1,317.0,breakfast_shopping
03765,C0450,2024-11-30,Saturday,November,Bakery,Bread,4,30.48,breakfast_shopping
03766,C0450,2024-11-30,Saturday,November,Dairy,Milk,4,73.16,breakfast_shopping
03767,C0450,2024-11-30,Saturday,November,Beverages,Waterbottle,2,44.56,breakfast_shopping
03768,C0450,2024-11-30,Saturday,November,Snacks,Namkeen,1,66.49,breakfast_shopping
03769,C0462,2024-09-07,Saturday,September,Grains & Staples,Dal,3,92.01,indian_cooking
03770,C0462,2024-09-07,Saturday,September,Cooking Essentials,Sugar,3,478.11,indian_cooking
03771,C0367,2024-12-21,Saturday,December,Personal Care,Soap,1,382.88,breakfast_shopping
03772,C0367,2024-12-21,Saturday,December,Dairy,Butter,4,413.21,breakfast_shopping
03773,C0367,2024-12-21,Saturday,December,Unknown,Biscuits,2,475.6,breakfast_shopping
03774,C0367,2024-12-21,Saturday,December,Dairy,Milk,5,424.76,breakfast_shopping
03775,C0367,2024-12-21,Saturday,December,Fruit & Vegetables,Apple,2,72.29,breakfast_shopping
03776,C0019,2024-08-28,Wednesday,August,Beverages,Tea,2,50.97,breakfast_shopping
03777,C0019,2024-08-28,Wednesday,August,Unknown,Biscuits,1,128.46,breakfast_shopping
03778,C0019,2024-08-28,Wednesday,August,Bakery,Bread,5,191.74,breakfast_shopping
03779,C0019,2024-08-28,Wednesday,August,Grains & Staples,Dal,2,226.59,breakfast_shopping
03780,C0019,2024-08-28,Wednesday,August,Beverages,Cold Drink,1,334.81,breakfast_shopping
03781,C0258,2024-04-06,Saturday,April,Snacks,Chips,3,236.4,student_budget
03782,C0258,2024-04-06,Saturday,April,Fruit & Vegetables,Banana,1,201.74,student_budget
03783,C0258,2024-04-06,Saturday,April,Beverages,Tea,2,473.94,student_budget
03784,C0258,2024-04-06,Saturday,April,Unknown,Biscuits,5,41.19,student_budget
03785,C0258,2024-04-06,Saturday,April,Fruit & Vegetables,Carrot,2,317.33,student_budget
03786,C0258,2024-04-06,Saturday,April,Bakery,Bread,3,332.43,student_budget
03787,C0258,2024-04-06,Saturday,April,Dairy,Ghee,4,22.4,student_budget
03788,C0258,2024-04-06,Saturday,April,Beverages,Cold Drink,4,44.0,student_budget
03789,C0126,2024-11-04,Monday,November,Dairy,Butter,1,210.86,breakfast_shopping
03790,C0126,2024-11-04,Monday,November,Grains & Staples,Poha,5,18.56,breakfast_shopping
03791,C0126,2024-11-04,Monday,November,Beverages,Tea,2,364.8,breakfast_shopping
03792,C0126,2024-11-04,Monday,November,Bakery,Bread,3,191.48,breakfast_shopping
03793,C0126,2024-11-04,Monday,November,Dairy,Milk,2,451.74,breakfast_shopping
03794,C0126,2024-11-04,Monday,November,Dairy,Curd,2,12.89,breakfast_shopping
03795,C0002,2024-10-15,Tuesday,October,Beverages,Tea,1,429.93,breakfast_shopping
03796,C0002,2024-10-15,Tuesday,October,Cooking Essentials,Tomatosauce,1,286.18,breakfast_shopping
03797,C0038,2024-01-11,Thursday,January,Dairy,Butter,5,132.52,breakfast_shopping
03798,C0038,2024-01-11,Thursday,January,Cooking Essentials,Salt,4,244.77,breakfast_shopping
03799,C0038,2024-01-11,Thursday,January,Snacks,Nuts,2,232.57,breakfast_shopping
03800,C0038,2024-01-11,Thursday,January,Fruit & Vegetables,Banana,3,119.68,breakfast_shopping
03801,C0038,2024-01-11,Thursday,January,Beverages,Tea,3,322.18,breakfast_shopping
03802,C0038,2024-01-11,Thursday,January,Unknown,Biscuits,2,481.89,breakfast_shopping
03803,C0038,2024-01-11,Thursday,January,Dairy,Milk,4,499.58,breakfast_shopping
03804,C0452,2024-03-23,Saturday,March,Snacks,Chips,2,30.85,daily_essentials
03805,C0452,2024-03-23,Saturday,March,Cooking Essentials,Salt,4,358.24,daily_essentials
03806,C0452,2024-03-23,Saturday,March,Dairy,Milk,5,427.32,daily_essentials
03807,C0452,2024-03-23,Saturday,March,Fruit & Vegetables,Onion,4,71.26,daily_essentials
03808,C0321,2024-06-29,Saturday,June,Beverages,Waterbottle,4,369.39,student_budget
03809,C0321,2024-06-29,Saturday,June,Snacks,Chips,4,476.66,student_budget
03810,C0321,2024-06-29,Saturday,June,Beverages,Cold Drink,4,188.14,student_budget
03811,C0167,2024-12-06,Friday,December,Fruit & Vegetables,Tomato,2,359.17,indian_cooking
03812,C0167,2024-12-06,Friday,December,Grains & Staples,Dal,5,105.35,indian_cooking
03813,C0167,2024-12-06,Friday,December,Fruit & Vegetables,Onion,5,188.07,indian_cooking
03814,C0167,2024-12-06,Friday,December,Bakery,Biscuit,4,278.62,indian_cooking
03815,C0167,2024-12-06,Friday,December,Bakery,Cookies,4,193.66,indian_cooking
03816,C0158,2024-04-19,Friday,April,Snacks,Nuts,3,453.29,daily_essentials
03817,C0158,2024-04-19,Friday,April,Fruit & Vegetables,Potato,5,211.94,daily_essentials
03818,C0158,2024-04-19,Friday,April,Bakery,Bread,2,116.42,daily_essentials
03819,C0158,2024-04-19,Friday,April,Dairy,Milk,5,446.06,daily_essentials
03820,C0158,2024-04-19,Friday,April,Cooking Essentials,Tomatosauce,4,469.19,daily_essentials
03821,C0222,2024-04-02,Tuesday,April,Fruit & Vegetables,Potato,3,491.98,daily_essentials
03822,C0222,2024-04-02,Tuesday,April,Bakery,Brown Bread,5,386.93,daily_essentials
03823,C0222,2024-04-02,Tuesday,April,Bakery,Bread,4,291.78,daily_essentials
03824,C0222,2024-04-02,Tuesday,April,Dairy,Milk,2,83.83,daily_essentials
03825,C0222,2024-04-02,Tuesday,April,Personal Care,Shampoo,3,239.6,daily_essentials
03826,C0445,2024-03-07,Thursday,March,Dairy,Butter,1,460.88,breakfast_shopping
03827,C0445,2024-03-07,Thursday,March,Grains & Staples,Wheat Flour,1,172.44,breakfast_shopping
03828,C0445,2024-03-07,Thursday,March,Beverages,Tea,1,163.51,breakfast_shopping
03829,C0445,2024-03-07,Thursday,March,Unknown,Biscuits,3,109.47,breakfast_shopping
03830,C0445,2024-03-07,Thursday,March,Grains & Staples,Oats,2,479.4,breakfast_shopping
03831,C0445,2024-03-07,Thursday,March,Bakery,Bread,3,421.93,breakfast_shopping
03832,C0445,2024-03-07,Thursday,March,Dairy,Milk,3,315.38,breakfast_shopping
03833,C0445,2024-03-07,Thursday,March,Grains & Staples,Semolina,3,295.89,breakfast_shopping
03834,C0425,2024-08-16,Friday,August,Snacks,Chips,5,88.31,student_budget
03835,C0425,2024-08-16,Friday,August,Fruit & Vegetables,Tomato,2,90.0,student_budget
03836,C0425,2024-08-16,Friday,August,Beverages,Tea,1,270.83,student_budget
03837,C0425,2024-08-16,Friday,August,Unknown,Biscuits,5,210.74,student_budget
03838,C0425,2024-08-16,Friday,August,Dairy,Milk,5,280.64,student_budget
03839,C0241,2024-12-24,Tuesday,December,Grains & Staples,Dal,4,57.56,family_shopping
03840,C0241,2024-12-24,Tuesday,December,Personal Care,Soap,1,76.44,family_shopping
03841,C0241,2024-12-24,Tuesday,December,Dairy,Panner,4,241.68,family_shopping
03842,C0241,2024-12-24,Tuesday,December,Dairy,Cheese,4,93.52,family_shopping
03843,C0011,2024-10-27,Sunday,October,Snacks,Chips,5,178.48,student_budget
03844,C0011,2024-10-27,Sunday,October,Cooking Essentials,Sugar,3,494.03,student_budget
03845,C0011,2024-10-27,Sunday,October,Grains & Staples,Wheat Flour,3,43.76,student_budget
03846,C0011,2024-10-27,Sunday,October,Snacks,Chocolate,2,315.78,student_budget
03847,C0011,2024-10-27,Sunday,October,Beverages,Tea,4,459.21,student_budget
03848,C0011,2024-10-27,Sunday,October,Bakery,Bread,1,496.52,student_budget
03849,C0011,2024-10-27,Sunday,October,Beverages,Cold Drink,2,481.17,student_budget
03850,C0165,2024-05-29,Wednesday,May,Snacks,Chips,2,188.96,indian_cooking
03851,C0165,2024-05-29,Wednesday,May,Personal Care,Facewash,3,104.09,indian_cooking
03852,C0165,2024-05-29,Wednesday,May,Grains & Staples,Rice,3,491.2,indian_cooking
03853,C0165,2024-05-29,Wednesday,May,Dairy,Ghee,1,249.91,indian_cooking
03854,C0165,2024-05-29,Wednesday,May,Grains & Staples,Dal,2,35.49,indian_cooking
03855,C0165,2024-05-29,Wednesday,May,Cooking Essentials,Spices,2,353.25,indian_cooking
03856,C0165,2024-05-29,Wednesday,May,Cooking Essentials,Oil,3,229.98,indian_cooking
03857,C0222,2024-06-21,Friday,June,Snacks,Popcorn,1,173.13,daily_essentials
03858,C0222,2024-06-21,Friday,June,Fruit & Vegetables,Onion,1,74.02,daily_essentials
03859,C0475,2024-11-15,Friday,November,Cooking Essentials,Salt,1,158.33,daily_essentials
03860,C0475,2024-11-15,Friday,November,Cooking Essentials,Tomatosauce,2,453.22,daily_essentials
03861,C0195,2024-07-17,Wednesday,July,Fruit & Vegetables,Banana,4,174.46,indian_cooking
03862,C0195,2024-07-17,Wednesday,July,Fruit & Vegetables,Tomato,5,428.28,indian_cooking
03863,C0402,2024-08-05,Monday,August,Beverages,Coffee,5,104.52,daily_essentials
03864,C0402,2024-08-05,Monday,August,Cooking Essentials,Salt,3,140.67,daily_essentials
03865,C0402,2024-08-05,Monday,August,Fruit & Vegetables,Banana,4,460.2,daily_essentials
03866,C0402,2024-08-05,Monday,August,Bakery,Bread,1,404.68,daily_essentials
03867,C0402,2024-08-05,Monday,August,Fruit & Vegetables,Onion,3,432.12,daily_essentials
03868,C0459,2024-02-28,Wednesday,February,Dairy,Ghee,1,129.05,indian_cooking
03869,C0459,2024-02-28,Wednesday,February,Dairy,Panner,2,192.96,indian_cooking
03870,C0079,2024-10-19,Saturday,October,Dairy,Curd,5,316.8,student_budget
03871,C0079,2024-10-19,Saturday,October,Snacks,Chips,4,319.19,student_budget
03872,C0079,2024-10-19,Saturday,October,Beverages,Tea,3,395.2,student_budget
03873,C0079,2024-10-19,Saturday,October,Unknown,Biscuits,1,310.16,student_budget
03874,C0079,2024-10-19,Saturday,October,Fruit & Vegetables,Carrot,1,355.03,student_budget
03875,C0079,2024-10-19,Saturday,October,Bakery,Bread,2,459.82,student_budget
03876,C0079,2024-10-19,Saturday,October,Beverages,Cold Drink,1,100.93,student_budget
03877,C0079,2024-10-19,Saturday,October,Grains & Staples,Semolina,1,11.88,student_budget
03878,C0406,2024-12-17,Tuesday,December,Dairy,Butter,4,167.0,breakfast_shopping
03879,C0406,2024-12-17,Tuesday,December,Grains & Staples,Oats,5,104.39,breakfast_shopping
