TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
00952,C0493,2024-01-12,Friday,January,Personal Care,Soap,2,289.83,student_budget
00952,C0493,2024-01-12,Friday,January,Beverages,Tea,4,486.53,student_budget
00952,C0493,2024-01-12,Friday,January,Unknown,Biscuits,3,224.46,student_budget
00952,C0493,2024-01-12,Friday,January,Beverages,Cold Drink,1,274.16,student_budget
00953,C0032,2024-01-14,Sunday,January,Cooking Essentials,Spices,4,336.63,indian_cooking
00953,C0032,2024-01-14,Sunday,January,Fruit & Vegetables,Carrot,2,422.64,indian_cooking
00953,C0032,2024-01-14,Sunday,January,Snacks,Chocolate,4,286.08,indian_cooking
00953,C0032,2024-01-14,Sunday,January,Fruit & Vegetables,Onion,3,301.88,indian_cooking
00953,C0032,2024-01-14,Sunday,January,Grains & Staples,Rice,1,384.66,indian_cooking
00954,C0343,2024-02-13,Tuesday,February,Personal Care,Shampoo,2,303.95,family_shopping
00954,C0343,2024-02-13,Tuesday,February,Bakery,Bread,4,284.25,family_shopping
00954,C0343,2024-02-13,Tuesday,February,Cooking Essentials,Oil,5,83.71,family_shopping
00954,C0343,2024-02-13,Tuesday,February,Fruit & Vegetables,Apple,4,293.51,family_shopping
00955,C0344,2024-09-01,Sunday,September,Fruit & Vegetables,Tomato,5,217.53,breakfast_shopping
00955,C0344,2024-09-01,Sunday,September,Grains & Staples,Oats,3,219.3,breakfast_shopping
00955,C0344,2024-09-01,Sunday,September,Dairy,Milk,4,450.8,breakfast_shopping
00955,C0344,2024-09-01,Sunday,September,Dairy,Curd,2,96.74,breakfast_shopping
00955,C0344,2024-09-01,Sunday,September,Dairy,Butter,3,340.35,breakfast_shopping
00955,C0344,2024-09-01,Sunday,September,Beverages,Tea,5,283.51,breakfast_shopping
00955,C0344,2024-09-01,Sunday,September,Unknown,Biscuits,3,364.2,breakfast_shopping
00955,C0344,2024-09-01,Sunday,September,Bakery,Bread,3,62.43,breakfast_shopping
00956,C0477,2024-08-23,Friday,August,Fruit & Vegetables,Tomato,5,194.39,student_budget
00956,C0477,2024-08-23,Friday,August,Snacks,Chips,5,131.84,student_budget
00956,C0477,2024-08-23,Friday,August,Personal Care,Facewash,3,468.42,student_budget
00956,C0477,2024-08-23,Friday,August,Snacks,Namkeen,4,22.55,student_budget
00956,C0477,2024-08-23,Friday,August,Bakery,Bread,4,260.73,student_budget
00956,C0477,2024-08-23,Friday,August,Unknown,Biscuits,2,41.73,student_budget
00956,C0477,2024-08-23,Friday,August,Beverages,Cold Drink,1,84.95,student_budget
00957,C0174,2024-02-22,Thursday,February,Fruit & Vegetables,Banana,5,277.89,snack_lover
00957,C0174,2024-02-22,Thursday,February,Snacks,Chips,1,256.24,snack_lover
00957,C0174,2024-02-22,Thursday,February,Beverages,Waterbottle,5,480.48,snack_lover
00957,C0174,2024-02-22,Thursday,February,Snacks,Namkeen,2,140.3,snack_lover
00957,C0174,2024-02-22,Thursday,February,Snacks,Popcorn,4,271.02,snack_lover
00957,C0174,2024-02-22,Thursday,February,Beverages,Cold Drink,5,121.7,snack_lover
00958,C0022,2024-08-11,Sunday,August,Fruit & Vegetables,Potato,5,228.14,daily_essentials
00958,C0022,2024-08-11,Sunday,August,Snacks,Chocolate,5,43.39,daily_essentials
00958,C0022,2024-08-11,Sunday,August,Dairy,Curd,1,315.39,daily_essentials
00958,C0022,2024-08-11,Sunday,August,Fruit & Vegetables,Onion,1,53.7,daily_essentials
00959,C0038,2024-04-19,Friday,April,Beverages,Tea,5,323.65,breakfast_shopping
00959,C0038,2024-04-19,Friday,April,Unknown,Biscuits,2,499.3,breakfast_shopping
00959,C0038,2024-04-19,Friday,April,Dairy,Butter,2,360.22,breakfast_shopping
00960,C0056,2024-04-29,Monday,April,Beverages,Tea,2,490.7,health_concious
00960,C0056,2024-04-29,Monday,April,Dairy,Milk,1,459.99,health_concious
00960,C0056,2024-04-29,Monday,April,Grains & Staples,Rice,3,282.58,health_concious
00960,C0056,2024-04-29,Monday,April,Dairy,Curd,1,206.3,health_concious
00961,C0400,2024-12-24,Tuesday,December,Bakery,Bread,3,252.84,daily_essentials
00961,C0400,2024-12-24,Tuesday,December,Fruit & Vegetables,Apple,3,71.04,daily_essentials
00961,C0400,2024-12-24,Tuesday,December,Fruit & Vegetables,Onion,1,220.17,daily_essentials
00962,C0333,2024-01-17,Wednesday,January,Fruit & Vegetables,Banana,5,214.03,indian_cooking
00962,C0333,2024-01-17,Wednesday,January,Fruit & Vegetables,Tomato,1,240.32,indian_cooking
00962,C0333,2024-01-17,Wednesday,January,Cooking Essentials,Oil,4,449.32,indian_cooking
00962,C0333,2024-01-17,Wednesday,January,Grains & Staples,Wheat Flour,1,388.48,indian_cooking
00963,C0065,2024-12-24,Tuesday,December,Cooking Essentials,Tomatosauce,4,236.25,snack_lover
00963,C0065,2024-12-24,Tuesday,December,Snacks,Chips,5,81.28,snack_lover
00963,C0065,2024-12-24,Tuesday,December,Snacks,Namkeen,3,49.01,snack_lover
00963,C0065,2024-12-24,Tuesday,December,Snacks,Chocolate,3,212.71,snack_lover
00963,C0065,2024-12-24,Tuesday,December,Grains & Staples,Rice,1,395.77,snack_lover
00964,C0430,2024-06-16,Sunday,June,Fruit & Vegetables,Banana,5,203.96,health_concious
00964,C0430,2024-06-16,Sunday,June,Snacks,Nuts,5,279.28,health_concious
00964,C0430,2024-06-16,Sunday,June,Dairy,Milk,3,465.85,health_concious
00964,C0430,2024-06-16,Sunday,June,Dairy,Curd,4,287.94,health_concious
00964,C0430,2024-06-16,Sunday,June,Personal Care,Soap,1,170.39,health_concious
00964,C0430,2024-06-16,Sunday,June,Snacks,Popcorn,5,138.0,health_concious
00964,C0430,2024-06-16,Sunday,June,Fruit & Vegetables,Apple,3,403.75,health_concious
00965,C0026,2024-02-26,Monday,February,Personal Care,Toothpaste,2,38.71,indian_cooking
00965,C0026,2024-02-26,Monday,February,Grains & Staples,Dal,4,497.4,indian_cooking
00965,C0026,2024-02-26,Monday,February,Fruit & Vegetables,Onion,2,351.53,indian_cooking
00966,C0196,2024-12-21,Saturday,December,Snacks,Chips,4,48.52,snack_lover
00966,C0196,2024-12-21,Saturday,December,Grains & Staples,Semolina,1,121.26,snack_lover
00966,C0196,2024-12-21,Saturday,December,Snacks,Chocolate,5,273.53,snack_lover
00967,C0395,2024-10-11,Friday,October,Fruit & Vegetables,Banana,1,262.19,health_concious
00967,C0395,2024-10-11,Friday,October,Grains & Staples,Oats,3,170.55,health_concious
00967,C0395,2024-10-11,Friday,October,Dairy,Cheese,5,37.35,health_concious
00967,C0395,2024-10-11,Friday,October,Dairy,Milk,4,13.76,health_concious
00967,C0395,2024-10-11,Friday,October,Snacks,Popcorn,1,301.12,health_concious
00967,C0395,2024-10-11,Friday,October,Fruit & Vegetables,Apple,5,157.56,health_concious
00968,C0070,2024-06-01,Saturday,June,Fruit & Vegetables,Tomato,5,310.56,student_budget
00968,C0070,2024-06-01,Saturday,June,Snacks,Chips,4,253.78,student_budget
00968,C0070,2024-06-01,Saturday,June,Beverages,Waterbottle,1,170.17,student_budget
00968,C0070,2024-06-01,Saturday,June,Bakery,Bread,4,138.44,student_budget
00968,C0070,2024-06-01,Saturday,June,Beverages,Tea,1,411.89,student_budget
00968,C0070,2024-06-01,Saturday,June,Beverages,Cold Drink,3,164.23,student_budget
00968,C0070,2024-06-01,Saturday,June,Fruit & Vegetables,Apple,3,250.11,student_budget
00969,C0227,2024-06-23,Sunday,June,Fruit & Vegetables,Banana,5,404.58,health_concious
00969,C0227,2024-06-23,Sunday,June,Grains & Staples,Oats,1,218.32,health_concious
00969,C0227,2024-06-23,Sunday,June,Snacks,Nuts,2,429.95,health_concious
00969,C0227,2024-06-23,Sunday,June,Dairy,Milk,3,136.46,health_concious
00969,C0227,2024-06-23,Sunday,June,Bakery,Biscuit,4,439.18,health_concious
00969,C0227,2024-06-23,Sunday,June,Beverages,Tea,2,428.6,health_concious
00969,C0227,2024-06-23,Sunday,June,Bakery,Cookies,2,387.51,health_concious
00970,C0173,2024-12-24,Tuesday,December,Snacks,Chips,5,180.04,snack_lover
00970,C0173,2024-12-24,Tuesday,December,Fruit & Vegetables,Potato,1,14.49,snack_lover
00970,C0173,2024-12-24,Tuesday,December,Personal Care,Facewash,4,88.53,snack_lover
00970,C0173,2024-12-24,Tuesday,December,Snacks,Namkeen,2,68.02,snack_lover
00970,C0173,2024-12-24,Tuesday,December,Beverages,Cold Drink,2,154.12,snack_lover
00971,C0494,2024-08-19,Monday,August,Snacks,Chips,5,42.99,student_budget
00971,C0494,2024-08-19,Monday,August,Fruit & Vegetables,Onion,1,60.79,student_budget
00971,C0494,2024-08-19,Monday,August,Beverages,Tea,2,147.66,student_budget
00971,C0494,2024-08-19,Monday,August,Unknown,Biscuits,1,55.23,student_budget
00971,C0494,2024-08-19,Monday,August,Beverages,Cold Drink,5,409.49,student_budget
00971,C0494,2024-08-19,Monday,August,Dairy,Panner,3,271.37,student_budget
00972,C0265,2024-11-23,Saturday,November,Cooking Essentials,Salt,5,262.97,student_budget
00972,C0265,2024-11-23,Saturday,November,Beverages,Cold Drink,4,245.79,student_budget
00972,C0265,2024-11-23,Saturday,November,Snacks,Chips,4,495.9,student_budget
00972,C0265,2024-11-23,Saturday,November,Dairy,Milk,2,105.98,student_budget
00972,C0265,2024-11-23,Saturday,November,Beverages,Tea,1,94.72,student_budget
00972,C0265,2024-11-23,Saturday,November,Bakery,Bread,5,442.41,student_budget
00973,C0184,2024-08-15,Thursday,August,Beverages,Tea,4,398.34,breakfast_shopping
00973,C0184,2024-08-15,Thursday,August,Dairy,Milk,2,322.91,breakfast_shopping
00973,C0184,2024-08-15,Thursday,August,Dairy,Curd,4,47.31,breakfast_shopping
00974,C0374,2024-02-26,Monday,February,Fruit & Vegetables,Apple,2,370.35,family_shopping
00974,C0374,2024-02-26,Monday,February,Cooking Essentials,Sugar,4,177.65,family_shopping
00974,C0374,2024-02-26,Monday,February,Grains & Staples,Rice,4,179.4,family_shopping
00974,C0374,2024-02-26,Monday,February,Grains & Staples,Dal,5,367.45,family_shopping
00975,C0444,2024-09-29,Sunday,September,Beverages,Tea,2,190.56,family_shopping
00975,C0444,2024-09-29,Sunday,September,Bakery,Bread,3,474.51,family_shopping
00975,C0444,2024-09-29,Sunday,September,Cooking Essentials,Oil,2,161.78,family_shopping
00976,C0064,2024-12-09,Monday,December,Fruit & Vegetables,Tomato,4,134.69,breakfast_shopping
00976,C0064,2024-12-09,Monday,December,Grains & Staples,Dal,3,149.75,breakfast_shopping
00976,C0064,2024-12-09,Monday,December,Dairy,Milk,4,175.88,breakfast_shopping
00976,C0064,2024-12-09,Monday,December,Dairy,Butter,2,436.24,breakfast_shopping
00976,C0064,2024-12-09,Monday,December,Beverages,Tea,1,64.59,breakfast_shopping
00976,C0064,2024-12-09,Monday,December,Unknown,Biscuits,2,85.54,breakfast_shopping
00976,C0064,2024-12-09,Monday,December,Grains & Staples,Poha,4,149.88,breakfast_shopping
00977,C0276,2024-11-10,Sunday,November,Fruit & Vegetables,Banana,3,326.08,daily_essentials
00977,C0276,2024-11-10,Sunday,November,Cooking Essentials,Salt,2,249.75,daily_essentials
00977,C0276,2024-11-10,Sunday,November,Fruit & Vegetables,Potato,1,103.9,daily_essentials
00977,C0276,2024-11-10,Sunday,November,Dairy,Milk,5,274.06,daily_essentials
00977,C0276,2024-11-10,Sunday,November,Snacks,Namkeen,2,411.63,daily_essentials
00977,C0276,2024-11-10,Sunday,November,Fruit & Vegetables,Onion,4,183.28,daily_essentials
00977,C0276,2024-11-10,Sunday,November,Bakery,Bread,1,330.98,daily_essentials
00977,C0276,2024-11-10,Sunday,November,Bakery,Rusk,1,402.59,daily_essentials
00978,C0035,2024-11-06,Wednesday,November,Fruit & Vegetables,Banana,4,308.35,health_concious
00978,C0035,2024-11-06,Wednesday,November,Grains & Staples,Oats,2,169.25,health_concious
00978,C0035,2024-11-06,Wednesday,November,Grains & Staples,Dal,5,256.49,health_concious
00978,C0035,2024-11-06,Wednesday,November,Dairy,Curd,2,140.72,health_concious
00978,C0035,2024-11-06,Wednesday,November,Bakery,Biscuit,2,172.2,health_concious
00978,C0035,2024-11-06,Wednesday,November,Fruit & Vegetables,Apple,2,441.74,health_concious
00979,C0007,2024-01-19,Friday,January,Fruit & Vegetables,Tomato,5,150.44,indian_cooking
00979,C0007,2024-01-19,Friday,January,Cooking Essentials,Oil,1,422.85,indian_cooking
00979,C0007,2024-01-19,Friday,January,Cooking Essentials,Sugar,3,494.56,indian_cooking
00979,C0007,2024-01-19,Friday,January,Snacks,Namkeen,3,134.51,indian_cooking
00979,C0007,2024-01-19,Friday,January,Dairy,Ghee,3,138.21,indian_cooking
00979,C0007,2024-01-19,Friday,January,Snacks,Chocolate,4,36.21,indian_cooking
00979,C0007,2024-01-19,Friday,January,Fruit & Vegetables,Onion,5,113.03,indian_cooking
00979,C0007,2024-01-19,Friday,January,Grains & Staples,Rice,5,440.71,indian_cooking
00980,C0353,2024-02-03,Saturday,February,Personal Care,Shampoo,1,324.48,daily_essentials
00980,C0353,2024-02-03,Saturday,February,Cooking Essentials,Salt,3,128.05,daily_essentials
00980,C0353,2024-02-03,Saturday,February,Cooking Essentials,Oil,5,70.43,daily_essentials
00980,C0353,2024-02-03,Saturday,February,Fruit & Vegetables,Potato,5,233.68,daily_essentials
00980,C0353,2024-02-03,Saturday,February,Dairy,Milk,5,261.12,daily_essentials
00980,C0353,2024-02-03,Saturday,February,Bakery,Bread,3,438.33,daily_essentials
00981,C0377,2024-07-16,Tuesday,July,Fruit & Vegetables,Tomato,4,293.6,snack_lover
00981,C0377,2024-07-16,Tuesday,July,Grains & Staples,Poha,2,420.38,snack_lover
00981,C0377,2024-07-16,Tuesday,July,Snacks,Chips,1,144.38,snack_lover
00981,C0377,2024-07-16,Tuesday,July,Snacks,Namkeen,4,343.7,snack_lover
00981,C0377,2024-07-16,Tuesday,July,Snacks,Chocolate,3,194.65,snack_lover
00981,C0377,2024-07-16,Tuesday,July,Fruit & Vegetables,Onion,1,407.01,snack_lover
00981,C0377,2024-07-16,Tuesday,July,Snacks,Popcorn,5,274.82,snack_lover
00982,C0494,2024-07-14,Sunday,July,Personal Care,Shampoo,4,89.74,student_budget
00982,C0494,2024-07-14,Sunday,July,Beverages,Cold Drink,2,126.75,student_budget
00982,C0494,2024-07-14,Sunday,July,Snacks,Chips,1,83.96,student_budget
00982,C0494,2024-07-14,Sunday,July,Personal Care,Facewash,1,492.81,student_budget
00982,C0494,2024-07-14,Sunday,July,Beverages,Tea,5,254.98,student_budget
00982,C0494,2024-07-14,Sunday,July,Unknown,Biscuits,4,460.78,student_budget
00982,C0494,2024-07-14,Sunday,July,Bakery,Bread,2,472.41,student_budget
00982,C0494,2024-07-14,Sunday,July,Bakery,Rusk,5,112.94,student_budget
00983,C0089,2024-09-21,Saturday,September,Fruit & Vegetables,Banana,1,17.3,health_concious
00983,C0089,2024-09-21,Saturday,September,Grains & Staples,Oats,2,96.11,health_concious
00983,C0089,2024-09-21,Saturday,September,Grains & Staples,Dal,1,17.98,health_concious
00983,C0089,2024-09-21,Saturday,September,Snacks,Nuts,5,199.11,health_concious
00983,C0089,2024-09-21,Saturday,September,Dairy,Curd,4,195.91,health_concious
00983,C0089,2024-09-21,Saturday,September,Dairy,Ghee,1,455.92,health_concious
00983,C0089,2024-09-21,Saturday,September,Dairy,Panner,5,422.22,health_concious
00984,C0306,2024-12-09,Monday,December,Personal Care,Shampoo,2,192.61,snack_lover
00984,C0306,2024-12-09,Monday,December,Grains & Staples,Oats,1,151.49,snack_lover
00984,C0306,2024-12-09,Monday,December,Snacks,Chips,2,449.89,snack_lover
00984,C0306,2024-12-09,Monday,December,Snacks,Namkeen,3,464.99,snack_lover
00984,C0306,2024-12-09,Monday,December,Snacks,Chocolate,2,324.17,snack_lover
00984,C0306,2024-12-09,Monday,December,Snacks,Popcorn,1,298.92,snack_lover
00984,C0306,2024-12-09,Monday,December,Fruit & Vegetables,Apple,1,395.22,snack_lover
00985,C0142,2024-08-03,Saturday,August,Fruit & Vegetables,Tomato,3,417.71,indian_cooking
00985,C0142,2024-08-03,Saturday,August,Cooking Essentials,Oil,1,27.09,indian_cooking
00985,C0142,2024-08-03,Saturday,August,Grains & Staples,Dal,2,369.33,indian_cooking
00985,C0142,2024-08-03,Saturday,August,Personal Care,Facewash,1,233.95,indian_cooking
00985,C0142,2024-08-03,Saturday,August,Snacks,Namkeen,4,458.84,indian_cooking
00985,C0142,2024-08-03,Saturday,August,Fruit & Vegetables,Carrot,1,191.33,indian_cooking
00985,C0142,2024-08-03,Saturday,August,Dairy,Ghee,3,472.29,indian_cooking
00986,C0488,2024-10-28,Monday,October,Cooking Essentials,Oil,4,486.5,daily_essentials
00986,C0488,2024-10-28,Monday,October,Grains & Staples,Dal,4,216.82,daily_essentials
00986,C0488,2024-10-28,Monday,October,Fruit & Vegetables,Potato,1,46.17,daily_essentials
00986,C0488,2024-10-28,Monday,October,Dairy,Milk,4,458.91,daily_essentials
00986,C0488,2024-10-28,Monday,October,Fruit & Vegetables,Onion,3,435.08,daily_essentials
00986,C0488,2024-10-28,Monday,October,Snacks,Popcorn,1,355.0,daily_essentials
00987,C0457,2024-04-25,Thursday,April,Grains & Staples,Oats,5,410.79,health_concious
00987,C0457,2024-04-25,Thursday,April,Snacks,Chips,5,141.74,health_concious
00987,C0457,2024-04-25,Thursday,April,Dairy,Milk,5,240.02,health_concious
00987,C0457,2024-04-25,Thursday,April,Fruit & Vegetables,Apple,5,311.44,health_concious
00987,C0457,2024-04-25,Thursday,April,Dairy,Panner,3,388.77,health_concious
00988,C0390,2024-04-09,Tuesday,April,Personal Care,Shampoo,4,271.8,daily_essentials
00988,C0390,2024-04-09,Tuesday,April,Cooking Essentials,Salt,5,286.65,daily_essentials
00988,C0390,2024-04-09,Tuesday,April,Cooking Essentials,Oil,4,88.06,daily_essentials
00988,C0390,2024-04-09,Tuesday,April,Fruit & Vegetables,Potato,5,234.97,daily_essentials
00988,C0390,2024-04-09,Tuesday,April,Dairy,Curd,1,268.7,daily_essentials
00988,C0390,2024-04-09,Tuesday,April,Bakery,Bread,5,222.39,daily_essentials
00989,C0285,2024-09-23,Monday,September,Personal Care,Facewash,4,98.5,breakfast_shopping
00989,C0285,2024-09-23,Monday,September,Beverages,Waterbottle,4,423.51,breakfast_shopping
00989,C0285,2024-09-23,Monday,September,Dairy,Milk,5,232.69,breakfast_shopping
00989,C0285,2024-09-23,Monday,September,Dairy,Butter,4,21.45,breakfast_shopping
00989,C0285,2024-09-23,Monday,September,Grains & Staples,Wheat Flour,5,126.01,breakfast_shopping
00989,C0285,2024-09-23,Monday,September,Beverages,Tea,1,472.2,breakfast_shopping
00989,C0285,2024-09-23,Monday,September,Unknown,Biscuits,2,221.49,breakfast_shopping
00989,C0285,2024-09-23,Monday,September,Bakery,Bread,3,232.73,breakfast_shopping
00990,C0494,2024-11-19,Tuesday,November,Grains & Staples,Oats,1,382.92,student_budget
00990,C0494,2024-11-19,Tuesday,November,Snacks,Chips,5,190.59,student_budget
00990,C0494,2024-11-19,Tuesday,November,Bakery,Bread,2,470.97,student_budget
00990,C0494,2024-11-19,Tuesday,November,Personal Care,Soap,4,186.99,student_budget
00990,C0494,2024-11-19,Tuesday,November,Fruit & Vegetables,Onion,5,164.03,student_budget
00990,C0494,2024-11-19,Tuesday,November,Unknown,Biscuits,1,235.68,student_budget
00990,C0494,2024-11-19,Tuesday,November,Beverages,Cold Drink,4,152.49,student_budget
00991,C0047,2024-12-09,Monday,December,Fruit & Vegetables,Tomato,5,339.76,indian_cooking
00991,C0047,2024-12-09,Monday,December,Cooking Essentials,Oil,5,80.88,indian_cooking
00991,C0047,2024-12-09,Monday,December,Grains & Staples,Oats,1,308.19,indian_cooking
00991,C0047,2024-12-09,Monday,December,Grains & Staples,Dal,5,207.38,indian_cooking
00991,C0047,2024-12-09,Monday,December,Cooking Essentials,Spices,2,223.51,indian_cooking
00991,C0047,2024-12-09,Monday,December,Dairy,Butter,2,89.73,indian_cooking
00991,C0047,2024-12-09,Monday,December,Fruit & Vegetables,Onion,5,472.08,indian_cooking
00991,C0047,2024-12-09,Monday,December,Bakery,Bread,3,260.99,indian_cooking
00992,C0039,2024-08-18,Sunday,August,Personal Care,Shampoo,3,140.54,family_shopping
00992,C0039,2024-08-18,Sunday,August,Personal Care,Soap,2,61.57,family_shopping
00992,C0039,2024-08-18,Sunday,August,Bakery,Cookies,5,179.84,family_shopping
00993,C0151,2024-07-09,Tuesday,July,Cooking Essentials,Oil,5,79.35,daily_essentials
00993,C0151,2024-07-09,Tuesday,July,Fruit & Vegetables,Potato,3,253.5,daily_essentials
00993,C0151,2024-07-09,Tuesday,July,Dairy,Milk,1,358.05,daily_essentials
00993,C0151,2024-07-09,Tuesday,July,Dairy,Curd,1,469.67,daily_essentials
00993,C0151,2024-07-09,Tuesday,July,Fruit & Vegetables,Onion,1,41.05,daily_essentials
00993,C0151,2024-07-09,Tuesday,July,Grains & Staples,Rice,4,117.58,daily_essentials
00994,C0361,2024-06-24,Monday,June,Snacks,Chips,3,425.33,snack_lover
00994,C0361,2024-06-24,Monday,June,Bakery,Brown Bread,4,496.02,snack_lover
00994,C0361,2024-06-24,Monday,June,Snacks,Chocolate,5,89.85,snack_lover
00994,C0361,2024-06-24,Monday,June,Snacks,Popcorn,5,309.4,snack_lover
00994,C0361,2024-06-24,Monday,June,Beverages,Cold Drink,3,12.48,snack_lover
00994,C0361,2024-06-24,Monday,June,Dairy,Panner,1,247.88,snack_lover
00995,C0334,2024-09-21,Saturday,September,Fruit & Vegetables,Banana,2,54.14,indian_cooking
00995,C0334,2024-09-21,Saturday,September,Snacks,Popcorn,4,45.52,indian_cooking
00995,C0334,2024-09-21,Saturday,September,Fruit & Vegetables,Tomato,5,462.86,indian_cooking
00995,C0334,2024-09-21,Saturday,September,Grains & Staples,Dal,3,13.06,indian_cooking
00996,C0034,2024-01-31,Wednesday,January,Personal Care,Shampoo,3,487.62,daily_essentials
00996,C0034,2024-01-31,Wednesday,January,Cooking Essentials,Salt,5,97.22,daily_essentials
00996,C0034,2024-01-31,Wednesday,January,Cooking Essentials,Oil,4,444.1,daily_essentials
00996,C0034,2024-01-31,Wednesday,January,Dairy,Milk,1,490.72,daily_essentials
00996,C0034,2024-01-31,Wednesday,January,Dairy,Panner,1,164.34,daily_essentials
00997,C0219,2024-02-11,Sunday,February,Grains & Staples,Oats,2,31.49,family_shopping
00997,C0219,2024-02-11,Sunday,February,Grains & Staples,Dal,4,44.73,family_shopping
00997,C0219,2024-02-11,Sunday,February,Personal Care,Facewash,4,300.89,family_shopping
00997,C0219,2024-02-11,Sunday,February,Dairy,Milk,1,12.26,family_shopping
00997,C0219,2024-02-11,Sunday,February,Dairy,Ghee,4,135.65,family_shopping
00997,C0219,2024-02-11,Sunday,February,Personal Care,Soap,1,439.86,family_shopping
00997,C0219,2024-02-11,Sunday,February,Bakery,Bread,5,394.75,family_shopping
00997,C0219,2024-02-11,Sunday,February,Grains & Staples,Rice,5,358.57,family_shopping
00998,C0358,2024-05-30,Thursday,May,Personal Care,Shampoo,5,239.48,family_shopping
00998,C0358,2024-05-30,Thursday,May,Cooking Essentials,Spices,5,282.11,family_shopping
00998,C0358,2024-05-30,Thursday,May,Personal Care,Soap,2,433.95,family_shopping
00998,C0358,2024-05-30,Thursday,May,Dairy,Curd,4,178.86,family_shopping
00999,C0305,2024-05-11,Saturday,May,Personal Care,Shampoo,2,488.93,family_shopping
00999,C0305,2024-05-11,Saturday,May,Cooking Essentials,Salt,2,404.34,family_shopping
00999,C0305,2024-05-11,Saturday,May,Dairy,Milk,5,50.49,family_shopping
00999,C0305,2024-05-11,Saturday,May,Bakery,Bread,1,27.41,family_shopping
00999,C0305,2024-05-11,Saturday,May,Grains & Staples,Rice,3,32.25,family_shopping
01000,C0181,2024-10-14,Monday,October,Cooking Essentials,Oil,3,224.55,breakfast_shopping
01000,C0181,2024-10-14,Monday,October,Fruit & Vegetables,Potato,5,384.33,breakfast_shopping
01000,C0181,2024-10-14,Monday,October,Dairy,Milk,2,175.32,breakfast_shopping
01000,C0181,2024-10-14,Monday,October,Dairy,Butter,2,216.13,breakfast_shopping
01000,C0181,2024-10-14,Monday,October,Beverages,Tea,1,208.76,breakfast_shopping
01000,C0181,2024-10-14,Monday,October,Unknown,Biscuits,3,489.72,breakfast_shopping
01000,C0181,2024-10-14,Monday,October,Bakery,Bread,4,29.07,breakfast_shopping
01000,C0181,2024-10-14,Monday,October,Bakery,Cookies,4,229.42,breakfast_shopping
01001,C0302,2024-10-07,Monday,October,Cooking Essentials,Salt,5,105.66,daily_essentials
01001,C0302,2024-10-07,Monday,October,Fruit & Vegetables,Tomato,3,484.16,daily_essentials
01001,C0302,2024-10-07,Monday,October,Cooking Essentials,Spices,3,402.1,daily_essentials
01001,C0302,2024-10-07,Monday,October,Fruit & Vegetables,Onion,4,461.36,daily_essentials
01002,C0409,2024-11-18,Monday,November,Beverages,Coffee,3,36.01,breakfast_shopping
01002,C0409,2024-11-18,Monday,November,Dairy,Milk,4,464.24,breakfast_shopping
01002,C0409,2024-11-18,Monday,November,Dairy,Butter,1,202.8,breakfast_shopping
01002,C0409,2024-11-18,Monday,November,Beverages,Tea,4,313.74,breakfast_shopping
01002,C0409,2024-11-18,Monday,November,Grains & Staples,Poha,3,49.23,breakfast_shopping
01003,C0492,2024-07-22,Monday,July,Bakery,Bread,5,26.67,indian_cooking
01003,C0492,2024-07-22,Monday,July,Grains & Staples,Rice,3,452.13,indian_cooking
01003,C0492,2024-07-22,Monday,July,Grains & Staples,Dal,3,62.5,indian_cooking
01003,C0492,2024-07-22,Monday,July,Fruit & Vegetables,Onion,4,318.18,indian_cooking
01004,C0159,2024-01-15,Monday,January,Cooking Essentials,Tomatosauce,4,56.43,snack_lover
01004,C0159,2024-01-15,Monday,January,Cooking Essentials,Salt,1,79.74,snack_lover
01004,C0159,2024-01-15,Monday,January,Beverages,Cold Drink,3,355.04,snack_lover
01004,C0159,2024-01-15,Monday,January,Snacks,Chips,4,344.17,snack_lover
01004,C0159,2024-01-15,Monday,January,Snacks,Namkeen,1,346.5,snack_lover
01004,C0159,2024-01-15,Monday,January,Dairy,Milk,2,92.41,snack_lover
01004,C0159,2024-01-15,Monday,January,Snacks,Chocolate,1,209.0,snack_lover
01004,C0159,2024-01-15,Monday,January,Snacks,Popcorn,5,191.77,snack_lover
01005,C0120,2024-06-10,Monday,June,Grains & Staples,Dal,2,99.3,family_shopping
01005,C0120,2024-06-10,Monday,June,Personal Care,Soap,3,394.62,family_shopping
01005,C0120,2024-06-10,Monday,June,Grains & Staples,Wheat Flour,5,185.1,family_shopping
01005,C0120,2024-06-10,Monday,June,Dairy,Butter,1,15.18,family_shopping
01005,C0120,2024-06-10,Monday,June,Grains & Staples,Rice,4,382.18,family_shopping
01006,C0359,2024-01-26,Friday,January,Fruit & Vegetables,Carrot,2,432.78,indian_cooking
01006,C0359,2024-01-26,Friday,January,Cooking Essentials,Oil,2,454.19,indian_cooking
01006,C0359,2024-01-26,Friday,January,Grains & Staples,Rice,3,483.64,indian_cooking
01007,C0336,2024-12-17,Tuesday,December,Cooking Essentials,Oil,4,58.95,snack_lover
01007,C0336,2024-12-17,Tuesday,December,Grains & Staples,Dal,4,355.05,snack_lover
01007,C0336,2024-12-17,Tuesday,December,Snacks,Chips,2,237.21,snack_lover
01007,C0336,2024-12-17,Tuesday,December,Snacks,Namkeen,5,34.26,snack_lover
01007,C0336,2024-12-17,Tuesday,December,Snacks,Chocolate,3,357.07,snack_lover
