TransactionID,Items
1040,"['Spices', 'Sugar', 'Onion', 'Semolina']"
1041,"['Spices', 'Soap', 'Tomato', 'Onion', 'Carrot', 'Dal', 'Oil', 'Biscuit']"
1042,"['Spices', 'Butter', 'Wheat Flour', 'Tomato', 'Rice', 'Onion', 'Potato']"
1043,"['Ghee', 'Facewash', 'Onion', 'Spices']"
1044,"['Spices', 'Tomato', 'Rice', 'Ghee', 'Banana']"
1045,"['Toothpaste', 'Oil', 'Tomato']"
1046,"['Spices', 'Brown Bread', 'Onion', 'Tomato']"
1047,"['Spices', 'Popcorn', 'Tomato', 'Onion', 'Shampoo', 'Ghee', 'Milk', 'Dal']"
1048,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Onion', 'Shampoo', 'Oil']"
1049,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Dal']"
1050,"['Cheese', 'Popcorn', 'Cold Drink', 'Apple', 'Chips', 'Chocolate', 'Rice']"
1051,"['Waterbottle', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Sugar', 'Dal']"
1052,"['Chips', 'Cold Drink', 'Biscuit']"
1053,"['Popcorn', 'Butter', 'Salt', 'Tea', 'Cold Drink', 'Chips', 'Namkeen']"
1054,"['Popcorn', 'Wheat Flour', 'Tea', 'Cold Drink', 'Namkeen', 'Chocolate']"
1055,"['Spices', 'Popcorn', 'Cold Drink', 'Tomatosauce', 'Chocolate', 'Namkeen', 'Juice']"
1056,"['Bread', 'Popcorn', 'Salt', 'Cold Drink', 'Chips', 'Chocolate', 'Carrot']"
1057,"['Cheese', 'Popcorn', 'Cold Drink', 'Chocolate', 'Ghee']"
1058,"['Popcorn', 'Cold Drink', 'Chocolate', 'Namkeen', 'Potato', 'Dal']"
1059,"['Popcorn', 'Cold Drink', 'Tomato', 'Chips', 'Namkeen', 'Chocolate', 'Ghee', 'Milk']"
1060,"['Popcorn', 'Cold Drink', 'Apple', 'Chips', 'Onion']"
1061,"['Nuts', 'Curd', 'Cold Drink', 'Apple', 'Milk', 'Oats', 'Banana', 'Biscuit']"
1062,"['Apple', 'Banana', 'Soap']"
1063,"['Spices', 'Nuts', 'Bread', 'Curd', 'Apple', 'Tomatosauce', 'Banana', 'Milk']"
1064,"['Curd', 'Nuts', 'Cookies']"
1065,"['Oats', 'Banana', 'Curd', 'Milk']"
1066,"['Nuts', 'Bread', 'Curd', 'Apple', 'Chips', 'Oats', 'Banana', 'Biscuit']"
1067,"['Nuts', 'Curd', 'Cold Drink', 'Apple', 'Chocolate', 'Milk', 'Banana', 'Juice']"
1068,"['Soap', 'Cold Drink', 'Apple', 'Milk', 'Oats', 'Banana']"
1069,"['Soap', 'Salt', 'Curd', 'Apple', 'Banana']"
1070,"['Bread', 'Cookies', 'Cold Drink', 'Chips', 'Biscuits', 'Shampoo']"
1071,"['Oats', 'Chips', 'Shampoo', 'Tea']"
1072,"['Apple', 'Tea', 'Chips']"
1073,"['Coffee', 'Bread', 'Wheat Flour', 'Tea', 'Cold Drink', 'Tomatosauce', 'Chips', 'Biscuits']"
1074,"['Bread', 'Tea', 'Salt', 'Cold Drink', 'Apple', 'Chips', 'Biscuits', 'Milk']"
1075,"['Cold Drink', 'Chips', 'Biscuits', 'Oats', 'Oil']"
1076,"['Spices', 'Bread', 'Tea', 'Cold Drink', 'Rusk', 'Chips', 'Biscuits', 'Onion']"
1077,"['Bread', 'Tea', 'Cold Drink', 'Chips', 'Chocolate', 'Biscuit']"
1078,"['Facewash', 'Tea', 'Chips', 'Biscuits', 'Oil']"
1079,"['Tea', 'Bread', 'Butter', 'Bread', 'Tea', 'Chips', 'Sugar', 'Biscuits', 'Potato']"
1080,"['Tea', 'Facewash', 'Bread']"
1081,"['Brown Bread', 'Tea', 'Cold Drink', 'Tomato', 'Biscuits']"
1082,"['Oil', 'Bread', 'Cold Drink']"
1083,"['Ghee', 'Chips', 'Bread', 'Tomato']"
1084,"['Tea', 'Facewash', 'Cold Drink', 'Biscuit']"
1085,"['Panner', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Biscuits', 'Oil']"
1086,"['Bread', 'Tea', 'Cold Drink', 'Rice', 'Namkeen']"
1087,"['Cheese', 'Tea', 'Cold Drink', 'Chips', 'Biscuits']"
1088,"['Tea', 'Bread', 'Biscuits']"
1089,"['Panner', 'Bread', 'Chips', 'Onion', 'Biscuits']"
1090,"['Bread', 'Popcorn', 'Potato', 'Banana', 'Shampoo', 'Onion', 'Milk']"
1091,"['Cookies', 'Salt', 'Onion', 'Banana', 'Oil']"
1092,"['Salt', 'Cold Drink', 'Tomato', 'Onion', 'Potato', 'Oil']"
1093,"['Bread', 'Butter', 'Salt', 'Rusk', 'Onion', 'Potato', 'Milk', 'Dal']"
1094,"['Tea', 'Onion', 'Potato', 'Oats', 'Milk', 'Dal', 'Oil']"
1095,"['Milk', 'Bread', 'Oil']"
1096,"['Bread', 'Sugar', 'Chocolate', 'Onion', 'Potato', 'Ghee', 'Milk', 'Oil']"
1097,"['Cheese', 'Salt', 'Chocolate', 'Semolina', 'Potato', 'Milk', 'Oil']"
1098,"['Milk', 'Rice', 'Onion']"
1099,"['Spices', 'Popcorn', 'Nuts', 'Tomato', 'Toothpaste', 'Rice', 'Onion', 'Oil']"
1100,"['Spices', 'Carrot', 'Onion']"
1101,"['Spices', 'Nuts', 'Tomato', 'Rice', 'Potato', 'Ghee', 'Carrot', 'Dal']"
1102,"['Spices', 'Popcorn', 'Rusk', 'Onion', 'Dal', 'Oil']"
1103,"['Spices', 'Nuts', 'Tomato', 'Ghee', 'Juice']"
1104,"['Rice', 'Wheat Flour', 'Oil', 'Onion']"
1105,"['Spices', 'Tomato', 'Rice', 'Semolina', 'Onion', 'Banana']"
1106,"['Spices', 'Soap', 'Salt', 'Onion', 'Ghee', 'Dal']"
1107,"['Chips', 'Rice', 'Juice', 'Biscuits']"
1108,"['Panner', 'Coffee', 'Bread', 'Tea', 'Cold Drink', 'Biscuits', 'Oats']"
1109,"['Spices', 'Bread', 'Nuts', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Banana']"
1110,"['Brown Bread', 'Cheese', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Poha', 'Biscuits']"
1111,"['Milk', 'Biscuits', 'Cold Drink']"
1112,"['Tea', 'Cold Drink', 'Namkeen', 'Biscuits', 'Milk']"
1113,"['Bread', 'Cold Drink', 'Tomato', 'Chocolate', 'Biscuits']"
1114,"['Cheese', 'Tea', 'Chips', 'Biscuits', 'Carrot']"
1115,"['Bread', 'Tea', 'Tomato', 'Rice', 'Biscuits']"
1116,"['Bread', 'Butter', 'Soap', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Potato']"
1117,"['Tea', 'Rice', 'Chips', 'Potato']"
1118,"['Cheese', 'Bread', 'Tea', 'Curd', 'Rusk', 'Chips', 'Biscuits']"
1119,"['Spices', 'Chips', 'Namkeen', 'Cold Drink']"
1120,"['Apple', 'Ghee', 'Oats', 'Curd']"
1121,"['Oats', 'Nuts', 'Toothpaste', 'Spices']"
1122,"['Apple', 'Oats', 'Semolina', 'Cookies']"
1123,"['Tomato', 'Apple', 'Oats', 'Banana', 'Oil']"
1124,"['Milk', 'Sugar', 'Nuts']"
1125,"['Banana', 'Rice', 'Nuts']"
1126,"['Nuts', 'Soap', 'Facewash', 'Curd', 'Apple', 'Banana', 'Dal']"
1127,"['Nuts', 'Salt', 'Curd', 'Apple', 'Shampoo', 'Oats', 'Banana', 'Juice']"
1128,"['Brown Bread', 'Nuts', 'Milk', 'Oats', 'Banana', 'Dal']"
1129,"['Ghee', 'Cookies', 'Curd', 'Apple', 'Banana', 'Oats', 'Milk', 'Juice']"
1130,"['Nuts', 'Apple', 'Semolina', 'Potato', 'Milk']"
1131,"['Ghee', 'Nuts', 'Soap', 'Tea', 'Curd', 'Oats', 'Banana']"
1132,"['Oats', 'Banana', 'Coffee', 'Milk']"
1133,"['Brown Bread', 'Nuts', 'Curd', 'Tomato', 'Banana', 'Potato', 'Oats', 'Milk']"
1134,"['Nuts', 'Potato', 'Salt', 'Curd', 'Apple', 'Milk', 'Ghee', 'Banana']"
1135,"['Chips', 'Oil', 'Soap']"
1136,"['Bread', 'Facewash', 'Apple', 'Rice', 'Dal']"
1137,"['Bread', 'Soap', 'Chocolate', 'Shampoo', 'Oats', 'Milk', 'Dal']"
1138,"['Waterbottle', 'Soap', 'Toothpaste', 'Milk', 'Oil']"
1139,"['Soap', 'Apple', 'Tomatosauce', 'Rice', 'Chips', 'Shampoo', 'Milk', 'Oil']"
1140,"['Butter', 'Wheat Flour', 'Soap', 'Rice', 'Dal']"
1141,"['Rice', 'Chocolate', 'Soap']"
1142,"['Popcorn', 'Bread', 'Soap', 'Rice', 'Shampoo', 'Oil']"
1143,"['Spices', 'Bread', 'Soap', 'Tomato', 'Milk']"
1144,"['Cheese', 'Bread', 'Soap', 'Rice', 'Chips', 'Shampoo']"
1145,"['Soap', 'Chips', 'Shampoo', 'Oats', 'Milk', 'Oil', 'Biscuit']"
1146,"['Coffee', 'Bread', 'Facewash', 'Rice', 'Dal', 'Oil', 'Biscuit']"
1147,"['Waterbottle', 'Bread', 'Popcorn', 'Soap', 'Shampoo', 'Milk', 'Dal', 'Oil']"
1148,"['Bread', 'Tea', 'Curd', 'Banana', 'Milk', 'Dal', 'Oil']"
1149,"['Soap', 'Rice', 'Shampoo', 'Dal', 'Oil']"
1150,"['Bread', 'Wheat Flour', 'Rice', 'Shampoo', 'Dal', 'Oil']"
1151,"['Soap', 'Tomatosauce', 'Chocolate', 'Milk', 'Dal']"
1152,"['Waterbottle', 'Bread', 'Curd', 'Rusk', 'Milk', 'Dal', 'Oil']"
1153,"['Waterbottle', 'Poha', 'Bread', 'Soap']"
1154,"['Soap', 'Facewash', 'Namkeen', 'Shampoo', 'Milk', 'Dal', 'Oil']"
1155,"['Waterbottle', 'Soap', 'Rice', 'Poha', 'Milk', 'Oil']"
1156,"['Ghee', 'Rice', 'Oats', 'Milk', 'Dal']"
1157,"['Spices', 'Milk', 'Bread', 'Tomato']"
1158,"['Butter', 'Bread', 'Cheese']"
1159,"['Brown Bread', 'Waterbottle', 'Butter', 'Bread', 'Tea', 'Milk']"
1160,"['Brown Bread', 'Bread', 'Butter', 'Tea', 'Biscuits', 'Shampoo', 'Milk', 'Juice']"
1161,"['Spices', 'Butter', 'Bread', 'Tea', 'Cold Drink', 'Biscuits', 'Oil']"
1162,"['Butter', 'Tea', 'Curd', 'Semolina', 'Milk']"
1163,"['Oats', 'Potato', 'Milk', 'Tea']"
1164,"['Bread', 'Butter', 'Tea', 'Chocolate', 'Banana', 'Biscuits', 'Potato', 'Milk']"
1165,"['Milk', 'Chips', 'Tea']"
1166,"['Curd', 'Bread', 'Biscuits', 'Cookies']"
1167,"['Bread', 'Cookies', 'Biscuits', 'Milk', 'Juice']"
1168,"['Cookies', 'Curd', 'Tomato', 'Rice', 'Onion', 'Ghee', 'Carrot', 'Dal']"
1169,"['Spices', 'Tomato', 'Apple', 'Rice', 'Sugar', 'Chips', 'Dal']"
1170,"['Ghee', 'Chocolate', 'Dal', 'Toothpaste']"
1171,"['Wheat Flour', 'Toothpaste', 'Rice', 'Onion', 'Potato', 'Ghee', 'Dal']"
1172,"['Brown Bread', 'Butter', 'Rusk', 'Rice', 'Onion', 'Ghee', 'Oil']"
1173,"['Bread', 'Tomato', 'Onion', 'Shampoo', 'Ghee', 'Oil', 'Biscuit']"
1174,"['Tea', 'Facewash', 'Apple', 'Rice', 'Onion', 'Dal', 'Oil']"
1175,"['Potato', 'Onion', 'Tomato']"
1176,"['Rice', 'Oil', 'Cookies']"
1177,"['Wheat Flour', 'Onion', 'Ghee', 'Dal', 'Oil']"
1178,"['Spices', 'Panner', 'Dal', 'Oil']"
1179,"['Cookies', 'Facewash', 'Rusk', 'Rice', 'Shampoo', 'Dal', 'Oil']"
1180,"['Bread', 'Popcorn', 'Soap', 'Rice', 'Chips', 'Semolina', 'Milk']"
1181,"['Rice', 'Coffee', 'Oil']"
1182,"['Rusk', 'Milk', 'Popcorn', 'Shampoo']"
1183,"['Spices', 'Bread', 'Soap', 'Salt', 'Rice', 'Shampoo', 'Ghee', 'Milk']"
1184,"['Rice', 'Sugar', 'Coffee', 'Soap']"
1185,"['Spices', 'Soap', 'Tea', 'Sugar', 'Shampoo', 'Milk', 'Dal', 'Oil']"
1186,"['Wheat Flour', 'Soap', 'Salt', 'Rice', 'Semolina', 'Milk', 'Dal', 'Oil']"
1187,"['Spices', 'Coffee', 'Bread', 'Rice', 'Shampoo', 'Dal']"
1188,"['Bread', 'Curd', 'Rice', 'Chocolate', 'Shampoo', 'Onion', 'Milk', 'Dal']"
1189,"['Butter', 'Tea', 'Banana', 'Biscuits', 'Ghee', 'Milk', 'Carrot']"
1190,"['Spices', 'Bread', 'Butter', 'Tea', 'Salt', 'Rice', 'Biscuits', 'Milk']"
1191,"['Bread', 'Butter', 'Nuts', 'Tea', 'Apple', 'Biscuits', 'Semolina', 'Milk']"
1192,"['Apple', 'Butter', 'Bread', 'Milk', 'Rusk', 'Bread', 'Butter', 'Soap']"
1193,"['Milk', 'Biscuits', 'Cookies']"
1194,"['Milk', 'Curd', 'Bread']"
1195,"['Panner', 'Bread', 'Butter', 'Tea', 'Facewash', 'Poha', 'Biscuits', 'Milk']"
1196,"['Bread', 'Butter', 'Wheat Flour', 'Curd', 'Sugar', 'Biscuits', 'Milk']"
1197,"['Panner', 'Butter', 'Bread', 'Wheat Flour', 'Tea', 'Chips', 'Biscuits', 'Milk']"
1198,"['Waterbottle', 'Bread', 'Butter', 'Tea', 'Salt', 'Chips', 'Biscuits']"
1199,"['Bread', 'Tea', 'Chips', 'Chocolate', 'Milk']"
1200,"['Brown Bread', 'Bread', 'Tea', 'Biscuits', 'Milk', 'Biscuit']"
1201,"['Toothpaste', 'Milk', 'Popcorn', 'Tea']"
1202,"['Waterbottle', 'Butter', 'Bread', 'Tea', 'Biscuits', 'Shampoo', 'Ghee']"
1203,"['Curd', 'Oil', 'Soap']"
1204,"['Rice', 'Coffee', 'Banana', 'Dal']"
1205,"['Cheese', 'Bread', 'Toothpaste', 'Dal', 'Oil']"
1206,"['Wheat Flour', 'Soap', 'Poha', 'Shampoo', 'Dal', 'Oil']"
1207,"['Brown Bread', 'Coffee', 'Bread', 'Soap', 'Shampoo']"
1208,"['Oats', 'Milk', 'Onion', 'Oil']"
1209,"['Bread', 'Soap', 'Tomato', 'Toothpaste', 'Shampoo', 'Dal']"
1210,"['Spices', 'Cheese', 'Soap', 'Rice', 'Milk', 'Oil']"
1211,"['Bread', 'Facewash', 'Chips', 'Namkeen', 'Shampoo', 'Milk', 'Oil']"
1212,"['Dal', 'Cold Drink', 'Soap']"
1213,"['Soap', 'Apple', 'Chips', 'Shampoo', 'Milk', 'Dal']"
1214,"['Brown Bread', 'Chocolate', 'Bread', 'Oil']"
1215,"['Ghee', 'Wheat Flour', 'Apple', 'Banana', 'Oats', 'Milk', 'Dal']"
1216,"['Nuts', 'Potato', 'Facewash', 'Curd', 'Milk', 'Oats', 'Banana', 'Carrot']"
1217,"['Bread', 'Curd', 'Tomato', 'Banana', 'Oats', 'Milk']"
1218,"['Bread', 'Curd', 'Chips', 'Oats', 'Milk']"
1219,"['Nuts', 'Popcorn', 'Butter', 'Curd', 'Milk', 'Oats', 'Banana', 'Biscuit']"
1220,"['Nuts', 'Apple', 'Sugar', 'Banana', 'Oil']"
1221,"['Cheese', 'Curd', 'Apple', 'Poha', 'Oats', 'Milk', 'Juice']"
1222,"['Apple', 'Tomatosauce', 'Banana']"
1223,"['Oats', 'Cheese', 'Nuts', 'Cookies']"
1224,"['Curd', 'Apple', 'Chips', 'Banana', 'Semolina', 'Milk']"
1225,"['Banana', 'Curd', 'Biscuit', 'Waterbottle']"
1226,"['Brown Bread', 'Curd', 'Apple', 'Potato', 'Oats']"
1227,"['Namkeen', 'Cold Drink', 'Biscuit']"
1228,"['Cold Drink', 'Toothpaste', 'Apple', 'Chips', 'Namkeen', 'Chocolate', 'Rice']"
1229,"['Cheese', 'Coffee', 'Popcorn', 'Cold Drink', 'Chocolate']"
1230,"['Popcorn', 'Butter', 'Cold Drink', 'Apple', 'Chips', 'Chocolate', 'Namkeen', 'Biscuit']"
1231,"['Curd', 'Tomatosauce', 'Banana', 'Oats', 'Milk', 'Oil']"
1232,"['Apple', 'Panner', 'Curd']"
1233,"['Oats', 'Poha', 'Curd', 'Nuts']"
1234,"['Curd', 'Toothpaste', 'Banana', 'Onion', 'Oats', 'Milk']"
1235,"['Bread', 'Curd', 'Apple', 'Rice', 'Potato', 'Oats', 'Milk']"
1236,"['Milk', 'Namkeen', 'Nuts']"
1237,"['Apple', 'Banana', 'Nuts']"
1238,"['Milk', 'Banana', 'Oil']"
1239,"['Tomatosauce', 'Tea', 'Facewash', 'Butter']"
1240,"['Ghee', 'Milk', 'Poha', 'Tea']"
1241,"['Tomatosauce', 'Tea', 'Banana', 'Milk']"
1242,"['Bread', 'Butter', 'Popcorn', 'Tea', 'Apple', 'Biscuits', 'Onion', 'Milk']"
1243,"['Bread', 'Butter', 'Tea', 'Tomatosauce', 'Oats']"
1244,"['Milk', 'Namkeen', 'Butter', 'Tomato']"
1245,"['Butter', 'Bread', 'Soap', 'Tea', 'Rice', 'Biscuits', 'Oil']"
1246,"['Milk', 'Bread', 'Nuts']"
1247,"['Spices', 'Coffee', 'Bread', 'Cookies', 'Tea', 'Biscuits', 'Milk']"
1248,"['Waterbottle', 'Bread', 'Butter', 'Onion', 'Milk']"
1249,"['Milk', 'Popcorn', 'Biscuits']"
1250,"['Chips', 'Dal', 'Onion']"
1251,"['Ghee', 'Oil', 'Wheat Flour', 'Spices']"
1252,"['Spices', 'Oats', 'Rice', 'Onion', 'Ghee', 'Carrot', 'Oil']"
1253,"['Ghee', 'Cold Drink', 'Butter', 'Oil', 'Tea', 'Waterbottle', 'Onion', 'Oil']"
1254,"['Spices', 'Bread', 'Cookies', 'Tomato', 'Onion', 'Ghee']"
1255,"['Cheese', 'Rice', 'Semolina', 'Ghee', 'Dal']"
1256,"['Ghee', 'Rusk', 'Oil']"
1257,"['Spices', 'Brown Bread', 'Tomato', 'Semolina', 'Dal']"
1258,"['Spices', 'Coffee', 'Butter', 'Tomato', 'Rice', 'Dal']"
1259,"['Cheese', 'Rice', 'Shampoo', 'Ghee', 'Dal']"
1260,"['Spices', 'Bread', 'Rusk', 'Rice', 'Poha', 'Ghee', 'Dal']"
1261,"['Spices', 'Bread', 'Salt', 'Cold Drink', 'Onion']"
1262,"['Waterbottle', 'Wheat Flour', 'Salt', 'Rice', 'Onion', 'Potato', 'Milk', 'Oil', 'Bread', 'Wheat Flour', 'Semolina', 'Milk', 'Oil']"
1263,"['Toothpaste', 'Milk', 'Wheat Flour', 'Salt']"
1264,"['Waterbottle', 'Salt', 'Tea', 'Banana', 'Onion', 'Potato', 'Milk']"
1265,"['Coffee', 'Bread', 'Salt', 'Milk', 'Juice']"
1266,"['Toothpaste', 'Milk', 'Onion']"
1267,"['Rusk', 'Chocolate', 'Oil', 'Potato']"
1268,"['Spices', 'Brown Bread', 'Bread', 'Curd', 'Cold Drink', 'Chips', 'Biscuits']"
1269,"['Spices', 'Bread', 'Tea', 'Cold Drink', 'Rice', 'Biscuits']"
1270,"['Cheese', 'Bread', 'Tea', 'Cold Drink', 'Apple', 'Biscuits', 'Banana']"
1271,"['Bread', 'Soap', 'Tea', 'Cold Drink', 'Chips', 'Chocolate']"
1272,"['Bread', 'Wheat Flour', 'Tea', 'Salt', 'Curd', 'Cold Drink', 'Chips', 'Biscuits']"
1273,"['Butter', 'Popcorn', 'Bread', 'Cold Drink', 'Chips']"
1274,"['Coffee', 'Cookies', 'Curd', 'Chips', 'Banana', 'Oats', 'Milk']"
1275,"['Rusk', 'Banana', 'Curd', 'Nuts']"
1276,"['Apple', 'Coffee', 'Nuts', 'Onion']"
1277,"['Nuts', 'Tea', 'Curd', 'Cold Drink', 'Oats', 'Banana']"
1278,"['Nuts', 'Curd', 'Rusk', 'Poha', 'Milk', 'Oats', 'Banana', 'Biscuit']"
1279,"['Apple', 'Milk', 'Oats', 'Bread']"
1280,"['Nuts', 'Bread', 'Curd', 'Apple', 'Poha', 'Shampoo', 'Oats', 'Banana']"
1281,"['Curd', 'Apple', 'Rice', 'Banana', 'Oats', 'Milk', 'Oil']"
1282,"['Oats', 'Popcorn', 'Nuts', 'Onion']"
1283,"['Cheese', 'Nuts', 'Banana', 'Oats', 'Milk', 'Juice']"
1284,"['Cheese', 'Nuts', 'Apple', 'Oats', 'Milk']"
1285,"['Apple', 'Banana', 'Curd']"
1286,"['Banana', 'Curd', 'Shampoo']"
1287,"['Toothpaste', 'Banana', 'Namkeen', 'Nuts']"
1288,"['Bread', 'Curd', 'Apple', 'Rice', 'Banana', 'Onion', 'Oats', 'Milk']"
1289,"['Bread', 'Nuts', 'Curd', 'Tomato', 'Sugar', 'Oats', 'Banana']"
1290,"['Nuts', 'Cold Drink', 'Apple', 'Poha', 'Banana']"
1291,"['Nuts', 'Salt', 'Curd', 'Oats', 'Banana']"
1292,"['Spices', 'Dal', 'Cold Drink']"
1293,"['Wheat Flour', 'Soap', 'Apple', 'Rice', 'Onion', 'Ghee', 'Dal', 'Oil']"
1294,"['Coffee', 'Soap', 'Salt', 'Tomato', 'Onion', 'Ghee', 'Oil']"
1295,"['Spices', 'Coffee', 'Poha', 'Onion', 'Ghee', 'Oil']"
1296,"['Ghee', 'Milk', 'Dal', 'Toothpaste']"
1297,"['Spices', 'Tomato', 'Toothpaste', 'Rice', 'Shampoo', 'Oil', 'Spices', 'Brown Bread', 'Nuts', 'Wheat Flour', 'Tomato', 'Rice', 'Dal', 'Oil']"
1298,"['Ghee', 'Salt', 'Butter', 'Tomato']"
1299,"['Spices', 'Soap', 'Tomato', 'Rice', 'Chocolate', 'Onion', 'Banana', 'Oil']"
1300,"['Spices', 'Tomato', 'Tomatosauce', 'Rice', 'Onion', 'Ghee', 'Juice', 'Oil']"
1301,"['Spices', 'Tomato', 'Onion', 'Ghee', 'Banana']"
1302,"['Spices', 'Bread', 'Tea', 'Namkeen', 'Biscuits']"
1303,"['Bread', 'Butter', 'Tea', 'Cold Drink', 'Toothpaste', 'Chips', 'Biscuits', 'Juice']"
1304,"['Panner', 'Tea', 'Cold Drink']"
1305,"['Bread', 'Tea', 'Cold Drink', 'Chips', 'Chocolate', 'Oats']"
1306,"['Toothpaste', 'Chips', 'Tea']"
1307,"['Chips', 'Bread', 'Semolina']"
1308,"['Bread', 'Tea', 'Chips', 'Namkeen', 'Biscuits', 'Milk', 'Carrot']"
1309,"['Spices', 'Coffee', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Namkeen']"
1310,"['Bread', 'Facewash', 'Cold Drink', 'Biscuits', 'Biscuit']"
1311,"['Bread', 'Tea', 'Cold Drink', 'Chocolate', 'Biscuits', 'Banana']"
1312,"['Waterbottle', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Onion', 'Banana']"
1313,"['Rusk', 'Chips', 'Cold Drink']"
1314,"['Spices', 'Oil', 'Bread', 'Cold Drink']"
1315,"['Chips', 'Bread', 'Cookies']"
1316,"['Chocolate', 'Nuts', 'Cold Drink', 'Soap']"
1317,"['Namkeen', 'Chocolate', 'Potato']"
1318,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Rice', 'Semolina', 'Milk']"
1319,"['Popcorn', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Namkeen', 'Shampoo']"
1320,"['Chips', 'Chocolate', 'Banana']"
1321,"['Spices', 'Popcorn', 'Cold Drink', 'Chocolate', 'Poha', 'Namkeen', 'Ghee']"
1322,"['Waterbottle', 'Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Oil', 'Biscuit']"
1323,"['Namkeen', 'Dal', 'Cold Drink']"
1324,"['Popcorn', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Onion', 'Carrot']"
1325,"['Popcorn', 'Cookies', 'Chips', 'Namkeen', 'Chocolate', 'Shampoo']"
1326,"['Namkeen', 'Popcorn', 'Chocolate']"
1327,"['Chips', 'Chocolate', 'Dal', 'Shampoo']"
1328,"['Panner', 'Popcorn', 'Cold Drink', 'Toothpaste', 'Chips', 'Namkeen', 'Chocolate', 'Juice']"
1329,"['Popcorn', 'Cold Drink', 'Chips', 'Chocolate', 'Milk', 'Carrot']"
1330,"['Cold Drink', 'Tomato', 'Namkeen', 'Chocolate', 'Oil']"
1331,"['Popcorn', 'Cold Drink', 'Rusk', 'Namkeen', 'Chocolate', 'Onion', 'Oats']"
1332,"['Brown Bread', 'Popcorn', 'Tea', 'Salt', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen']"
1333,"['Brown Bread', 'Cold Drink', 'Chips', 'Poha', 'Biscuits']"
1334,"['Tea', 'Curd', 'Cold Drink', 'Chips', 'Banana']"
1335,"['Ghee', 'Onion', 'Bread', 'Biscuits']"
1336,"['Bread', 'Nuts', 'Soap', 'Wheat Flour', 'Tea', 'Cold Drink', 'Chips', 'Biscuits']"
1337,"['Brown Bread', 'Bread', 'Cold Drink', 'Toothpaste', 'Apple', 'Chips', 'Biscuits']"
1338,"['Waterbottle', 'Bread', 'Tea', 'Biscuits', 'Oats']"
1339,"['Chips', 'Semolina', 'Cold Drink']"
1340,"['Chips', 'Oil', 'Cold Drink', 'Biscuit']"
1341,"['Waterbottle', 'Wheat Flour', 'Tea', 'Cold Drink', 'Chips', 'Rice', 'Biscuits']"
1342,"['Tea', 'Chips', 'Chocolate', 'Biscuits', 'Semolina']"
1343,"['Rusk', 'Bread', 'Biscuits']"
1344,"['Bread', 'Nuts', 'Tea', 'Toothpaste', 'Chips', 'Chocolate', 'Biscuits']"
1345,"['Popcorn', 'Wheat Flour', 'Chips', 'Namkeen', 'Chocolate', 'Biscuit']"
1346,"['Brown Bread', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Dal', 'Biscuit']"
1347,"['Chips', 'Popcorn', 'Cheese']"
1348,"['Ghee', 'Oats', 'Spices']"
1349,"['Cookies', 'Tomato', 'Semolina', 'Onion', 'Ghee', 'Dal']"
1350,"['Spices', 'Panner', 'Popcorn', 'Tomato', 'Rice', 'Onion', 'Semolina', 'Oil']"
1351,"['Spices', 'Brown Bread', 'Oil']"
1352,"['Tomato', 'Rice', 'Onion', 'Ghee', 'Oil']"
1353,"['Facewash', 'Tomato', 'Namkeen', 'Ghee', 'Carrot', 'Dal', 'Oil']"
1354,"['Spices', 'Tomato', 'Rusk', 'Rice', 'Sugar', 'Potato', 'Ghee', 'Dal']"
1355,"['Spices', 'Panner', 'Onion', 'Carrot', 'Dal', 'Oil']"
1356,"['Brown Bread', 'Tomato', 'Potato', 'Ghee', 'Oil']"
1357,"['Apple', 'Milk', 'Oats', 'Bread']"
1358,"['Poha', 'Namkeen', 'Curd', 'Nuts']"
1359,"['Facewash', 'Curd', 'Apple', 'Toothpaste', 'Onion', 'Oats', 'Milk']"
1360,"['Cheese', 'Nuts', 'Tomatosauce', 'Oats', 'Banana']"
1361,"['Oats', 'Milk', 'Poha', 'Tomato']"
1362,"['Curd', 'Apple', 'Tomatosauce', 'Sugar', 'Oats']"
1363,"['Waterbottle', 'Nuts', 'Curd', 'Apple', 'Milk', 'Juice']"
1364,"['Apple', 'Milk', 'Curd', 'Soap']"
1365,"['Nuts', 'Apple', 'Rusk', 'Toothpaste', 'Oats', 'Banana']"
