TransactionID,Items
4617,['Nuts']
4618,['Tea']
4619,['Bread']
4620,['Milk']
4621,['Butter']
4622,['Banana']
4623,['Chocolate']
4624,['Biscuits']
4625,['Milk']
4626,['Tomato']
4627,['Rice']
4628,['Semolina']
4629,['Ghee']
4630,['Facewash']
4631,['Butter']
4632,['Tea']
4633,['Biscuits']
4634,['Milk']
4635,['Waterbottle']
4636,['Shampoo']
4637,['Soap']
4638,['Bread']
4639,['Onion']
4640,['Dal']
4641,['Rice']
4642,['Brown Bread']
4643,['Cheese']
4644,['Chocolate']
4645,['Biscuits']
4646,['Bread']
4647,['Milk']
4648,['Chocolate']
4649,['Rusk']
4650,['Popcorn']
4651,['Cold Drink']
4652,['Namkeen']
4653,['Tomatosauce']
4654,['Potato']
4655,['Bread']
4656,['Popcorn']
4657,['Curd']
4658,['Oil']
4659,['Onion']
4660,['Butter']
4661,['Tomato']
4662,['Rusk']
4663,['Tea']
4664,['Biscuits']
4665,['Bread']
4666,['Milk']
4667,['Curd']
4668,['Milk']
4669,['Panner']
4670,['Curd']
4671,['Oats']
4672,['Cold Drink']
4673,['Semolina']
4674,['Soap']
4675,['Semolina']
4676,['Ghee']
4677,['Bread']
4678,['Milk']
4679,['Dal']
4680,['Namkeen']
4681,['Oil']
4682,['Chips']
4683,['Namkeen']
4684,['Oil']
4685,['Chocolate']
4686,['Cookies']
4687,['Nuts']
4688,['Oats']
4689,['Milk']
4690,['Apple']
4691,['Biscuit']
4692,['Oil']
4693,['Spices']
4694,['Panner']
4695,['Rice']
4696,['Chips']
4697,['Nuts']
4698,['Chocolate']
4699,['Brown Bread']
4700,['Popcorn']
4701,['Namkeen']
4702,['Salt']
4703,['Milk']
4704,['Popcorn']
4705,['Onion']
4706,['Cookies']
4707,['Chips']
4708,['Cheese']
4709,['Toothpaste']
4710,['Soap']
4711,['Ghee']
4712,['Dal']
4713,['Spices']
4714,['Oil']
4715,['Onion']
4716,['Chips']
4717,['Nuts']
4718,['Rusk']
4719,['Tea']
4720,['Biscuits']
4721,['Bread']
4722,['Shampoo']
4723,['Butter']
4724,['Tomato']
4725,['Rice']
4726,['Ghee']
4727,['Bread']
4728,['Dal']
4729,['Oil']
4730,['Shampoo']
4731,['Butter']
4732,['Toothpaste']
4733,['Coffee']
4734,['Tea']
4735,['Bread']
4736,['Milk']
4737,['Tea']
4738,['Butter']
4739,['Bread']
4740,['Chips']
4741,['Tomato']
4742,['Potato']
4743,['Chocolate']
4744,['Popcorn']
4745,['Spices']
4746,['Namkeen']
4747,['Salt']
4748,['Potato']
4749,['Ghee']
4750,['Bread']
4751,['Tomatosauce']
4752,['Soap']
4753,['Butter']
4754,['Biscuits']
4755,['Milk']
4756,['Namkeen']
4757,['Butter']
4758,['Poha']
4759,['Banana']
4760,['Tea']
4761,['Biscuits']
4762,['Bread']
4763,['Cold Drink']
4764,['Soap']
4765,['Tomato']
4766,['Brown Bread']
4767,['Ghee']
4768,['Dal']
4769,['Namkeen']
4770,['Oil']
4771,['Onion']
4772,['Banana']
4773,['Tea']
4774,['Biscuits']
4775,['Oats']
4776,['Bread']
4777,['Cold Drink']
4778,['Biscuits']
4779,['Milk']
4780,['Rusk']
4781,['Butter']
4782,['Chips']
4783,['Tomato']
4784,['Banana']
4785,['Rusk']
4786,['Tea']
4787,['Biscuits']
4788,['Bread']
4789,['Cold Drink']
4790,['Chocolate']
4791,['Brown Bread']
4792,['Chips']
4793,['Nuts']
4794,['Banana']
4795,['Oats']
4796,['Milk']
4797,['Curd']
4798,['Apple']
4799,['Cookies']
4800,['Chips']
4801,['Toothpaste']
4802,['Tea']
4803,['Bread']
4804,['Spices']
4805,['Chips']
4806,['Tea']
4807,['Carrot']
4808,['Bread']
4809,['Cold Drink']
4810,['Shampoo']
4811,['Chips']
4812,['Chocolate']
4813,['Popcorn']
4814,['Cold Drink']
4815,['Namkeen']
4816,['Facewash']
4817,['Bread']
4818,['Rice']
4819,['Chips']
4820,['Butter']
4821,['Potato']
4822,['Tea']
4823,['Biscuits']
4824,['Bread']
4825,['Semolina']
4826,['Butter']
4827,['Tea']
4828,['Biscuits']
4829,['Bread']
4830,['Popcorn']
4831,['Cookies']
4832,['Cold Drink']
4833,['Sugar']
4834,['Semolina']
4835,['Chocolate']
4836,['Chips']
4837,['Poha']
4838,['Chocolate']
4839,['Oats']
4840,['Cold Drink']
4841,['Namkeen']
4842,['Nuts']
4843,['Brown Bread']
4844,['Biscuits']
4845,['Bread']
4846,['Milk']
4847,['Tomatosauce']
4848,['Butter']
4849,['Rice']
4850,['Salt']
4851,['Ghee']
4852,['Dal']
4853,['Oil']
4854,['Onion']
4855,['Rice']
4856,['Tomato']
4857,['Coffee']
4858,['Brown Bread']
4859,['Dal']
4860,['Onion']
4861,['Tomato']
4862,['Coffee']
4863,['Waterbottle']
4864,['Ghee']
4865,['Dal']
4866,['Onion']
4867,['Potato']
4868,['Bread']
4869,['Tomato']
4870,['Salt']
4871,['Nuts']
4872,['Potato']
4873,['Bread']
4874,['Milk']
4875,['Facewash']
4876,['Popcorn']
4877,['Panner']
4878,['Chocolate']
4879,['Cold Drink']
4880,['Milk']
4881,['Shampoo']
4882,['Chips']
4883,['Sugar']
4884,['Coffee']
4885,['Biscuits']
4886,['Bread']
4887,['Cold Drink']
4888,['Butter']
4889,['Brown Bread']
4890,['Tea']
4891,['Biscuits']
4892,['Bread']
4893,['Milk']
4894,['Cold Drink']
4895,['Cookies']
4896,['Cold Drink']
4897,['Nuts']
4898,['Curd']
4899,['Chips']
4900,['Bread']
4901,['Toothpaste']
4902,['Ghee']
4903,['Rice']
4904,['Salt']
4905,['Potato']
4906,['Tea']
4907,['Milk']
4908,['Oil']
4909,['Tomatosauce']
4910,['Soap']
4911,['Rice']
4912,['Brown Bread']
4913,['Ghee']
4914,['Milk']
4915,['Oil']
4916,['Onion']
4917,['Nuts']
4918,['Bread']
4919,['Spices']
4920,['Wheat Flour']
4921,['Banana']
4922,['Oats']
4923,['Ghee']
4924,['Milk']
4925,['Curd']
4926,['Apple']
4927,['Dal']
4928,['Nuts']
4929,['Chips']
4930,['Poha']
4931,['Chocolate']
4932,['Tea']
4933,['Bread']
4934,['Cold Drink']
4935,['Tomato']
4936,['Banana']
4937,['Oats']
4938,['Carrot']
4939,['Dal']
4940,['Curd']
4941,['Apple']
4942,['Bread']
4943,['Milk']
4944,['Banana']
4945,['Brown Bread']
4946,['Butter']
4947,['Banana']
4948,['Tea']
4949,['Biscuits']
4950,['Bread']
4951,['Milk']
4952,['Popcorn']
4953,['Shampoo']
4954,['Tea']
4955,['Oats']
4956,['Bread']
4957,['Brown Bread']
4958,['Chips']
4959,['Salt']
4960,['Potato']
4961,['Brown Bread']
4962,['Ghee']
4963,['Bread']
4964,['Oil']
4965,['Onion']
4966,['Nuts']
4967,['Potato']
4968,['Popcorn']
4969,['Bread']
4970,['Milk']
4971,['Apple']
4972,['Oil']
4973,['Chips']
4974,['Namkeen']
4975,['Semolina']
4976,['Butter']
4977,['Chips']
4978,['Toothpaste']
4979,['Rice']
4980,['Chocolate']
4981,['Cold Drink']
4982,['Namkeen']
4983,['Soap']
4984,['Nuts']
4985,['Oil']
4986,['Biscuit']
4987,['Shampoo']
4988,['Bread']
4989,['Biscuit']
4990,['Dal']
4991,['Ghee']
4992,['Carrot']
4993,['Banana']
4994,['Potato']
4995,['Ghee']
4996,['Milk']
4997,['Oil']
4998,['Onion']
4999,['Chips']
5000,['Toothpaste']
5001,['Tea']
5002,['Bread']
5003,['Juice']
5004,['Cold Drink']
5005,['Cookies']
5006,['Soap']
5007,['Banana']
5008,['Tea']
5009,['Oats']
5010,['Milk']
5011,['Curd']
5012,['Ghee']
5013,['Apple']
5014,['Rice']
5015,['Facewash']
5016,['Nuts']
5017,['Oats']
5018,['Waterbottle']
5019,['Apple']
5020,['Tomato']
5021,['Apple']
5022,['Dal']
5023,['Spices']
5024,['Semolina']
5025,['Onion']
5026,['Coffee']
5027,['Nuts']
5028,['Banana']
5029,['Milk']
5030,['Curd']
5031,['Shampoo']
5032,['Cookies']
5033,['Banana']
5034,['Tea']
5035,['Oats']
5036,['Milk']
5037,['Spices']
5038,['Apple']
5039,['Soap']
5040,['Tomato']
5041,['Rice']
5042,['Dal']
5043,['Oil']
5044,['Tomatosauce']
5045,['Chips']
5046,['Bread']
5047,['Cold Drink']
5048,['Semolina']
5049,['Onion']
5050,['Rice']
5051,['Salt']
5052,['Potato']
5053,['Bread']
5054,['Milk']
5055,['Namkeen']
5056,['Oil']
5057,['Butter']
5058,['Banana']
5059,['Oats']
5060,['Popcorn']
5061,['Apple']
5062,['Soap']
5063,['Toothpaste']
5064,['Rice']
5065,['Semolina']
5066,['Milk']
5067,['Dal']
5068,['Oil']
5069,['Soap']
5070,['Nuts']
5071,['Banana']
5072,['Milk']
5073,['Popcorn']
5074,['Curd']
5075,['Chips']
5076,['Potato']
5077,['Chocolate']
5078,['Shampoo']
5079,['Butter']
5080,['Salt']
5081,['Potato']
5082,['Bread']
5083,['Dal']
5084,['Juice']
5085,['Oil']
5086,['Onion']
5087,['Juice']
5088,['Poha']
5089,['Oil']
5090,['Onion']
5091,['Apple']
5092,['Cold Drink']
5093,['Chips']
5094,['Coffee']
5095,['Cold Drink']
5096,['Rice']
5097,['Popcorn']
5098,['Tea']
5099,['Dal']
5100,['Spices']
5101,['Oil']
5102,['Onion']
5103,['Chips']
5104,['Poha']
5105,['Tomato']
5106,['Tea']
5107,['Biscuits']
5108,['Carrot']
5109,['Bread']
5110,['Cold Drink']
5111,['Salt']
5112,['Potato']
5113,['Panner']
5114,['Tea']
5115,['Bread']
5116,['Semolina']
5117,['Onion']
5118,['Nuts']
5119,['Rice']
5120,['Cold Drink']
5121,['Ghee']
5122,['Chips']
5123,['Tea']
5124,['Chips']
5125,['Cheese']
5126,['Chips']
5127,['Coffee']
5128,['Chocolate']
5129,['Carrot']
5130,['Popcorn']
5131,['Cold Drink']
5132,['Facewash']
5133,['Dal']
5134,['Namkeen']
5135,['Bread']
5136,['Milk']
5137,['Biscuits']
5138,['Bread']
5139,['Salt']
5140,['Potato']
5141,['Rusk']
5142,['Banana']
5143,['Bread']
5144,['Milk']
5145,['Namkeen']
5146,['Onion']
5147,['Chips']
5148,['Nuts']
5149,['Banana']
5150,['Oats']
5151,['Milk']
5152,['Dal']
5153,['Apple']
5154,['Biscuit']
5155,['Tea']
5156,['Biscuits']
5157,['Milk']
5158,['Namkeen']
5159,['Semolina']
5160,['Rice']
5161,['Nuts']
5162,['Banana']
5163,['Panner']
5164,['Oats']
5165,['Milk']
5166,['Shampoo']
5167,['Salt']
5168,['Chocolate']
5169,['Carrot']
5170,['Bread']
5171,['Milk']
5172,['Oil']
5173,['Chips']
5174,['Soap']
5175,['Rusk']
5176,['Tea']
5177,['Biscuits']
5178,['Bread']
5179,['Biscuit']
5180,['Biscuits']
5181,['Bread']
5182,['Tomatosauce']
5183,['Dal']
5184,['Poha']
5185,['Rice']
5186,['Chips']
5187,['Butter']
5188,['Rice']
5189,['Tea']
5190,['Biscuits']
5191,['Cold Drink']
5192,['Tomato']
5193,['Rice']
5194,['Salt']
5195,['Potato']
5196,['Ghee']
5197,['Popcorn']
5198,['Onion']
5199,['Apple']
5200,['Oil']
5201,['Rice']
5202,['Popcorn']
5203,['Waterbottle']
5204,['Butter']
5205,['Rice']
5206,['Milk']
5207,['Shampoo']
5208,['Cookies']
5209,['Spices']
5210,['Onion']
5211,['Chips']
5212,['Bread']
5213,['Juice']
5214,['Cold Drink']
5215,['Facewash']
5216,['Cold Drink']
5217,['Rice']
5218,['Tomato']
5219,['Dal']
5220,['Spices']
5221,['Facewash']
5222,['Onion']
5223,['Soap']
5224,['Tomato']
5225,['Ghee']
5226,['Shampoo']
5227,['Onion']
5228,['Potato']
5229,['Butter']
5230,['Oil']
5231,['Onion']
5232,['Spices']
5233,['Oil']
5234,['Toothpaste']
5235,['Tea']
5236,['Biscuits']
5237,['Bread']
5238,['Curd']
5239,['Coffee']
5240,['Nuts']
5241,['Banana']
5242,['Chocolate']
5243,['Milk']
5244,['Dal']
5245,['Curd']
5246,['Apple']
5247,['Tomato']
5248,['Nuts']
5249,['Banana']
5250,['Curd']
5251,['Oil']
5252,['Salt']
5253,['Potato']
5254,['Bread']
5255,['Milk']
5256,['Waterbottle']
5257,['Namkeen']
5258,['Semolina']
5259,['Chips']
5260,['Tea']
5261,['Biscuits']
5262,['Oats']
5263,['Bread']
5264,['Juice']
5265,['Dal']
5266,['Cold Drink']
5267,['Tomatosauce']
5268,['Onion']
5269,['Ghee']
5270,['Sugar']
5271,['Onion']
5272,['Chips']
5273,['Bread']
5274,['Rice']
5275,['Milk']
5276,['Curd']
5277,['Chips']
5278,['Toothpaste']
5279,['Chocolate']
5280,['Carrot']
5281,['Popcorn']
5282,['Cold Drink']
5283,['Namkeen']
5284,['Chips']
5285,['Brown Bread']
5286,['Biscuits']
5287,['Bread']
5288,['Shampoo']
5289,['Tomato']
5290,['Coffee']
5291,['Semolina']
5292,['Nuts']
5293,['Ghee']
5294,['Dal']
5295,['Spices']
5296,['Oil']
5297,['Chocolate']
5298,['Rice']
5299,['Popcorn']
5300,['Rice']
5301,['Tea']
5302,['Cold Drink']
5303,['Popcorn']
5304,['Oats']
5305,['Milk']
5306,['Shampoo']
5307,['Wheat Flour']
5308,['Ghee']
5309,['Rice']
5310,['Shampoo']
5311,['Coffee']
5312,['Nuts']
5313,['Banana']
5314,['Chocolate']
5315,['Dal']
5316,['Curd']
5317,['Apple']
5318,['Soap']
5319,['Semolina']
5320,['Rice']
5321,['Butter']
5322,['Tomato']
5323,['Onion']
5324,['Soap']
5325,['Butter']
5326,['Rice']
5327,['Ghee']
5328,['Carrot']
5329,['Oil']
5330,['Onion']
5331,['Bread']
5332,['Chocolate']
5333,['Salt']
5334,['Milk']
5335,['Juice']
5336,['Oil']
5337,['Tomatosauce']
5338,['Chips']
5339,['Rice']
5340,['Wheat Flour']
5341,['Tea']
5342,['Biscuits']
5343,['Cold Drink']
5344,['Biscuit']
5345,['Nuts']
5346,['Milk']
5347,['Onion']
5348,['Butter']
5349,['Rice']
5350,['Nuts']
5351,['Banana']
5352,['Semolina']
5353,['Milk']
5354,['Curd']
5355,['Apple']
5356,['Dal']
5357,['Facewash']
5358,['Shampoo']
5359,['Salt']
5360,['Potato']
5361,['Oats']
5362,['Ghee']
5363,['Oil']
5364,['Onion']
5365,['Spices']
5366,['Carrot']
5367,['Oil']
5368,['Tea']
5369,['Butter']
5370,['Bread']
5371,['Tomatosauce']
5372,['Rice']
5373,['Ghee']
5374,['Milk']
5375,['Dal']
5376,['Cold Drink']
5377,['Onion']
5378,['Cold Drink']
5379,['Chips']
5380,['Chocolate']
5381,['Cheese']
5382,['Chips']
5383,['Spices']
5384,['Salt']
5385,['Tea']
5386,['Biscuits']
5387,['Bread']
5388,['Cold Drink']
5389,['Facewash']
5390,['Butter']
5391,['Poha']
5392,['Tomato']
5393,['Biscuits']
5394,['Oats']
5395,['Bread']
5396,['Milk']
5397,['Curd']
5398,['Chips']
5399,['Poha']
5400,['Banana']
5401,['Chocolate']
5402,['Cold Drink']
5403,['Namkeen']
5404,['Spices']
5405,['Cookies']
5406,['Popcorn']
5407,['Bread']
5408,['Shampoo']
5409,['Tea']
5410,['Biscuits']
5411,['Bread']
5412,['Cold Drink']
5413,['Namkeen']
5414,['Semolina']
5415,['Oil']
5416,['Oil']
5417,['Milk']
5418,['Brown Bread']
5419,['Chips']
5420,['Cheese']
5421,['Salt']
5422,['Potato']
5423,['Bread']
5424,['Milk']
5425,['Oil']
5426,['Cookies']
5427,['Butter']
5428,['Potato']
5429,['Tea']
5430,['Biscuits']
5431,['Bread']
5432,['Waterbottle']
5433,['Facewash']
5434,['Butter']
5435,['Salt']
5436,['Milk']
5437,['Panner']
5438,['Chips']
5439,['Toothpaste']
5440,['Tomato']
5441,['Chocolate']
5442,['Oats']
5443,['Popcorn']
5444,['Namkeen']
5445,['Chips']
5446,['Sugar']
5447,['Tea']
5448,['Biscuits']
5449,['Bread']
5450,['Cold Drink']
5451,['Namkeen']
5452,['Tomatosauce']
5453,['Tea']
5454,['Biscuits']
5455,['Chips']
5456,['Rusk']
5457,['Cold Drink']
5458,['Oats']
5459,['Chocolate']
5460,['Bread']
5461,['Carrot']
5462,['Oil']
5463,['Rice']
5464,['Rusk']
5465,['Shampoo']
5466,['Bread']
5467,['Milk']
5468,['Tomato']
5469,['Panner']
5470,['Popcorn']
5471,['Ghee']
5472,['Bread']
5473,['Dal']
5474,['Onion']
5475,['Dal']
5476,['Butter']
5477,['Rice']
5478,['Soap']
5479,['Ghee']
5480,['Banana']
5481,['Shampoo']
5482,['Tomato']
5483,['Coffee']
5484,['Rice']
5485,['Ghee']
5486,['Dal']
5487,['Spices']
5488,['Cookies']
5489,['Biscuits']
5490,['Semolina']
5491,['Chips']
5492,['Sugar']
5493,['Butter']
5494,['Potato']
5495,['Brown Bread']
5496,['Biscuits']
5497,['Bread']
5498,['Chips']
5499,['Butter']
5500,['Chocolate']
5501,['Bread']
5502,['Popcorn']
5503,['Namkeen']
5504,['Butter']
5505,['Tea']
5506,['Biscuits']
5507,['Ghee']
5508,['Bread']
5509,['Milk']
5510,['Apple']
5511,['Cookies']
5512,['Tea']
5513,['Onion']
5514,['Cold Drink']
5515,['Ghee']
5516,['Curd']
5517,['Rice']
5518,['Sugar']
5519,['Wheat Flour']
5520,['Ghee']
5521,['Dal']
5522,['Spices']
5523,['Onion']
5524,['Potato']
5525,['Panner']
5526,['Banana']
5527,['Bread']
5528,['Onion']
5529,['Dal']
5530,['Milk']
5531,['Coffee']
5532,['Tomatosauce']
5533,['Apple']
5534,['Cold Drink']
5535,['Poha']
5536,['Banana']
5537,['Chips']
5538,['Rice']
5539,['Sugar']
5540,['Potato']
5541,['Tea']
5542,['Bread']
5543,['Cold Drink']
5544,['Cold Drink']
5545,['Potato']
5546,['Bread']
5547,['Juice']
5548,['Oil']
5549,['Popcorn']
5550,['Chips']
5551,['Semolina']
5552,['Banana']
5553,['Namkeen']
5554,['Nuts']
5555,['Apple']
5556,['Tea']
5557,['Butter']
5558,['Rice']
5559,['Butter']
5560,['Chocolate']
5561,['Tea']
5562,['Biscuits']
5563,['Milk']
5564,['Tomatosauce']
5565,['Spices']
5566,['Tomato']
5567,['Juice']
5568,['Toothpaste']
5569,['Potato']
5570,['Dal']
5571,['Spices']
5572,['Oil']
5573,['Onion']
5574,['Dal']
5575,['Poha']
5576,['Nuts']
5577,['Potato']
5578,['Oil']
5579,['Shampoo']
5580,['Onion']
5581,['Chips']
5582,['Toothpaste']
5583,['Nuts']
5584,['Tea']
5585,['Cold Drink']
5586,['Popcorn']
5587,['Rusk']
5588,['Nuts']
5589,['Ghee']
5590,['Bread']
5591,['Popcorn']
5592,['Spices']
5593,['Oil']
5594,['Onion']
5595,['Dal']
5596,['Oil']
5597,['Popcorn']
5598,['Chocolate']
5599,['Carrot']
5600,['Popcorn']
5601,['Cold Drink']
5602,['Namkeen']
5603,['Apple']
5604,['Spices']
5605,['Tomatosauce']
5606,['Popcorn']
5607,['Namkeen']
5608,['Apple']
5609,['Biscuit']
5610,['Chips']
5611,['Tea']
5612,['Biscuits']
5613,['Bread']
5614,['Biscuit']
5615,['Shampoo']
5616,['Spices']
5617,['Poha']
5618,['Rice']
5619,['Potato']
5620,['Panner']
5621,['Shampoo']
5622,['Onion']
5623,['Curd']
5624,['Chips']
5625,['Wheat Flour']
5626,['Chocolate']
5627,['Carrot']
5628,['Cold Drink']
5629,['Namkeen']
5630,['Waterbottle']
5631,['Oil']
5632,['Waterbottle']
5633,['Carrot']
5634,['Milk']
5635,['Dal']
5636,['Apple']
5637,['Shampoo']
5638,['Oil']
5639,['Rusk']
5640,['Shampoo']
5641,['Rice']
5642,['Nuts']
5643,['Milk']
5644,['Dal']
5645,['Namkeen']
5646,['Facewash']
5647,['Shampoo']
5648,['Oats']
5649,['Ghee']
5650,['Tomato']
5651,['Poha']
5652,['Ghee']
5653,['Oil']
5654,['Tea']
5655,['Biscuits']
5656,['Ghee']
5657,['Potato']
5658,['Dal']
5659,['Tea']
5660,['Rice']
5661,['Popcorn']
5662,['Curd']
5663,['Semolina']
5664,['Milk']
5665,['Soap']
5666,['Semolina']
5667,['Apple']
5668,['Bread']
5669,['Milk']
5670,['Dal']
5671,['Oil']
5672,['Biscuit']
5673,['Salt']
5674,['Oats']
5675,['Milk']
5676,['Popcorn']
5677,['Oil']
5678,['Rice']
5679,['Tea']
5680,['Ghee']
5681,['Spices']
5682,['Namkeen']
5683,['Apple']
5684,['Onion']
5685,['Chips']
5686,['Coffee']
5687,['Potato']
5688,['Chocolate']
5689,['Juice']
5690,['Popcorn']
5691,['Cold Drink']
5692,['Namkeen']
5693,['Chips']
5694,['Soap']
5695,['Carrot']
5696,['Popcorn']
5697,['Namkeen']
5698,['Tea']
5699,['Biscuits']
5700,['Butter']
5701,['Soap']
5702,['Rice']
5703,['Ghee']
5704,['Dal']
5705,['Oil']
5706,['Apple']
5707,['Milk']
5708,['Banana']
5709,['Chips']
5710,['Tomato']
5711,['Nuts']
5712,['Biscuits']
5713,['Bread']
5714,['Cold Drink']
5715,['Onion']
5716,['Chips']
5717,['Sugar']
5718,['Nuts']
5719,['Chocolate']
5720,['Bread']
5721,['Cold Drink']
5722,['Namkeen']
5723,['Cheese']
5724,['Milk']
5725,['Oil']
5726,['Milk']
5727,['Tomatosauce']
5728,['Biscuits']
5729,['Bread']
5730,['Soap']
5731,['Poha']
5732,['Popcorn']
5733,['Bread']
5734,['Milk']
5735,['Dal']
5736,['Oil']
5737,['Biscuit']
5738,['Cheese']
5739,['Ghee']
5740,['Rusk']
5741,['Onion']
5742,['Nuts']
5743,['Oats']
5744,['Bread']
5745,['Milk']
5746,['Curd']
5747,['Apple']
5748,['Dal']
5749,['Bread']
5750,['Rice']
5751,['Onion']
5752,['Chips']
5753,['Potato']
5754,['Carrot']
5755,['Bread']
5756,['Oil']
5757,['Onion']
5758,['Poha']
5759,['Onion']
5760,['Tomato']
5761,['Rice']
5762,['Chips']
5763,['Apple']
5764,['Tea']
5765,['Biscuits']
5766,['Bread']
5767,['Popcorn']
5768,['Cold Drink']
5769,['Facewash']
5770,['Dal']
5771,['Spices']
5772,['Ghee']
5773,['Tomato']
5774,['Dal']
5775,['Oil']
5776,['Tomatosauce']
5777,['Chips']
5778,['Cold Drink']
5779,['Soap']
5780,['Nuts']
5781,['Popcorn']
5782,['Juice']
5783,['Namkeen']
5784,['Oats']
5785,['Salt']
5786,['Potato']
5787,['Spices']
5788,['Ghee']
5789,['Milk']
5790,['Soap']
5791,['Oil']
5792,['Cheese']
5793,['Popcorn']
5794,['Cold Drink']
5795,['Semolina']
5796,['Toothpaste']
5797,['Tomatosauce']
5798,['Soap']
5799,['Rice']
5800,['Panner']
5801,['Dal']
5802,['Oil']
5803,['Onion']
5804,['Tea']
5805,['Nuts']
5806,['Apple']
5807,['Toothpaste']
5808,['Nuts']
5809,['Panner']
5810,['Oats']
5811,['Milk']
5812,['Juice']
5813,['Curd']
5814,['Popcorn']
5815,['Cold Drink']
5816,['Bread']
5817,['Toothpaste']
5818,['Tomato']
5819,['Rice']
5820,['Wheat Flour']
5821,['Ghee']
5822,['Dal']
5823,['Spices']
5824,['Onion']
5825,['Popcorn']
5826,['Milk']
5827,['Chips']
5828,['Bread']
5829,['Juice']
5830,['Tea']
5831,['Biscuits']
5832,['Rice']
5833,['Cold Drink']
5834,['Bread']
5835,['Tea']
5836,['Oil']
5837,['Sugar']
5838,['Onion']
5839,['Tea']
5840,['Chips']
5841,['Spices']
5842,['Tomatosauce']
5843,['Bread']
5844,['Milk']
5845,['Rice']
5846,['Chips']
5847,['Coffee']
5848,['Wheat Flour']
5849,['Tea']
5850,['Bread']
5851,['Cold Drink']
5852,['Chips']
5853,['Salt']
5854,['Wheat Flour']
5855,['Potato']
5856,['Milk']
5857,['Dal']
5858,['Oil']
5859,['Soap']
5860,['Spices']
5861,['Milk']
5862,['Chips']
5863,['Nuts']
5864,['Tea']
5865,['Oats']
5866,['Milk']
5867,['Popcorn']
5868,['Curd']
5869,['Coffee']
5870,['Salt']
5871,['Potato']
5872,['Oil']
5873,['Onion']
5874,['Tea']
5875,['Salt']
5876,['Onion']
5877,['Chips']
5878,['Nuts']
5879,['Popcorn']
5880,['Spices']
5881,['Chocolate']
5882,['Dal']
5883,['Ghee']
5884,['Potato']
5885,['Shampoo']
5886,['Oats']
5887,['Namkeen']
5888,['Oil']
5889,['Rice']
5890,['Juice']
5891,['Apple']
5892,['Milk']
5893,['Rusk']
5894,['Soap']
5895,['Onion']
5896,['Chips']
5897,['Soap']
5898,['Sugar']
5899,['Spices']
5900,['Tea']
5901,['Biscuits']
5902,['Bread']
5903,['Cold Drink']
5904,['Ghee']
5905,['Semolina']
5906,['Onion']
5907,['Chocolate']
5908,['Popcorn']
5909,['Cold Drink']
5910,['Semolina']
5911,['Onion']
5912,['Chips']
5913,['Coffee']
5914,['Banana']
5915,['Chocolate']
5916,['Popcorn']
5917,['Cold Drink']
5918,['Namkeen']
5919,['Apple']
5920,['Toothpaste']
5921,['Facewash']
5922,['Wheat Flour']
5923,['Nuts']
5924,['Oats']
5925,['Milk']
5926,['Apple']
5927,['Tea']
5928,['Biscuits']
5929,['Bread']
5930,['Waterbottle']
5931,['Cold Drink']
5932,['Apple']
5933,['Soap']
5934,['Ghee']
5935,['Tomato']
5936,['Coffee']
5937,['Chips']
5938,['Spices']
5939,['Bread']
5940,['Cold Drink']
5941,['Onion']
5942,['Apple']
5943,['Oil']
5944,['Rice']
5945,['Biscuit']
5946,['Soap']
5947,['Nuts']
5948,['Banana']
5949,['Panner']
5950,['Oats']
5951,['Milk']
5952,['Apple']
5953,['Rice']
5954,['Carrot']
5955,['Bread']
5956,['Juice']
5957,['Oil']
5958,['Salt']
5959,['Potato']
5960,['Bread']
5961,['Milk']
5962,['Curd']
5963,['Namkeen']
5964,['Biscuit']
5965,['Onion']
5966,['Poha']
5967,['Oil']
5968,['Poha']
5969,['Panner']
5970,['Tea']
5971,['Biscuits']
5972,['Bread']
5973,['Cold Drink']
5974,['Onion']
5975,['Poha']
5976,['Potato']
5977,['Banana']
5978,['Bread']
5979,['Milk']
5980,['Juice']
5981,['Oil']
5982,['Curd']
5983,['Apple']
5984,['Butter']
5985,['Ghee']
5986,['Bread']
5987,['Shampoo']
5988,['Rice']
5989,['Brown Bread']
5990,['Dal']
5991,['Oil']
5992,['Onion']
5993,['Tea']
5994,['Cold Drink']
5995,['Chips']
5996,['Butter']
5997,['Chocolate']
5998,['Oil']
5999,['Milk']
6000,['Banana']
6001,['Cold Drink']
6002,['Oil']
6003,['Chips']
6004,['Soap']
6005,['Spices']
6006,['Tea']
6007,['Biscuits']
6008,['Bread']
6009,['Cold Drink']
6010,['Apple']
6011,['Chips']
6012,['Bread']
6013,['Juice']
6014,['Cold Drink']
6015,['Apple']
6016,['Tomato']
6017,['Ghee']
6018,['Carrot']
6019,['Dal']
6020,['Namkeen']
6021,['Onion']
6022,['Milk']
6023,['Coffee']
6024,['Banana']
6025,['Dal']
6026,['Namkeen']
6027,['Poha']
6028,['Bread']
6029,['Cold Drink']
6030,['Semolina']
6031,['Chocolate']
6032,['Tomatosauce']
6033,['Soap']
6034,['Bread']
6035,['Juice']
6036,['Curd']
6037,['Oil']
6038,['Shampoo']
6039,['Butter']
6040,['Soap']
6041,['Tomato']
6042,['Ghee']
6043,['Dal']
6044,['Spices']
6045,['Semolina']
6046,['Chips']
6047,['Panner']
6048,['Tea']
6049,['Biscuits']
6050,['Bread']
6051,['Popcorn']
6052,['Cold Drink']
