antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Segment
frozenset({'Biscuits'}),"frozenset({'Tea', 'Bread'})",0.18380345768880801,0.1451319381255687,0.09417652411282984,0.5123762376237623,3.530416834786926,0.06750077206427217,1.7531304416105085,0.8781553110475606,Premium Shoppers
frozenset({'Bread'}),"frozenset({'Tea', 'Biscuits'})",0.39308462238398545,0.1278434940855323,0.09417652411282984,0.23958333333333331,1.874036180308422,0.0439232125159691,1.1469455420245054,0.7684635942898116,Premium Shoppers
"frozenset({'Chips', 'Biscuits'})",frozenset({'Bread'}),0.05777979981801638,0.39308462238398545,0.04367606915377616,0.7559055118110237,1.9230096237970256,0.020963718360888926,2.486395256684964,0.5094157411878321,Premium Shoppers
"frozenset({'Chips', 'Bread'})",frozenset({'Biscuits'}),0.08234758871701547,0.18380345768880801,0.04367606915377616,0.5303867403314917,2.885618948635195,0.028540297615252848,1.7380185195097146,0.7120930424723186,Premium Shoppers
"frozenset({'Biscuits', 'Bread'})",frozenset({'Chips'}),0.12875341219290265,0.20018198362147407,0.04367606915377616,0.3392226148409894,1.6945711532283971,0.017901955702967626,1.2104197787974482,0.47045256744995645,Premium Shoppers
frozenset({'Chips'}),"frozenset({'Biscuits', 'Bread'})",0.20018198362147407,0.12875341219290265,0.04367606915377616,0.2181818181818182,1.6945711532283971,0.017901955702967626,1.1143851704509387,0.5124668183541904,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Chips', 'Bread'})",0.18380345768880801,0.08234758871701547,0.04367606915377616,0.23762376237623764,2.885618948635195,0.028540297615252848,1.203673942072486,0.8006085098476403,Premium Shoppers
frozenset({'Bread'}),"frozenset({'Chips', 'Biscuits'})",0.39308462238398545,0.05777979981801638,0.04367606915377616,0.11111111111111112,1.9230096237970256,0.020963718360888926,1.0599977252047317,0.7908545727136433,Premium Shoppers
"frozenset({'Tea', 'Chips'})",frozenset({'Biscuits'}),0.06915377616014559,0.18380345768880801,0.04185623293903549,0.6052631578947368,3.292991141219385,0.02914552976856287,2.067697907188353,0.748055590972842,Premium Shoppers
"frozenset({'Tea', 'Biscuits'})",frozenset({'Chips'}),0.1278434940855323,0.20018198362147407,0.04185623293903549,0.3274021352313167,1.635522484632805,0.016264268699893444,1.1891474211765387,0.4455331019936042,Premium Shoppers
"frozenset({'Chips', 'Biscuits'})",frozenset({'Tea'}),0.05777979981801638,0.24340309372156507,0.04185623293903549,0.7244094488188977,2.976171903745677,0.02779245090871758,2.7453659170674642,0.704716268133437,Premium Shoppers
frozenset({'Tea'}),"frozenset({'Chips', 'Biscuits'})",0.24340309372156507,0.05777979981801638,0.04185623293903549,0.17196261682242991,2.976171903745677,0.02779245090871758,1.1378957270820795,0.8776111793772386,Premium Shoppers
frozenset({'Chips'}),"frozenset({'Tea', 'Biscuits'})",0.20018198362147407,0.1278434940855323,0.04185623293903549,0.2090909090909091,1.635522484632805,0.016264268699893444,1.1027266166734648,0.48582875797596087,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Chips'})",0.18380345768880801,0.06915377616014559,0.04185623293903549,0.22772277227722773,3.292991141219385,0.02914552976856287,1.2053265206131447,0.8531336338519704,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Biscuits'})",frozenset({'Bread'}),0.04185623293903549,0.39308462238398545,0.03366696997270246,0.8043478260869565,2.0462459742351045,0.01721392845344556,3.102011930037408,0.5336362003028668,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Bread'})",frozenset({'Biscuits'}),0.047315741583257506,0.18380345768880801,0.03366696997270246,0.7115384615384616,3.8711919268849964,0.024970173066589614,2.829481346678799,0.7785177727871139,Premium Shoppers
"frozenset({'Tea', 'Biscuits', 'Bread'})",frozenset({'Chips'}),0.09417652411282984,0.20018198362147407,0.03366696997270246,0.35748792270531404,1.7858146684233642,0.014814526565220597,1.2448295442883826,0.4857806073275687,Premium Shoppers
"frozenset({'Chips', 'Biscuits', 'Bread'})",frozenset({'Tea'}),0.04367606915377616,0.24340309372156507,0.03366696997270246,0.7708333333333333,3.1669003115264793,0.02303607961907632,3.3015137728513513,0.7154833234757116,Premium Shoppers
"frozenset({'Tea', 'Chips'})","frozenset({'Biscuits', 'Bread'})",0.06915377616014559,0.12875341219290265,0.03366696997270246,0.4868421052631579,3.7811976938813463,0.024763185326059506,1.6978138634189592,0.7901772740482418,Premium Shoppers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Chips', 'Bread'})",0.1278434940855323,0.08234758871701547,0.03366696997270246,0.26334519572953735,3.1979709404062047,0.023139366501600846,1.245702065558061,0.788048611992274,Premium Shoppers
"frozenset({'Tea', 'Bread'})","frozenset({'Chips', 'Biscuits'})",0.1451319381255687,0.05777979981801638,0.03366696997270246,0.23197492163009403,4.014810060968085,0.02528127564060636,1.226809158604297,0.8784071458366296,Premium Shoppers
"frozenset({'Chips', 'Biscuits'})","frozenset({'Tea', 'Bread'})",0.05777979981801638,0.1451319381255687,0.03366696997270246,0.5826771653543308,4.014810060968085,0.02528127564060636,2.048457431284015,0.7969710415388832,Premium Shoppers
"frozenset({'Chips', 'Bread'})","frozenset({'Tea', 'Biscuits'})",0.08234758871701547,0.1278434940855323,0.03366696997270246,0.4088397790055249,3.197970940406205,0.023139366501600846,1.4753301642104548,0.7489782792212144,Premium Shoppers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Tea', 'Chips'})",0.12875341219290265,0.06915377616014559,0.03366696997270246,0.2614840989399293,3.781197693881346,0.024763185326059506,1.260428140414731,0.8442311763460587,Premium Shoppers
frozenset({'Tea'}),"frozenset({'Chips', 'Biscuits', 'Bread'})",0.24340309372156507,0.04367606915377616,0.03366696997270246,0.1383177570093458,3.1669003115264793,0.02303607961907632,1.1098336290731665,0.9043571533048381,Premium Shoppers
frozenset({'Chips'}),"frozenset({'Tea', 'Biscuits', 'Bread'})",0.20018198362147407,0.09417652411282984,0.03366696997270246,0.16818181818181818,1.7858146684233642,0.014814526565220597,1.0889681130884012,0.5501644989699598,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Chips', 'Bread'})",0.18380345768880801,0.047315741583257506,0.03366696997270246,0.18316831683168316,3.8711919268849964,0.024970173066589614,1.166316486061709,0.908704691313387,Premium Shoppers
frozenset({'Bread'}),"frozenset({'Tea', 'Chips', 'Biscuits'})",0.39308462238398545,0.04185623293903549,0.03366696997270246,0.08564814814814815,2.046245974235105,0.01721392845344556,1.0478939427097131,0.8424571498034765,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits'})",frozenset({'Bread'}),0.05686988171064604,0.39308462238398545,0.04413102820746133,0.776,1.9741296296296296,0.02177635223021011,2.709443650071494,0.5232020926890159,Premium Shoppers
"frozenset({'Cold Drink', 'Bread'})",frozenset({'Biscuits'}),0.07597816196542312,0.18380345768880801,0.04413102820746133,0.5808383233532933,3.1601055315112343,0.03016597932937628,1.9472117509424147,0.7397605161237926,Premium Shoppers
"frozenset({'Biscuits', 'Bread'})",frozenset({'Cold Drink'}),0.12875341219290265,0.18653321201091902,0.04413102820746133,0.34275618374558303,1.83750754115315,0.02011424067375337,1.2376940914027414,0.5231406960781673,Premium Shoppers
frozenset({'Cold Drink'}),"frozenset({'Biscuits', 'Bread'})",0.18653321201091902,0.12875341219290265,0.04413102820746133,0.23658536585365852,1.8375075411531498,0.02011424067375337,1.1412495239645686,0.5602988998823772,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Cold Drink', 'Bread'})",0.18380345768880801,0.07597816196542312,0.04413102820746133,0.2400990099009901,3.1601055315112347,0.03016597932937628,1.2159766207360554,0.8374880759461664,Premium Shoppers
frozenset({'Bread'}),"frozenset({'Cold Drink', 'Biscuits'})",0.39308462238398545,0.05686988171064604,0.04413102820746133,0.11226851851851852,1.9741296296296298,0.02177635223021011,1.0624047225580207,0.8130419326419266,Premium Shoppers
"frozenset({'Tea', 'Cold Drink'})",frozenset({'Biscuits'}),0.07006369426751592,0.18380345768880801,0.042311191992720654,0.6038961038961039,3.2855535553555355,0.02943324272789971,2.0605617625561243,0.7480483134482251,Premium Shoppers
"frozenset({'Tea', 'Biscuits'})",frozenset({'Cold Drink'}),0.1278434940855323,0.18653321201091902,0.042311191992720654,0.3309608540925267,1.774273066574082,0.018464134406247383,1.2158732309836795,0.5003561792899971,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits'})",frozenset({'Tea'}),0.05686988171064604,0.24340309372156507,0.042311191992720654,0.744,3.0566579439252335,0.028468886844769954,2.955456665150136,0.7134172592834653,Premium Shoppers
frozenset({'Tea'}),"frozenset({'Cold Drink', 'Biscuits'})",0.24340309372156507,0.05686988171064604,0.042311191992720654,0.17383177570093455,3.0566579439252335,0.028468886844769954,1.1415715232687882,0.8893048577838987,Premium Shoppers
frozenset({'Cold Drink'}),"frozenset({'Tea', 'Biscuits'})",0.18653321201091902,0.1278434940855323,0.042311191992720654,0.2268292682926829,1.774273066574082,0.018464134406247383,1.1280257647474188,0.5364557022924634,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Cold Drink'})",0.18380345768880801,0.07006369426751592,0.042311191992720654,0.23019801980198018,3.2855535553555355,0.02943324272789971,1.2080201527843202,0.8522913894582899,Premium Shoppers
"frozenset({'Chips', 'Biscuits'})",frozenset({'Cold Drink'}),0.05777979981801638,0.18653321201091902,0.04094631483166515,0.7086614173228347,3.799116573842904,0.030168463182262642,2.79216978580036,0.7819625516390365,Premium Shoppers
"frozenset({'Chips', 'Cold Drink'})",frozenset({'Biscuits'}),0.11373976342129208,0.18380345768880801,0.04094631483166515,0.36000000000000004,1.9586138613861388,0.02004055303812466,1.2753070973612377,0.552247319187771,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits'})",frozenset({'Chips'}),0.05686988171064604,0.20018198362147407,0.04094631483166515,0.7200000000000001,3.596727272727273,0.029561989102509435,2.8564929156375936,0.7655035643458219,Premium Shoppers
frozenset({'Chips'}),"frozenset({'Cold Drink', 'Biscuits'})",0.20018198362147407,0.05686988171064604,0.04094631483166515,0.20454545454545453,3.5967272727272728,0.029561989102509435,1.1856492915637593,0.9026671722917455,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Chips', 'Cold Drink'})",0.18380345768880801,0.11373976342129208,0.04094631483166515,0.22277227722772278,1.9586138613861388,0.02004055303812466,1.1402838712668726,0.5996531648705562,Premium Shoppers
frozenset({'Cold Drink'}),"frozenset({'Chips', 'Biscuits'})",0.18653321201091902,0.05777979981801638,0.04094631483166515,0.21951219512195122,3.799116573842904,0.030168463182262642,1.2072196314831665,0.9057295550584142,Premium Shoppers
"frozenset({'Tea', 'Cold Drink', 'Biscuits'})",frozenset({'Bread'}),0.042311191992720654,0.39308462238398545,0.034576888080072796,0.8172043010752689,2.078952608522501,0.01794500915299789,3.320184124605257,0.5419177397174647,Premium Shoppers
"frozenset({'Tea', 'Cold Drink', 'Bread'})",frozenset({'Biscuits'}),0.047315741583257506,0.18380345768880801,0.034576888080072796,0.7307692307692308,3.975818735719726,0.02588009117395995,3.031587157155857,0.785653244860001,Premium Shoppers
"frozenset({'Tea', 'Biscuits', 'Bread'})",frozenset({'Cold Drink'}),0.09417652411282984,0.18653321201091902,0.034576888080072796,0.3671497584541063,1.9682809002003065,0.01700983854128288,1.2854017184254947,0.5430886357027678,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits', 'Bread'})",frozenset({'Tea'}),0.04413102820746133,0.24340309372156507,0.034576888080072796,0.7835051546391754,3.2189613642932846,0.023835259285263054,3.494757138524201,0.7211666123900898,Premium Shoppers
"frozenset({'Tea', 'Cold Drink'})","frozenset({'Biscuits', 'Bread'})",0.07006369426751592,0.12875341219290265,0.034576888080072796,0.49350649350649356,3.8329585608737555,0.02555594837228981,1.7201535195165771,0.7947909156452775,Premium Shoppers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Cold Drink', 'Bread'})",0.1278434940855323,0.07597816196542312,0.034576888080072796,0.2704626334519573,3.55974172651139,0.024863574380216608,1.2665860316473956,0.824485901765368,Premium Shoppers
"frozenset({'Tea', 'Bread'})","frozenset({'Cold Drink', 'Biscuits'})",0.1451319381255687,0.05686988171064604,0.034576888080072796,0.23824451410658307,4.189291536050157,0.026323251926434903,1.2381008548736787,0.8905422817288031,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits'})","frozenset({'Tea', 'Bread'})",0.05686988171064604,0.1451319381255687,0.034576888080072796,0.6080000000000001,4.189291536050157,0.026323251926434903,2.1807858721286517,0.8072016147459821,Premium Shoppers
"frozenset({'Cold Drink', 'Bread'})","frozenset({'Tea', 'Biscuits'})",0.07597816196542312,0.1278434940855323,0.034576888080072796,0.4550898203592814,3.55974172651139,0.024863574380216608,1.6005509504144628,0.7782075202777993,Premium Shoppers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Tea', 'Cold Drink'})",0.12875341219290265,0.07006369426751592,0.034576888080072796,0.26855123674911663,3.8329585608737555,0.02555594837228981,1.2713621957598695,0.8483303559158993,Premium Shoppers
frozenset({'Tea'}),"frozenset({'Cold Drink', 'Biscuits', 'Bread'})",0.24340309372156507,0.04413102820746133,0.034576888080072796,0.14205607476635515,3.2189613642932846,0.023835259285263054,1.1141392154880354,0.911107067126626,Premium Shoppers
frozenset({'Cold Drink'}),"frozenset({'Tea', 'Biscuits', 'Bread'})",0.18653321201091902,0.09417652411282984,0.034576888080072796,0.18536585365853658,1.9682809002003063,0.01700983854128288,1.1119389973465261,0.6047480277875898,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Cold Drink', 'Bread'})",0.18380345768880801,0.047315741583257506,0.034576888080072796,0.18811881188118812,3.975818735719726,0.02588009117395995,1.1734281719523292,0.9170333861409377,Premium Shoppers
frozenset({'Bread'}),"frozenset({'Tea', 'Cold Drink', 'Biscuits'})",0.39308462238398545,0.042311191992720654,0.034576888080072796,0.08796296296296297,2.078952608522501,0.01794500915299789,1.0500547336526516,0.8551250690444252,Premium Shoppers
"frozenset({'Chips', 'Biscuits', 'Cold Drink'})",frozenset({'Bread'}),0.04094631483166515,0.39308462238398545,0.03184713375796178,0.7777777777777778,1.9786522633744856,0.015751767054340903,2.7311191992720656,0.5157224179994577,Premium Shoppers
"frozenset({'Chips', 'Biscuits', 'Bread'})",frozenset({'Cold Drink'}),0.04367606915377616,0.18653321201091902,0.03184713375796178,0.7291666666666666,3.909044715447154,0.023700096290696894,3.003569678728914,0.7781704499116487,Premium Shoppers
"frozenset({'Chips', 'Cold Drink', 'Bread'})",frozenset({'Biscuits'}),0.04549590536851683,0.18380345768880801,0.03184713375796178,0.7000000000000001,3.8084158415841585,0.023484829040545586,2.7206551410373074,0.7725725180443961,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits', 'Bread'})",frozenset({'Chips'}),0.04413102820746133,0.20018198362147407,0.03184713375796178,0.7216494845360825,3.6049671977507027,0.023012896992136947,2.873420281063593,0.7559665465424626,Premium Shoppers
"frozenset({'Chips', 'Biscuits'})","frozenset({'Cold Drink', 'Bread'})",0.05777979981801638,0.07597816196542312,0.03184713375796178,0.5511811023622047,7.2544674430666225,0.02745713076905881,2.058785498778794,0.915023798027178,Premium Shoppers
"frozenset({'Chips', 'Cold Drink'})","frozenset({'Biscuits', 'Bread'})",0.11373976342129208,0.12875341219290265,0.03184713375796178,0.28,2.1746996466431097,0.01720275111545693,1.2100647052876354,0.6094895863889702,Premium Shoppers
"frozenset({'Chips', 'Bread'})","frozenset({'Cold Drink', 'Biscuits'})",0.08234758871701547,0.05686988171064604,0.03184713375796178,0.38674033149171266,6.800441988950276,0.027164036128468183,1.5378968595529103,0.9294921736666903,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits'})","frozenset({'Chips', 'Bread'})",0.05686988171064604,0.08234758871701547,0.03184713375796178,0.56,6.8004419889502765,0.027164036128468183,2.0855736620067833,0.9043828819516229,Premium Shoppers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Chips', 'Cold Drink'})",0.12875341219290265,0.11373976342129208,0.03184713375796178,0.24734982332155475,2.1746996466431097,0.01720275111545693,1.1775194692571564,0.6199925400969787,Premium Shoppers
"frozenset({'Cold Drink', 'Bread'})","frozenset({'Chips', 'Biscuits'})",0.07597816196542312,0.05777979981801638,0.03184713375796178,0.41916167664670656,7.2544674430666225,0.02745713076905881,1.6221729219627965,0.9330449461911796,Premium Shoppers
frozenset({'Chips'}),"frozenset({'Cold Drink', 'Biscuits', 'Bread'})",0.20018198362147407,0.04413102820746133,0.03184713375796178,0.1590909090909091,3.6049671977507027,0.023012896992136947,1.136709047537073,0.9034617259873232,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Chips', 'Cold Drink', 'Bread'})",0.18380345768880801,0.04549590536851683,0.03184713375796178,0.17326732673267325,3.8084158415841585,0.023484829040545586,1.1545498629674227,0.9034878165312948,Premium Shoppers
frozenset({'Cold Drink'}),"frozenset({'Chips', 'Biscuits', 'Bread'})",0.18653321201091902,0.04367606915377616,0.03184713375796178,0.17073170731707316,3.9090447154471537,0.023700096290696894,1.1532141519027992,0.9148290188558644,Premium Shoppers
frozenset({'Bread'}),"frozenset({'Chips', 'Biscuits', 'Cold Drink'})",0.39308462238398545,0.04094631483166515,0.03184713375796178,0.08101851851851852,1.9786522633744856,0.015751767054340903,1.043605017613906,0.8149496680231312,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Biscuits'})",frozenset({'Cold Drink'}),0.04185623293903549,0.18653321201091902,0.03002729754322111,0.717391304347826,3.8459172852598087,0.02221971997042559,2.878420942115209,0.7723099945322167,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Cold Drink'})",frozenset({'Biscuits'}),0.045950864422202004,0.18380345768880801,0.03002729754322111,0.6534653465346534,3.5552396823840793,0.02158136977863075,2.3553100220980108,0.7533417147151052,Premium Shoppers
"frozenset({'Tea', 'Cold Drink', 'Biscuits'})",frozenset({'Chips'}),0.042311191992720654,0.20018198362147407,0.03002729754322111,0.7096774193548387,3.545161290322581,0.021557359200729258,2.7549287230815898,0.7496437054631828,Premium Shoppers
"frozenset({'Chips', 'Biscuits', 'Cold Drink'})",frozenset({'Tea'}),0.04094631483166515,0.24340309372156507,0.03002729754322111,0.7333333333333333,3.0128348909657316,0.020060837836696606,2.8372383985441303,0.6966103156805243,Premium Shoppers
"frozenset({'Tea', 'Chips'})","frozenset({'Cold Drink', 'Biscuits'})",0.06915377616014559,0.05686988171064604,0.03002729754322111,0.43421052631578944,7.6351578947368415,0.026094530473149136,1.6669276509300208,0.9335880802156463,Premium Shoppers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Chips', 'Cold Drink'})",0.1278434940855323,0.11373976342129208,0.03002729754322111,0.23487544483985764,2.0650249110320287,0.01548640877098131,1.158321518505195,0.5913437979165678,Premium Shoppers
"frozenset({'Tea', 'Cold Drink'})","frozenset({'Chips', 'Biscuits'})",0.07006369426751592,0.05777979981801638,0.03002729754322111,0.42857142857142855,7.417322834645669,0.025979031313933337,1.6488853503184715,0.930365296803653,Premium Shoppers
"frozenset({'Chips', 'Biscuits'})","frozenset({'Tea', 'Cold Drink'})",0.05777979981801638,0.07006369426751592,0.03002729754322111,0.5196850393700787,7.4173228346456686,0.025979031313933337,1.9360968988200897,0.9182359568646387,Premium Shoppers
"frozenset({'Chips', 'Cold Drink'})","frozenset({'Tea', 'Biscuits'})",0.11373976342129208,0.1278434940855323,0.03002729754322111,0.264,2.0650249110320287,0.01548640877098131,1.1849952526011789,0.5819332959990045,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits'})","frozenset({'Tea', 'Chips'})",0.05686988171064604,0.06915377616014559,0.03002729754322111,0.528,7.635157894736842,0.026094530473149136,1.972131830169183,0.9214284670145741,Premium Shoppers
frozenset({'Tea'}),"frozenset({'Chips', 'Biscuits', 'Cold Drink'})",0.24340309372156507,0.04094631483166515,0.03002729754322111,0.12336448598130839,3.0128348909657316,0.020060837836696606,1.094016463891384,0.8830153610670749,Premium Shoppers
frozenset({'Chips'}),"frozenset({'Tea', 'Cold Drink', 'Biscuits'})",0.20018198362147407,0.042311191992720654,0.03002729754322111,0.15,3.5451612903225804,0.021557359200729258,1.1266927153026818,0.8976109215017065,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Chips', 'Cold Drink'})",0.18380345768880801,0.045950864422202004,0.03002729754322111,0.16336633663366334,3.5552396823840793,0.02158136977863075,1.1403427537675455,0.8805783588392284,Premium Shoppers
frozenset({'Cold Drink'}),"frozenset({'Tea', 'Chips', 'Biscuits'})",0.18653321201091902,0.04185623293903549,0.03002729754322111,0.16097560975609754,3.8459172852598082,0.02221971997042559,1.1419736758575447,0.9096671412107653,Premium Shoppers
"frozenset({'Chips', 'Biscuits', 'Cold Drink', 'Bread'})",frozenset({'Tea'}),0.03184713375796178,0.24340309372156507,0.02456778889899909,0.7714285714285715,3.169345794392523,0.0168160980161467,3.3101114649681533,0.7069931773879142,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Biscuits', 'Cold Drink'})",frozenset({'Bread'}),0.03002729754322111,0.39308462238398545,0.02456778889899909,0.8181818181818182,2.081439393939394,0.012764519983010448,3.338034576888081,0.5356472795497186,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Biscuits', 'Bread'})",frozenset({'Cold Drink'}),0.03366696997270246,0.18653321201091902,0.02456778889899909,0.7297297297297297,3.91206328279499,0.018287780851315737,3.0098271155595997,0.7703145706912184,Premium Shoppers
"frozenset({'Tea', 'Cold Drink', 'Biscuits', 'Bread'})",frozenset({'Chips'}),0.034576888080072796,0.20018198362147407,0.02456778889899909,0.7105263157894737,3.549401913875598,0.017646118855672417,2.7630076929439986,0.7439871539777289,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Cold Drink', 'Bread'})",frozenset({'Biscuits'}),0.03230209281164695,0.18380345768880801,0.02456778889899909,0.7605633802816902,4.137916608562265,0.01863055254963359,3.4088208531820383,0.7836458931898518,Premium Shoppers
"frozenset({'Chips', 'Biscuits', 'Cold Drink'})","frozenset({'Tea', 'Bread'})",0.04094631483166515,0.1451319381255687,0.02456778889899909,0.6,4.134169278996865,0.01862517086837981,2.137170154686078,0.7904807084123973,Premium Shoppers
"frozenset({'Chips', 'Biscuits', 'Bread'})","frozenset({'Tea', 'Cold Drink'})",0.04367606915377616,0.07006369426751592,0.02456778889899909,0.5625,8.028409090909092,0.021507682143002034,2.1255686988171063,0.9154244634739401,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Biscuits'})","frozenset({'Cold Drink', 'Bread'})",0.04185623293903549,0.07597816196542312,0.02456778889899909,0.5869565217391304,7.7253319448060385,0.021387629253494574,2.237105502610028,0.9085856987091555,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits', 'Bread'})","frozenset({'Tea', 'Chips'})",0.04413102820746133,0.06915377616014559,0.02456778889899909,0.5567010309278351,8.050189907759089,0.02151596165262324,2.099815900289904,0.916212738202267,Premium Shoppers
"frozenset({'Tea', 'Cold Drink', 'Biscuits'})","frozenset({'Chips', 'Bread'})",0.042311191992720654,0.08234758871701547,0.02456778889899909,0.5806451612903226,7.05114952771342,0.02108356426265585,2.188248057674809,0.896093956188968,Premium Shoppers
"frozenset({'Tea', 'Biscuits', 'Bread'})","frozenset({'Chips', 'Cold Drink'})",0.09417652411282984,0.11373976342129208,0.02456778889899909,0.2608695652173913,2.2935652173913046,0.013856173326566216,1.199057967135899,0.6226351916959653,Premium Shoppers
"frozenset({'Chips', 'Cold Drink', 'Bread'})","frozenset({'Tea', 'Biscuits'})",0.04549590536851683,0.1278434940855323,0.02456778889899909,0.54,4.223914590747331,0.01875143339010317,1.8959924041618865,0.799632807259118,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Cold Drink'})","frozenset({'Biscuits', 'Bread'})",0.045950864422202004,0.12875341219290265,0.02456778889899909,0.5346534653465347,4.152538222020082,0.01865145831142713,1.8722533057131243,0.7957487769123438,Premium Shoppers
"frozenset({'Tea', 'Chips', 'Bread'})","frozenset({'Cold Drink', 'Biscuits'})",0.047315741583257506,0.05686988171064604,0.02456778889899909,0.5192307692307693,9.130153846153847,0.02187694827210774,1.9617106460418565,0.9346987866567618,Premium Shoppers
"frozenset({'Tea', 'Cold Drink', 'Bread'})","frozenset({'Chips', 'Biscuits'})",0.047315741583257506,0.05777979981801638,0.02456778889899909,0.5192307692307693,8.986371895820715,0.02183389482207748,1.9598180163785262,0.9328593158583607,Premium Shoppers
"frozenset({'Chips', 'Biscuits'})","frozenset({'Tea', 'Cold Drink', 'Bread'})",0.05777979981801638,0.047315741583257506,0.02456778889899909,0.4251968503937008,8.986371895820715,0.02183389482207748,1.6574096002592644,0.9432194144893324,Premium Shoppers
"frozenset({'Cold Drink', 'Biscuits'})","frozenset({'Tea', 'Chips', 'Bread'})",0.05686988171064604,0.047315741583257506,0.02456778889899909,0.43200000000000005,9.130153846153847,0.02187694827210774,1.6772610183393355,0.9441675153204337,Premium Shoppers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Tea', 'Chips', 'Cold Drink'})",0.12875341219290265,0.045950864422202004,0.02456778889899909,0.19081272084805653,4.152538222020081,0.01865145831142713,1.1790214208232177,0.871376075814718,Premium Shoppers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Chips', 'Cold Drink', 'Bread'})",0.1278434940855323,0.04549590536851683,0.02456778889899909,0.19217081850533807,4.223914590747331,0.01875143339010317,1.181566742693598,0.8751328271411735,Premium Shoppers
"frozenset({'Chips', 'Cold Drink'})","frozenset({'Tea', 'Biscuits', 'Bread'})",0.11373976342129208,0.09417652411282984,0.02456778889899909,0.21600000000000003,2.2935652173913046,0.013856173326566216,1.1553870865907783,0.6363791923340179,Premium Shoppers
"frozenset({'Chips', 'Bread'})","frozenset({'Tea', 'Cold Drink', 'Biscuits'})",0.08234758871701547,0.042311191992720654,0.02456778889899909,0.29834254143646405,7.051149527713419,0.02108356426265585,1.3648950728292721,0.9351897757946346,Premium Shoppers
"frozenset({'Tea', 'Chips'})","frozenset({'Cold Drink', 'Biscuits', 'Bread'})",0.06915377616014559,0.04413102820746133,0.02456778889899909,0.35526315789473684,8.050189907759089,0.02151596165262324,1.482572282780264,0.9408421128851236,Premium Shoppers
"frozenset({'Cold Drink', 'Bread'})","frozenset({'Tea', 'Chips', 'Biscuits'})",0.07597816196542312,0.04185623293903549,0.02456778889899909,0.32335329341317365,7.725331944806039,0.021387629253494574,1.4160177796387705,0.9421376078195379,Premium Shoppers
"frozenset({'Tea', 'Cold Drink'})","frozenset({'Chips', 'Biscuits', 'Bread'})",0.07006369426751592,0.04367606915377616,0.02456778889899909,0.35064935064935066,8.02840909090909,0.021507682143002034,1.4727388535031847,0.941400304414003,Premium Shoppers
"frozenset({'Tea', 'Bread'})","frozenset({'Chips', 'Biscuits', 'Cold Drink'})",0.1451319381255687,0.04094631483166515,0.02456778889899909,0.16927899686520376,4.134169278996865,0.01862517086837981,1.154483492712071,0.8868192300869256,Premium Shoppers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Chips', 'Cold Drink', 'Bread'})",0.18380345768880801,0.03230209281164695,0.02456778889899909,0.13366336633663367,4.137916608562265,0.01863055254963359,1.116999870011699,0.9291052479458276,Premium Shoppers
frozenset({'Chips'}),"frozenset({'Tea', 'Cold Drink', 'Biscuits', 'Bread'})",0.20018198362147407,0.034576888080072796,0.02456778889899909,0.12272727272727273,3.549401913875598,0.017646118855672417,1.100482303742922,0.8980322757342099,Premium Shoppers
