TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
5880,C0431,2024-11-22,Friday,November,Personal Care,Soap,1,318.68,indian_cooking,318.68,2024,47
5881,C0431,2024-11-22,Friday,November,Fruit & Vegetables,Potato,4,171.12,indian_cooking,684.48,2024,47
5882,C0431,2024-11-22,Friday,November,Fruit & Vegetables,Tomato,2,25.13,indian_cooking,50.26,2024,47
5883,C0263,2024-12-10,Tuesday,December,Dairy,Cheese,1,297.19,snack_lover,297.19,2024,50
5884,C0263,2024-12-10,Tuesday,December,Snacks,Popcorn,3,422.66,snack_lover,1267.98,2024,50
5885,C0263,2024-12-10,Tuesday,December,Dairy,Curd,3,248.28,snack_lover,744.84,2024,50
5886,C0263,2024-12-10,Tuesday,December,Beverages,Cold Drink,4,143.42,snack_lover,573.68,2024,50
5887,C0263,2024-12-10,Tuesday,December,Snacks,Chips,3,285.89,snack_lover,857.67,2024,50
5888,C0263,2024-12-10,Tuesday,December,Snacks,Namkeen,4,401.78,snack_lover,1607.12,2024,50
5889,C0263,2024-12-10,Tuesday,December,Snacks,Chocolate,3,245.17,snack_lover,735.51,2024,50
5890,C0263,2024-12-10,Tuesday,December,Grains & Staples,Dal,1,10.58,snack_lover,10.58,2024,50
5891,C0216,2024-10-14,Monday,October,Beverages,Waterbottle,3,290.47,family_shopping,871.4100000000001,2024,42
5892,C0216,2024-10-14,Monday,October,Bakery,Bread,5,230.57,family_shopping,1152.85,2024,42
5893,C0216,2024-10-14,Monday,October,Personal Care,Soap,3,443.56,family_shopping,1330.68,2024,42
5894,C0216,2024-10-14,Monday,October,Personal Care,Shampoo,1,215.7,family_shopping,215.7,2024,42
5895,C0216,2024-10-14,Monday,October,Dairy,Milk,2,198.97,family_shopping,397.94,2024,42
5896,C0216,2024-10-14,Monday,October,Cooking Essentials,Oil,3,219.05,family_shopping,657.1500000000001,2024,42
5897,C0018,2024-05-11,Saturday,May,Beverages,Coffee,3,352.53,breakfast_shopping,1057.59,2024,19
5898,C0018,2024-05-11,Saturday,May,Dairy,Butter,4,107.6,breakfast_shopping,430.4,2024,19
5899,C0018,2024-05-11,Saturday,May,Bakery,Bread,5,372.17,breakfast_shopping,1860.8500000000001,2024,19
5900,C0018,2024-05-11,Saturday,May,Unknown,Biscuits,3,286.87,breakfast_shopping,860.61,2024,19
5901,C0018,2024-05-11,Saturday,May,Fruit & Vegetables,Banana,5,101.37,breakfast_shopping,506.85,2024,19
5902,C0238,2024-08-13,Tuesday,August,Dairy,Panner,5,351.01,snack_lover,1755.05,2024,33
5903,C0238,2024-08-13,Tuesday,August,Snacks,Chips,2,167.34,snack_lover,334.68,2024,33
5904,C0238,2024-08-13,Tuesday,August,Snacks,Chocolate,1,350.41,snack_lover,350.41,2024,33
5905,C0304,2024-08-26,Monday,August,Bakery,Brown Bread,4,340.47,indian_cooking,1361.88,2024,35
5906,C0304,2024-08-26,Monday,August,Personal Care,Soap,4,156.86,indian_cooking,627.44,2024,35
5907,C0304,2024-08-26,Monday,August,Cooking Essentials,Salt,1,428.13,indian_cooking,428.13,2024,35
5908,C0304,2024-08-26,Monday,August,Grains & Staples,Rice,5,152.09,indian_cooking,760.45,2024,35
5909,C0304,2024-08-26,Monday,August,Fruit & Vegetables,Onion,5,314.17,indian_cooking,1570.8500000000001,2024,35
5910,C0304,2024-08-26,Monday,August,Dairy,Ghee,5,421.84,indian_cooking,2109.2,2024,35
5911,C0304,2024-08-26,Monday,August,Grains & Staples,Dal,3,309.74,indian_cooking,929.22,2024,35
5912,C0304,2024-08-26,Monday,August,Cooking Essentials,Oil,3,462.08,indian_cooking,1386.24,2024,35
5913,C0212,2024-12-02,Monday,December,Bakery,Bread,3,357.43,daily_essentials,1072.29,2024,49
5914,C0212,2024-12-02,Monday,December,Cooking Essentials,Salt,1,397.94,daily_essentials,397.94,2024,49
5915,C0212,2024-12-02,Monday,December,Fruit & Vegetables,Tomato,3,309.87,daily_essentials,929.61,2024,49
5916,C0212,2024-12-02,Monday,December,Bakery,Rusk,4,289.0,daily_essentials,1156.0,2024,49
5917,C0212,2024-12-02,Monday,December,Fruit & Vegetables,Onion,5,298.65,daily_essentials,1493.25,2024,49
5918,C0212,2024-12-02,Monday,December,Cooking Essentials,Oil,5,128.8,daily_essentials,644.0,2024,49
5919,C0362,2024-05-12,Sunday,May,Snacks,Popcorn,3,439.77,snack_lover,1319.31,2024,19
5920,C0362,2024-05-12,Sunday,May,Beverages,Cold Drink,3,18.42,snack_lover,55.260000000000005,2024,19
5921,C0362,2024-05-12,Sunday,May,Snacks,Namkeen,5,93.96,snack_lover,469.79999999999995,2024,19
5922,C0362,2024-05-12,Sunday,May,Personal Care,Shampoo,2,33.39,snack_lover,66.78,2024,19
5923,C0362,2024-05-12,Sunday,May,Bakery,Biscuit,3,255.25,snack_lover,765.75,2024,19
5924,C0066,2024-11-05,Tuesday,November,Dairy,Panner,1,498.88,breakfast_shopping,498.88,2024,45
5925,C0066,2024-11-05,Tuesday,November,Bakery,Brown Bread,5,228.32,breakfast_shopping,1141.6,2024,45
5926,C0066,2024-11-05,Tuesday,November,Bakery,Bread,1,348.72,breakfast_shopping,348.72,2024,45
5927,C0066,2024-11-05,Tuesday,November,Dairy,Butter,1,431.61,breakfast_shopping,431.61,2024,45
5928,C0066,2024-11-05,Tuesday,November,Beverages,Tea,1,244.68,breakfast_shopping,244.68,2024,45
5929,C0066,2024-11-05,Tuesday,November,Fruit & Vegetables,Apple,3,450.63,breakfast_shopping,1351.8899999999999,2024,45
5930,C0066,2024-11-05,Tuesday,November,Unknown,Biscuits,5,180.4,breakfast_shopping,902.0,2024,45
5931,C0066,2024-11-05,Tuesday,November,Dairy,Milk,3,318.85,breakfast_shopping,956.5500000000001,2024,45
5932,C0402,2024-07-30,Tuesday,July,Dairy,Panner,2,14.98,daily_essentials,29.96,2024,31
5933,C0402,2024-07-30,Tuesday,July,Bakery,Bread,3,146.29,daily_essentials,438.87,2024,31
5934,C0402,2024-07-30,Tuesday,July,Fruit & Vegetables,Onion,4,425.65,daily_essentials,1702.6,2024,31
5935,C0402,2024-07-30,Tuesday,July,Fruit & Vegetables,Potato,4,465.16,daily_essentials,1860.64,2024,31
5936,C0402,2024-07-30,Tuesday,July,Grains & Staples,Dal,2,364.53,daily_essentials,729.06,2024,31
5937,C0115,2024-10-17,Thursday,October,Beverages,Tea,1,76.82,student_budget,76.82,2024,42
5938,C0115,2024-10-17,Thursday,October,Bakery,Bread,1,109.98,student_budget,109.98,2024,42
5939,C0115,2024-10-17,Thursday,October,Unknown,Biscuits,4,173.33,student_budget,693.32,2024,42
5940,C0202,2024-07-01,Monday,July,Bakery,Bread,1,282.13,family_shopping,282.13,2024,27
5941,C0202,2024-07-01,Monday,July,Personal Care,Soap,4,485.72,family_shopping,1942.88,2024,27
5942,C0202,2024-07-01,Monday,July,Beverages,Tea,1,462.12,family_shopping,462.12,2024,27
5943,C0202,2024-07-01,Monday,July,Personal Care,Facewash,5,117.02,family_shopping,585.1,2024,27
5944,C0202,2024-07-01,Monday,July,Snacks,Chocolate,1,137.93,family_shopping,137.93,2024,27
5945,C0202,2024-07-01,Monday,July,Grains & Staples,Dal,3,280.75,family_shopping,842.25,2024,27
5946,C0202,2024-07-01,Monday,July,Cooking Essentials,Oil,2,137.09,family_shopping,274.18,2024,27
5947,C0168,2024-07-22,Monday,July,Cooking Essentials,Spices,3,33.55,family_shopping,100.64999999999999,2024,30
5948,C0168,2024-07-22,Monday,July,Personal Care,Soap,2,155.35,family_shopping,310.7,2024,30
5949,C0168,2024-07-22,Monday,July,Cooking Essentials,Tomatosauce,2,103.34,family_shopping,206.68,2024,30
5950,C0168,2024-07-22,Monday,July,Grains & Staples,Rice,4,87.21,family_shopping,348.84,2024,30
5951,C0168,2024-07-22,Monday,July,Personal Care,Shampoo,2,26.41,family_shopping,52.82,2024,30
5952,C0168,2024-07-22,Monday,July,Grains & Staples,Dal,2,105.5,family_shopping,211.0,2024,30
5953,C0235,2024-05-29,Wednesday,May,Dairy,Milk,1,157.62,breakfast_shopping,157.62,2024,22
5954,C0235,2024-05-29,Wednesday,May,Bakery,Biscuit,4,359.96,breakfast_shopping,1439.84,2024,22
5955,C0235,2024-05-29,Wednesday,May,Dairy,Butter,4,257.17,breakfast_shopping,1028.68,2024,22
5956,C0235,2024-05-29,Wednesday,May,Beverages,Tea,4,392.9,breakfast_shopping,1571.6,2024,22
5957,C0277,2024-01-15,Monday,January,Dairy,Curd,5,431.57,daily_essentials,2157.85,2024,3
5958,C0277,2024-01-15,Monday,January,Fruit & Vegetables,Onion,4,379.1,daily_essentials,1516.4,2024,3
5959,C0277,2024-01-15,Monday,January,Cooking Essentials,Oil,1,84.97,daily_essentials,84.97,2024,3
5960,C0413,2024-11-30,Saturday,November,Snacks,Nuts,4,445.74,family_shopping,1782.96,2024,48
5961,C0413,2024-11-30,Saturday,November,Personal Care,Shampoo,1,238.25,family_shopping,238.25,2024,48
5962,C0413,2024-11-30,Saturday,November,Personal Care,Soap,2,496.84,family_shopping,993.68,2024,48
5963,C0155,2024-04-16,Tuesday,April,Snacks,Nuts,1,90.05,health_concious,90.05,2024,16
5964,C0155,2024-04-16,Tuesday,April,Cooking Essentials,Tomatosauce,5,308.66,health_concious,1543.3000000000002,2024,16
5965,C0155,2024-04-16,Tuesday,April,Grains & Staples,Oats,3,216.84,health_concious,650.52,2024,16
5966,C0155,2024-04-16,Tuesday,April,Fruit & Vegetables,Banana,3,98.78,health_concious,296.34000000000003,2024,16
5967,C0155,2024-04-16,Tuesday,April,Beverages,Juice,3,367.62,health_concious,1102.8600000000001,2024,16
5968,C0386,2024-03-22,Friday,March,Dairy,Ghee,5,398.67,indian_cooking,1993.3500000000001,2024,12
5969,C0386,2024-03-22,Friday,March,Dairy,Cheese,1,76.78,indian_cooking,76.78,2024,12
5970,C0386,2024-03-22,Friday,March,Cooking Essentials,Sugar,2,171.79,indian_cooking,343.58,2024,12
5971,C0386,2024-03-22,Friday,March,Grains & Staples,Dal,5,495.84,indian_cooking,2479.2,2024,12
5972,C0111,2024-04-14,Sunday,April,Snacks,Chips,2,134.28,snack_lover,268.56,2024,15
5973,C0111,2024-04-14,Sunday,April,Beverages,Cold Drink,4,226.08,snack_lover,904.32,2024,15
5974,C0111,2024-04-14,Sunday,April,Bakery,Biscuit,1,338.46,snack_lover,338.46,2024,15
5975,C0220,2024-08-21,Wednesday,August,Dairy,Cheese,5,308.88,daily_essentials,1544.4,2024,34
5976,C0220,2024-08-21,Wednesday,August,Snacks,Chocolate,3,132.07,daily_essentials,396.21,2024,34
5977,C0220,2024-08-21,Wednesday,August,Fruit & Vegetables,Potato,1,95.04,daily_essentials,95.04,2024,34
5978,C0220,2024-08-21,Wednesday,August,Dairy,Milk,3,113.2,daily_essentials,339.6,2024,34
5979,C0220,2024-08-21,Wednesday,August,Cooking Essentials,Oil,1,471.37,daily_essentials,471.37,2024,34
5980,C0089,2024-04-28,Sunday,April,Snacks,Nuts,3,361.2,health_concious,1083.6,2024,17
5981,C0089,2024-04-28,Sunday,April,Grains & Staples,Wheat Flour,2,32.87,health_concious,65.74,2024,17
5982,C0089,2024-04-28,Sunday,April,Dairy,Curd,5,155.04,health_concious,775.1999999999999,2024,17
5983,C0089,2024-04-28,Sunday,April,Fruit & Vegetables,Tomato,1,473.81,health_concious,473.81,2024,17
5984,C0089,2024-04-28,Sunday,April,Fruit & Vegetables,Apple,5,406.65,health_concious,2033.25,2024,17
5985,C0089,2024-04-28,Sunday,April,Bakery,Rusk,1,54.52,health_concious,54.52,2024,17
5986,C0089,2024-04-28,Sunday,April,Grains & Staples,Oats,2,479.23,health_concious,958.46,2024,17
5987,C0089,2024-04-28,Sunday,April,Fruit & Vegetables,Banana,2,153.41,health_concious,306.82,2024,17
5988,C0452,2024-07-10,Wednesday,July,Cooking Essentials,Salt,5,236.66,daily_essentials,1183.3,2024,28
5989,C0452,2024-07-10,Wednesday,July,Bakery,Cookies,1,417.53,daily_essentials,417.53,2024,28
5990,C0452,2024-07-10,Wednesday,July,Fruit & Vegetables,Potato,4,324.67,daily_essentials,1298.68,2024,28
5991,C0354,2024-09-10,Tuesday,September,Dairy,Butter,2,463.57,family_shopping,927.14,2024,37
5992,C0354,2024-09-10,Tuesday,September,Bakery,Bread,1,199.3,family_shopping,199.3,2024,37
5993,C0354,2024-09-10,Tuesday,September,Personal Care,Facewash,5,121.42,family_shopping,607.1,2024,37
5994,C0354,2024-09-10,Tuesday,September,Personal Care,Shampoo,4,85.5,family_shopping,342.0,2024,37
5995,C0354,2024-09-10,Tuesday,September,Dairy,Milk,4,318.17,family_shopping,1272.68,2024,37
5996,C0174,2024-09-15,Sunday,September,Snacks,Namkeen,5,29.65,snack_lover,148.25,2024,37
5997,C0174,2024-09-15,Sunday,September,Fruit & Vegetables,Onion,5,393.15,snack_lover,1965.75,2024,37
5998,C0174,2024-09-15,Sunday,September,Beverages,Cold Drink,3,198.79,snack_lover,596.37,2024,37
5999,C0389,2024-09-30,Monday,September,Bakery,Bread,2,231.17,breakfast_shopping,462.34,2024,40
6000,C0389,2024-09-30,Monday,September,Dairy,Butter,1,399.27,breakfast_shopping,399.27,2024,40
6001,C0389,2024-09-30,Monday,September,Cooking Essentials,Salt,1,73.7,breakfast_shopping,73.7,2024,40
6002,C0389,2024-09-30,Monday,September,Fruit & Vegetables,Apple,1,489.87,breakfast_shopping,489.87,2024,40
6003,C0389,2024-09-30,Monday,September,Dairy,Milk,1,270.15,breakfast_shopping,270.15,2024,40
6004,C0495,2024-09-19,Thursday,September,Beverages,Tea,5,213.81,family_shopping,1069.05,2024,38
6005,C0495,2024-09-19,Thursday,September,Grains & Staples,Dal,5,34.5,family_shopping,172.5,2024,38
6006,C0495,2024-09-19,Thursday,September,Personal Care,Soap,1,232.66,family_shopping,232.66,2024,38
6007,C0026,2024-09-05,Thursday,September,Personal Care,Facewash,3,60.75,indian_cooking,182.25,2024,36
6008,C0026,2024-09-05,Thursday,September,Fruit & Vegetables,Tomato,5,312.45,indian_cooking,1562.25,2024,36
6009,C0026,2024-09-05,Thursday,September,Grains & Staples,Rice,3,97.32,indian_cooking,291.96,2024,36
6010,C0026,2024-09-05,Thursday,September,Dairy,Ghee,3,370.26,indian_cooking,1110.78,2024,36
6011,C0026,2024-09-05,Thursday,September,Grains & Staples,Dal,1,252.06,indian_cooking,252.06,2024,36
6012,C0089,2024-03-30,Saturday,March,Fruit & Vegetables,Apple,2,283.2,health_concious,566.4,2024,13
6013,C0089,2024-03-30,Saturday,March,Dairy,Milk,2,90.14,health_concious,180.28,2024,13
6014,C0089,2024-03-30,Saturday,March,Dairy,Curd,3,430.01,health_concious,1290.03,2024,13
6015,C0089,2024-03-30,Saturday,March,Fruit & Vegetables,Banana,2,80.73,health_concious,161.46,2024,13
6016,C0193,2024-03-31,Sunday,March,Beverages,Waterbottle,2,372.62,health_concious,745.24,2024,13
6017,C0193,2024-03-31,Sunday,March,Snacks,Nuts,1,349.25,health_concious,349.25,2024,13
6018,C0193,2024-03-31,Sunday,March,Dairy,Curd,2,109.15,health_concious,218.3,2024,13
6019,C0193,2024-03-31,Sunday,March,Fruit & Vegetables,Apple,3,154.27,health_concious,462.81000000000006,2024,13
6020,C0193,2024-03-31,Sunday,March,Dairy,Milk,4,439.83,health_concious,1759.32,2024,13
6021,C0193,2024-03-31,Sunday,March,Bakery,Biscuit,1,159.32,health_concious,159.32,2024,13
6022,C0431,2024-09-22,Sunday,September,Fruit & Vegetables,Tomato,4,20.2,indian_cooking,80.8,2024,38
6023,C0431,2024-09-22,Sunday,September,Fruit & Vegetables,Apple,2,15.06,indian_cooking,30.12,2024,38
6024,C0431,2024-09-22,Sunday,September,Grains & Staples,Rice,3,310.79,indian_cooking,932.3700000000001,2024,38
6025,C0431,2024-09-22,Sunday,September,Fruit & Vegetables,Onion,4,385.32,indian_cooking,1541.28,2024,38
6026,C0431,2024-09-22,Sunday,September,Dairy,Ghee,3,44.97,indian_cooking,134.91,2024,38
6027,C0431,2024-09-22,Sunday,September,Cooking Essentials,Oil,3,102.84,indian_cooking,308.52,2024,38
6028,C0350,2024-08-17,Saturday,August,Dairy,Butter,5,373.13,breakfast_shopping,1865.65,2024,33
6029,C0350,2024-08-17,Saturday,August,Bakery,Bread,4,124.25,breakfast_shopping,497.0,2024,33
6030,C0350,2024-08-17,Saturday,August,Beverages,Tea,2,231.65,breakfast_shopping,463.3,2024,33
6031,C0350,2024-08-17,Saturday,August,Bakery,Rusk,4,242.34,breakfast_shopping,969.36,2024,33
6032,C0350,2024-08-17,Saturday,August,Unknown,Biscuits,2,88.41,breakfast_shopping,176.82,2024,33
6033,C0350,2024-08-17,Saturday,August,Dairy,Milk,3,287.95,breakfast_shopping,863.8499999999999,2024,33
6034,C0009,2024-08-02,Friday,August,Cooking Essentials,Spices,1,79.46,student_budget,79.46,2024,31
6035,C0009,2024-08-02,Friday,August,Snacks,Chips,5,75.57,student_budget,377.84999999999997,2024,31
6036,C0009,2024-08-02,Friday,August,Beverages,Tea,3,290.63,student_budget,871.89,2024,31
6037,C0475,2024-03-21,Thursday,March,Dairy,Butter,3,462.79,daily_essentials,1388.3700000000001,2024,12
6038,C0475,2024-03-21,Thursday,March,Grains & Staples,Semolina,4,117.0,daily_essentials,468.0,2024,12
6039,C0475,2024-03-21,Thursday,March,Fruit & Vegetables,Onion,2,299.79,daily_essentials,599.58,2024,12
6040,C0475,2024-03-21,Thursday,March,Cooking Essentials,Oil,3,381.15,daily_essentials,1143.4499999999998,2024,12
6041,C0359,2024-10-24,Thursday,October,Cooking Essentials,Spices,2,415.07,indian_cooking,830.14,2024,43
6042,C0359,2024-10-24,Thursday,October,Dairy,Cheese,3,335.4,indian_cooking,1006.1999999999999,2024,43
6043,C0359,2024-10-24,Thursday,October,Fruit & Vegetables,Tomato,2,30.95,indian_cooking,61.9,2024,43
6044,C0359,2024-10-24,Thursday,October,Snacks,Namkeen,4,47.24,indian_cooking,188.96,2024,43
6045,C0359,2024-10-24,Thursday,October,Dairy,Ghee,3,315.52,indian_cooking,946.56,2024,43
6046,C0359,2024-10-24,Thursday,October,Grains & Staples,Dal,1,326.69,indian_cooking,326.69,2024,43
6047,C0283,2024-06-22,Saturday,June,Beverages,Cold Drink,2,330.8,student_budget,661.6,2024,25
6048,C0283,2024-06-22,Saturday,June,Dairy,Milk,1,31.37,student_budget,31.37,2024,25
6049,C0283,2024-06-22,Saturday,June,Unknown,Biscuits,5,271.87,student_budget,1359.35,2024,25
6050,C0436,2024-04-24,Wednesday,April,Dairy,Panner,3,377.1,health_concious,1131.3000000000002,2024,17
6051,C0436,2024-04-24,Wednesday,April,Bakery,Brown Bread,5,334.75,health_concious,1673.75,2024,17
6052,C0436,2024-04-24,Wednesday,April,Snacks,Nuts,1,358.5,health_concious,358.5,2024,17
6053,C0436,2024-04-24,Wednesday,April,Fruit & Vegetables,Apple,5,85.29,health_concious,426.45000000000005,2024,17
6054,C0436,2024-04-24,Wednesday,April,Grains & Staples,Semolina,4,276.29,health_concious,1105.16,2024,17
6055,C0436,2024-04-24,Wednesday,April,Dairy,Milk,5,254.76,health_concious,1273.8,2024,17
6056,C0436,2024-04-24,Wednesday,April,Grains & Staples,Oats,4,156.0,health_concious,624.0,2024,17
6057,C0436,2024-04-24,Wednesday,April,Fruit & Vegetables,Banana,1,60.95,health_concious,60.95,2024,17
6058,C0299,2024-02-26,Monday,February,Beverages,Waterbottle,1,30.86,indian_cooking,30.86,2024,9
6059,C0299,2024-02-26,Monday,February,Dairy,Curd,4,97.05,indian_cooking,388.2,2024,9
6060,C0299,2024-02-26,Monday,February,Grains & Staples,Rice,5,458.63,indian_cooking,2293.15,2024,9
6061,C0299,2024-02-26,Monday,February,Fruit & Vegetables,Onion,4,226.7,indian_cooking,906.8,2024,9
6062,C0299,2024-02-26,Monday,February,Dairy,Ghee,5,245.42,indian_cooking,1227.1,2024,9
6063,C0299,2024-02-26,Monday,February,Fruit & Vegetables,Carrot,3,265.18,indian_cooking,795.54,2024,9
6064,C0299,2024-02-26,Monday,February,Cooking Essentials,Oil,4,322.52,indian_cooking,1290.08,2024,9
6065,C0145,2024-07-23,Tuesday,July,Cooking Essentials,Spices,2,64.78,indian_cooking,129.56,2024,30
6066,C0145,2024-07-23,Tuesday,July,Dairy,Curd,2,360.28,indian_cooking,720.56,2024,30
6067,C0145,2024-07-23,Tuesday,July,Fruit & Vegetables,Tomato,4,406.25,indian_cooking,1625.0,2024,30
6068,C0145,2024-07-23,Tuesday,July,Bakery,Rusk,2,46.8,indian_cooking,93.6,2024,30
6069,C0145,2024-07-23,Tuesday,July,Grains & Staples,Rice,2,18.38,indian_cooking,36.76,2024,30
6070,C0145,2024-07-23,Tuesday,July,Fruit & Vegetables,Potato,1,32.28,indian_cooking,32.28,2024,30
6071,C0145,2024-07-23,Tuesday,July,Dairy,Ghee,2,309.75,indian_cooking,619.5,2024,30
6072,C0145,2024-07-23,Tuesday,July,Cooking Essentials,Oil,5,116.31,indian_cooking,581.55,2024,30
6073,C0498,2024-02-27,Tuesday,February,Snacks,Popcorn,2,414.44,snack_lover,828.88,2024,9
6074,C0498,2024-02-27,Tuesday,February,Snacks,Nuts,4,298.18,snack_lover,1192.72,2024,9
6075,C0498,2024-02-27,Tuesday,February,Snacks,Chips,5,488.61,snack_lover,2443.05,2024,9
6076,C0498,2024-02-27,Tuesday,February,Snacks,Namkeen,3,291.93,snack_lover,875.79,2024,9
6077,C0498,2024-02-27,Tuesday,February,Cooking Essentials,Oil,5,57.3,snack_lover,286.5,2024,9
6078,C0083,2024-09-20,Friday,September,Bakery,Bread,1,371.38,breakfast_shopping,371.38,2024,38
6079,C0083,2024-09-20,Friday,September,Dairy,Butter,2,356.05,breakfast_shopping,712.1,2024,38
6080,C0083,2024-09-20,Friday,September,Snacks,Nuts,1,12.64,breakfast_shopping,12.64,2024,38
6081,C0083,2024-09-20,Friday,September,Snacks,Popcorn,2,376.52,breakfast_shopping,753.04,2024,38
6082,C0083,2024-09-20,Friday,September,Beverages,Tea,5,174.96,breakfast_shopping,874.8000000000001,2024,38
6083,C0083,2024-09-20,Friday,September,Fruit & Vegetables,Banana,5,204.05,breakfast_shopping,1020.25,2024,38
6084,C0083,2024-09-20,Friday,September,Unknown,Biscuits,1,11.89,breakfast_shopping,11.89,2024,38
6085,C0083,2024-09-20,Friday,September,Dairy,Milk,1,170.05,breakfast_shopping,170.05,2024,38
6086,C0092,2024-05-18,Saturday,May,Cooking Essentials,Tomatosauce,3,281.04,family_shopping,843.1200000000001,2024,20
6087,C0092,2024-05-18,Saturday,May,Grains & Staples,Rice,2,463.2,family_shopping,926.4,2024,20
6088,C0092,2024-05-18,Saturday,May,Grains & Staples,Dal,5,93.75,family_shopping,468.75,2024,20
6089,C0092,2024-05-18,Saturday,May,Cooking Essentials,Oil,5,385.98,family_shopping,1929.9,2024,20
6090,C0032,2024-01-31,Wednesday,January,Cooking Essentials,Spices,2,430.32,indian_cooking,860.64,2024,5
6091,C0032,2024-01-31,Wednesday,January,Snacks,Popcorn,2,423.48,indian_cooking,846.96,2024,5
6092,C0032,2024-01-31,Wednesday,January,Snacks,Chocolate,2,442.19,indian_cooking,884.38,2024,5
6093,C0032,2024-01-31,Wednesday,January,Fruit & Vegetables,Onion,5,308.61,indian_cooking,1543.0500000000002,2024,5
6094,C0032,2024-01-31,Wednesday,January,Dairy,Ghee,4,339.86,indian_cooking,1359.44,2024,5
6095,C0032,2024-01-31,Wednesday,January,Grains & Staples,Dal,2,115.1,indian_cooking,230.2,2024,5
6096,C0248,2024-07-27,Saturday,July,Bakery,Bread,4,232.89,daily_essentials,931.56,2024,30
6097,C0248,2024-07-27,Saturday,July,Cooking Essentials,Salt,2,222.69,daily_essentials,445.38,2024,30
6098,C0248,2024-07-27,Saturday,July,Snacks,Chips,3,482.91,daily_essentials,1448.73,2024,30
6099,C0248,2024-07-27,Saturday,July,Fruit & Vegetables,Onion,1,10.4,daily_essentials,10.4,2024,30
6100,C0248,2024-07-27,Saturday,July,Fruit & Vegetables,Potato,1,103.04,daily_essentials,103.04,2024,30
6101,C0248,2024-07-27,Saturday,July,Personal Care,Shampoo,5,397.64,daily_essentials,1988.1999999999998,2024,30
6102,C0248,2024-07-27,Saturday,July,Dairy,Milk,2,451.03,daily_essentials,902.06,2024,30
6103,C0248,2024-07-27,Saturday,July,Cooking Essentials,Oil,5,84.65,daily_essentials,423.25,2024,30
6104,C0345,2024-10-03,Thursday,October,Cooking Essentials,Salt,3,357.04,snack_lover,1071.1200000000001,2024,40
6105,C0345,2024-10-03,Thursday,October,Beverages,Cold Drink,1,208.97,snack_lover,208.97,2024,40
6106,C0345,2024-10-03,Thursday,October,Cooking Essentials,Tomatosauce,4,251.57,snack_lover,1006.28,2024,40
6107,C0345,2024-10-03,Thursday,October,Snacks,Chips,1,328.81,snack_lover,328.81,2024,40
6108,C0345,2024-10-03,Thursday,October,Snacks,Chocolate,4,380.2,snack_lover,1520.8,2024,40
6109,C0345,2024-10-03,Thursday,October,Snacks,Namkeen,3,414.51,snack_lover,1243.53,2024,40
6110,C0345,2024-10-03,Thursday,October,Grains & Staples,Semolina,2,13.07,snack_lover,26.14,2024,40
6111,C0461,2024-10-02,Wednesday,October,Dairy,Cheese,4,67.22,health_concious,268.88,2024,40
6112,C0461,2024-10-02,Wednesday,October,Dairy,Curd,5,350.45,health_concious,1752.25,2024,40
6113,C0461,2024-10-02,Wednesday,October,Fruit & Vegetables,Apple,3,485.27,health_concious,1455.81,2024,40
6114,C0461,2024-10-02,Wednesday,October,Snacks,Chocolate,4,293.98,health_concious,1175.92,2024,40
6115,C0461,2024-10-02,Wednesday,October,Grains & Staples,Oats,5,325.19,health_concious,1625.95,2024,40
6116,C0461,2024-10-02,Wednesday,October,Fruit & Vegetables,Banana,5,349.46,health_concious,1747.3,2024,40
6117,C0461,2024-10-02,Wednesday,October,Cooking Essentials,Oil,3,333.76,health_concious,1001.28,2024,40
6118,C0092,2024-12-11,Wednesday,December,Dairy,Curd,4,194.67,family_shopping,778.68,2024,50
6119,C0092,2024-12-11,Wednesday,December,Personal Care,Shampoo,4,271.59,family_shopping,1086.36,2024,50
6120,C0092,2024-12-11,Wednesday,December,Personal Care,Soap,2,309.7,family_shopping,619.4,2024,50
6121,C0182,2024-10-21,Monday,October,Beverages,Tea,2,160.94,student_budget,321.88,2024,43
6122,C0182,2024-10-21,Monday,October,Snacks,Namkeen,5,300.66,student_budget,1503.3000000000002,2024,43
6123,C0182,2024-10-21,Monday,October,Unknown,Biscuits,2,178.28,student_budget,356.56,2024,43
6124,C0115,2024-11-04,Monday,November,Dairy,Panner,5,432.21,student_budget,2161.0499999999997,2024,45
6125,C0115,2024-11-04,Monday,November,Bakery,Bread,1,228.08,student_budget,228.08,2024,45
6126,C0115,2024-11-04,Monday,November,Snacks,Chips,4,79.93,student_budget,319.72,2024,45
6127,C0115,2024-11-04,Monday,November,Fruit & Vegetables,Onion,5,211.88,student_budget,1059.4,2024,45
6128,C0115,2024-11-04,Monday,November,Unknown,Biscuits,5,494.35,student_budget,2471.75,2024,45
6129,C0156,2024-02-02,Friday,February,Cooking Essentials,Spices,1,281.09,indian_cooking,281.09,2024,5
6130,C0156,2024-02-02,Friday,February,Grains & Staples,Wheat Flour,5,234.07,indian_cooking,1170.35,2024,5
6131,C0156,2024-02-02,Friday,February,Fruit & Vegetables,Tomato,4,134.91,indian_cooking,539.64,2024,5
6132,C0156,2024-02-02,Friday,February,Fruit & Vegetables,Onion,3,345.94,indian_cooking,1037.82,2024,5
