TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
6442,C0082,2024-03-29,Friday,March,Fruit & Vegetables,Apple,3,229.14,health_concious,687.42,2024,13
6443,C0283,2024-07-29,Monday,July,Beverages,Tea,1,54.41,student_budget,54.41,2024,31
6444,C0283,2024-07-29,Monday,July,Beverages,Cold Drink,2,398.53,student_budget,797.06,2024,31
6445,C0283,2024-07-29,Monday,July,Dairy,Ghee,2,461.81,student_budget,923.62,2024,31
6446,C0045,2024-05-27,Monday,May,Snacks,Chips,2,417.42,health_concious,834.84,2024,22
6447,C0045,2024-05-27,Monday,May,Snacks,Nuts,4,29.48,health_concious,117.92,2024,22
6448,C0045,2024-05-27,Monday,May,Fruit & Vegetables,Banana,4,205.27,health_concious,821.08,2024,22
6449,C0045,2024-05-27,Monday,May,Grains & Staples,Oats,3,460.09,health_concious,1380.27,2024,22
6450,C0045,2024-05-27,Monday,May,Dairy,Milk,3,415.74,health_concious,1247.22,2024,22
6451,C0045,2024-05-27,Monday,May,Snacks,Namkeen,1,481.81,health_concious,481.81,2024,22
6452,C0185,2024-08-08,Thursday,August,Unknown,Biscuits,3,327.04,student_budget,981.1200000000001,2024,32
6453,C0185,2024-08-08,Thursday,August,Snacks,Nuts,1,361.42,student_budget,361.42,2024,32
6454,C0185,2024-08-08,Thursday,August,Bakery,Bread,5,46.69,student_budget,233.45,2024,32
6455,C0378,2024-02-13,Tuesday,February,Snacks,Chips,2,88.56,student_budget,177.12,2024,7
6456,C0378,2024-02-13,Tuesday,February,Unknown,Biscuits,4,55.89,student_budget,223.56,2024,7
6457,C0378,2024-02-13,Tuesday,February,Dairy,Ghee,5,118.87,student_budget,594.35,2024,7
6458,C0378,2024-02-13,Tuesday,February,Bakery,Bread,1,350.47,student_budget,350.47,2024,7
6459,C0378,2024-02-13,Tuesday,February,Beverages,Cold Drink,4,482.89,student_budget,1931.56,2024,7
6460,C0378,2024-02-13,Tuesday,February,Cooking Essentials,Tomatosauce,5,80.35,student_budget,401.75,2024,7
6461,C0249,2024-12-03,Tuesday,December,Beverages,Juice,3,206.11,indian_cooking,618.33,2024,49
6462,C0249,2024-12-03,Tuesday,December,Cooking Essentials,Oil,4,417.17,indian_cooking,1668.68,2024,49
6463,C0029,2024-08-30,Friday,August,Snacks,Chips,3,15.06,student_budget,45.18,2024,35
6464,C0029,2024-08-30,Friday,August,Cooking Essentials,Sugar,5,169.53,student_budget,847.65,2024,35
6465,C0029,2024-08-30,Friday,August,Bakery,Brown Bread,4,95.0,student_budget,380.0,2024,35
6466,C0029,2024-08-30,Friday,August,Unknown,Biscuits,3,217.59,student_budget,652.77,2024,35
6467,C0029,2024-08-30,Friday,August,Beverages,Cold Drink,4,414.82,student_budget,1659.28,2024,35
6468,C0338,2024-03-16,Saturday,March,Snacks,Chips,3,359.15,snack_lover,1077.4499999999998,2024,11
6469,C0338,2024-03-16,Saturday,March,Dairy,Butter,4,156.84,snack_lover,627.36,2024,11
6470,C0338,2024-03-16,Saturday,March,Grains & Staples,Rice,2,360.55,snack_lover,721.1,2024,11
6471,C0338,2024-03-16,Saturday,March,Snacks,Chocolate,4,180.99,snack_lover,723.96,2024,11
6472,C0338,2024-03-16,Saturday,March,Snacks,Popcorn,3,66.99,snack_lover,200.96999999999997,2024,11
6473,C0338,2024-03-16,Saturday,March,Beverages,Cold Drink,2,235.29,snack_lover,470.58,2024,11
6474,C0338,2024-03-16,Saturday,March,Snacks,Namkeen,4,240.24,snack_lover,960.96,2024,11
6475,C0338,2024-03-16,Saturday,March,Bakery,Cookies,4,266.45,snack_lover,1065.8,2024,11
6476,C0245,2024-08-03,Saturday,August,Fruit & Vegetables,Tomato,3,441.2,indian_cooking,1323.6,2024,31
6477,C0245,2024-08-03,Saturday,August,Grains & Staples,Rice,1,241.96,indian_cooking,241.96,2024,31
6478,C0245,2024-08-03,Saturday,August,Grains & Staples,Semolina,3,59.04,indian_cooking,177.12,2024,31
6479,C0245,2024-08-03,Saturday,August,Fruit & Vegetables,Potato,5,226.28,indian_cooking,1131.4,2024,31
6480,C0245,2024-08-03,Saturday,August,Bakery,Brown Bread,1,419.59,indian_cooking,419.59,2024,31
6481,C0245,2024-08-03,Saturday,August,Grains & Staples,Dal,4,313.66,indian_cooking,1254.64,2024,31
6482,C0245,2024-08-03,Saturday,August,Cooking Essentials,Spices,5,102.5,indian_cooking,512.5,2024,31
6483,C0245,2024-08-03,Saturday,August,Cooking Essentials,Oil,3,351.69,indian_cooking,1055.07,2024,31
6484,C0022,2024-03-27,Wednesday,March,Snacks,Namkeen,3,388.03,daily_essentials,1164.09,2024,13
6485,C0022,2024-03-27,Wednesday,March,Bakery,Bread,1,386.61,daily_essentials,386.61,2024,13
6486,C0022,2024-03-27,Wednesday,March,Cooking Essentials,Oil,2,117.32,daily_essentials,234.64,2024,13
6487,C0022,2024-03-27,Wednesday,March,Fruit & Vegetables,Onion,3,219.92,daily_essentials,659.76,2024,13
6488,C0172,2024-04-10,Wednesday,April,Dairy,Butter,3,388.63,breakfast_shopping,1165.8899999999999,2024,15
6489,C0172,2024-04-10,Wednesday,April,Bakery,Brown Bread,3,375.23,breakfast_shopping,1125.69,2024,15
6490,C0172,2024-04-10,Wednesday,April,Beverages,Tea,4,422.61,breakfast_shopping,1690.44,2024,15
6491,C0172,2024-04-10,Wednesday,April,Bakery,Bread,2,214.83,breakfast_shopping,429.66,2024,15
6492,C0172,2024-04-10,Wednesday,April,Dairy,Milk,5,30.32,breakfast_shopping,151.6,2024,15
6493,C0172,2024-04-10,Wednesday,April,Beverages,Cold Drink,4,94.75,breakfast_shopping,379.0,2024,15
6494,C0265,2024-08-10,Saturday,August,Snacks,Chips,5,438.45,student_budget,2192.25,2024,32
6495,C0265,2024-08-10,Saturday,August,Grains & Staples,Rice,3,246.04,student_budget,738.12,2024,32
6496,C0265,2024-08-10,Saturday,August,Bakery,Rusk,3,95.45,student_budget,286.35,2024,32
6497,C0265,2024-08-10,Saturday,August,Beverages,Tea,4,365.8,student_budget,1463.2,2024,32
6498,C0265,2024-08-10,Saturday,August,Fruit & Vegetables,Carrot,2,167.43,student_budget,334.86,2024,32
6499,C0265,2024-08-10,Saturday,August,Bakery,Bread,5,305.67,student_budget,1528.3500000000001,2024,32
6500,C0265,2024-08-10,Saturday,August,Beverages,Cold Drink,1,294.96,student_budget,294.96,2024,32
6501,C0113,2024-09-01,Sunday,September,Cooking Essentials,Sugar,4,371.15,health_concious,1484.6,2024,35
6502,C0113,2024-09-01,Sunday,September,Beverages,Tea,3,118.84,health_concious,356.52,2024,35
6503,C0113,2024-09-01,Sunday,September,Grains & Staples,Oats,5,478.53,health_concious,2392.6499999999996,2024,35
6504,C0113,2024-09-01,Sunday,September,Dairy,Milk,5,138.34,health_concious,691.7,2024,35
6505,C0113,2024-09-01,Sunday,September,Dairy,Curd,2,233.95,health_concious,467.9,2024,35
6506,C0113,2024-09-01,Sunday,September,Fruit & Vegetables,Apple,4,366.59,health_concious,1466.36,2024,35
6507,C0043,2024-10-04,Friday,October,Snacks,Chips,2,208.02,snack_lover,416.04,2024,40
6508,C0043,2024-10-04,Friday,October,Beverages,Coffee,1,190.19,snack_lover,190.19,2024,40
6509,C0043,2024-10-04,Friday,October,Cooking Essentials,Salt,3,442.31,snack_lover,1326.93,2024,40
6510,C0043,2024-10-04,Friday,October,Snacks,Chocolate,1,264.54,snack_lover,264.54,2024,40
6511,C0043,2024-10-04,Friday,October,Dairy,Panner,5,375.81,snack_lover,1879.05,2024,40
6512,C0043,2024-10-04,Friday,October,Snacks,Popcorn,5,26.44,snack_lover,132.20000000000002,2024,40
6513,C0043,2024-10-04,Friday,October,Beverages,Cold Drink,1,83.08,snack_lover,83.08,2024,40
6514,C0043,2024-10-04,Friday,October,Snacks,Namkeen,4,463.01,snack_lover,1852.04,2024,40
6515,C0086,2024-10-22,Tuesday,October,Personal Care,Toothpaste,4,20.01,family_shopping,80.04,2024,43
6516,C0086,2024-10-22,Tuesday,October,Grains & Staples,Rice,2,188.04,family_shopping,376.08,2024,43
6517,C0086,2024-10-22,Tuesday,October,Grains & Staples,Semolina,4,26.3,family_shopping,105.2,2024,43
6518,C0086,2024-10-22,Tuesday,October,Snacks,Chocolate,1,121.67,family_shopping,121.67,2024,43
6519,C0086,2024-10-22,Tuesday,October,Dairy,Milk,2,227.66,family_shopping,455.32,2024,43
6520,C0086,2024-10-22,Tuesday,October,Grains & Staples,Dal,4,300.15,family_shopping,1200.6,2024,43
6521,C0086,2024-10-22,Tuesday,October,Cooking Essentials,Oil,2,113.52,family_shopping,227.04,2024,43
6522,C0086,2024-10-22,Tuesday,October,Personal Care,Shampoo,4,246.69,family_shopping,986.76,2024,43
6523,C0226,2024-12-06,Friday,December,Beverages,Tea,1,278.52,breakfast_shopping,278.52,2024,49
6524,C0226,2024-12-06,Friday,December,Bakery,Bread,2,99.69,breakfast_shopping,199.38,2024,49
6525,C0226,2024-12-06,Friday,December,Snacks,Chocolate,2,216.11,breakfast_shopping,432.22,2024,49
6526,C0455,2024-08-31,Saturday,August,Grains & Staples,Wheat Flour,4,258.96,health_concious,1035.84,2024,35
6527,C0455,2024-08-31,Saturday,August,Snacks,Nuts,5,221.14,health_concious,1105.6999999999998,2024,35
6528,C0455,2024-08-31,Saturday,August,Cooking Essentials,Spices,2,256.17,health_concious,512.34,2024,35
6529,C0455,2024-08-31,Saturday,August,Grains & Staples,Oats,3,341.36,health_concious,1024.08,2024,35
6530,C0455,2024-08-31,Saturday,August,Dairy,Curd,1,199.73,health_concious,199.73,2024,35
6531,C0455,2024-08-31,Saturday,August,Fruit & Vegetables,Apple,2,290.59,health_concious,581.18,2024,35
6532,C0105,2024-06-04,Tuesday,June,Snacks,Chips,5,77.64,student_budget,388.2,2024,23
6533,C0105,2024-06-04,Tuesday,June,Grains & Staples,Wheat Flour,1,350.29,student_budget,350.29,2024,23
6534,C0105,2024-06-04,Tuesday,June,Fruit & Vegetables,Potato,1,138.56,student_budget,138.56,2024,23
6535,C0105,2024-06-04,Tuesday,June,Unknown,Biscuits,5,217.07,student_budget,1085.35,2024,23
6536,C0105,2024-06-04,Tuesday,June,Bakery,Bread,1,277.08,student_budget,277.08,2024,23
6537,C0105,2024-06-04,Tuesday,June,Beverages,Cold Drink,4,344.57,student_budget,1378.28,2024,23
6538,C0105,2024-06-04,Tuesday,June,Fruit & Vegetables,Onion,4,24.57,student_budget,98.28,2024,23
6539,C0201,2024-04-15,Monday,April,Beverages,Cold Drink,2,293.16,daily_essentials,586.32,2024,16
6540,C0201,2024-04-15,Monday,April,Cooking Essentials,Salt,1,242.54,daily_essentials,242.54,2024,16
6541,C0201,2024-04-15,Monday,April,Dairy,Milk,5,294.86,daily_essentials,1474.3000000000002,2024,16
6542,C0393,2024-09-17,Tuesday,September,Dairy,Butter,4,354.19,breakfast_shopping,1416.76,2024,38
6543,C0393,2024-09-17,Tuesday,September,Beverages,Tea,2,388.58,breakfast_shopping,777.16,2024,38
6544,C0393,2024-09-17,Tuesday,September,Unknown,Biscuits,2,237.19,breakfast_shopping,474.38,2024,38
6545,C0393,2024-09-17,Tuesday,September,Dairy,Ghee,4,371.39,breakfast_shopping,1485.56,2024,38
6546,C0393,2024-09-17,Tuesday,September,Bakery,Bread,1,271.61,breakfast_shopping,271.61,2024,38
6547,C0393,2024-09-17,Tuesday,September,Dairy,Milk,3,309.27,breakfast_shopping,927.81,2024,38
6548,C0393,2024-09-17,Tuesday,September,Dairy,Curd,2,208.56,breakfast_shopping,417.12,2024,38
6549,C0393,2024-09-17,Tuesday,September,Personal Care,Shampoo,3,87.29,breakfast_shopping,261.87,2024,38
6550,C0106,2024-12-22,Sunday,December,Grains & Staples,Rice,3,346.67,indian_cooking,1040.01,2024,51
6551,C0106,2024-12-22,Sunday,December,Fruit & Vegetables,Tomato,5,349.24,indian_cooking,1746.2,2024,51
6552,C0106,2024-12-22,Sunday,December,Beverages,Coffee,1,148.32,indian_cooking,148.32,2024,51
6553,C0106,2024-12-22,Sunday,December,Fruit & Vegetables,Banana,5,309.14,indian_cooking,1545.6999999999998,2024,51
6554,C0106,2024-12-22,Sunday,December,Grains & Staples,Dal,4,230.32,indian_cooking,921.28,2024,51
6555,C0106,2024-12-22,Sunday,December,Fruit & Vegetables,Onion,4,303.42,indian_cooking,1213.68,2024,51
6556,C0033,2024-11-11,Monday,November,Snacks,Popcorn,3,136.65,snack_lover,409.95000000000005,2024,46
6557,C0033,2024-11-11,Monday,November,Snacks,Namkeen,5,269.95,snack_lover,1349.75,2024,46
6558,C0033,2024-11-11,Monday,November,Bakery,Bread,3,123.68,snack_lover,371.04,2024,46
6559,C0033,2024-11-11,Monday,November,Grains & Staples,Rice,5,373.82,snack_lover,1869.1,2024,46
6560,C0143,2024-12-03,Tuesday,December,Cooking Essentials,Salt,4,241.02,health_concious,964.08,2024,49
6561,C0143,2024-12-03,Tuesday,December,Snacks,Nuts,1,199.32,health_concious,199.32,2024,49
6562,C0143,2024-12-03,Tuesday,December,Fruit & Vegetables,Banana,4,477.39,health_concious,1909.56,2024,49
6563,C0143,2024-12-03,Tuesday,December,Dairy,Panner,3,335.03,health_concious,1005.0899999999999,2024,49
6564,C0143,2024-12-03,Tuesday,December,Grains & Staples,Oats,1,178.43,health_concious,178.43,2024,49
6565,C0143,2024-12-03,Tuesday,December,Dairy,Curd,5,294.15,health_concious,1470.75,2024,49
6566,C0143,2024-12-03,Tuesday,December,Fruit & Vegetables,Apple,1,60.45,health_concious,60.45,2024,49
6567,C0143,2024-12-03,Tuesday,December,Personal Care,Shampoo,3,442.42,health_concious,1327.26,2024,49
6568,C0298,2024-12-02,Monday,December,Grains & Staples,Oats,3,10.72,daily_essentials,32.160000000000004,2024,49
6569,C0298,2024-12-02,Monday,December,Cooking Essentials,Salt,4,389.61,daily_essentials,1558.44,2024,49
6570,C0298,2024-12-02,Monday,December,Cooking Essentials,Oil,1,243.22,daily_essentials,243.22,2024,49
6571,C0480,2024-11-02,Saturday,November,Fruit & Vegetables,Apple,4,441.12,health_concious,1764.48,2024,44
6572,C0480,2024-11-02,Saturday,November,Dairy,Milk,2,25.23,health_concious,50.46,2024,44
6573,C0480,2024-11-02,Saturday,November,Grains & Staples,Dal,5,25.41,health_concious,127.05,2024,44
6574,C0328,2024-02-03,Saturday,February,Cooking Essentials,Spices,5,473.48,health_concious,2367.4,2024,5
6575,C0328,2024-02-03,Saturday,February,Fruit & Vegetables,Banana,5,95.19,health_concious,475.95,2024,5
6576,C0328,2024-02-03,Saturday,February,Bakery,Bread,3,418.13,health_concious,1254.3899999999999,2024,5
6577,C0328,2024-02-03,Saturday,February,Dairy,Milk,5,169.86,health_concious,849.3000000000001,2024,5
6578,C0328,2024-02-03,Saturday,February,Dairy,Curd,1,333.65,health_concious,333.65,2024,5
6579,C0010,2024-08-22,Thursday,August,Unknown,Biscuits,2,324.38,breakfast_shopping,648.76,2024,34
6580,C0010,2024-08-22,Thursday,August,Dairy,Milk,4,319.36,breakfast_shopping,1277.44,2024,34
6581,C0010,2024-08-22,Thursday,August,Cooking Essentials,Tomatosauce,1,46.88,breakfast_shopping,46.88,2024,34
6582,C0277,2024-01-02,Tuesday,January,Fruit & Vegetables,Potato,4,209.01,daily_essentials,836.04,2024,1
6583,C0277,2024-01-02,Tuesday,January,Dairy,Panner,2,17.62,daily_essentials,35.24,2024,1
6584,C0277,2024-01-02,Tuesday,January,Dairy,Ghee,1,269.89,daily_essentials,269.89,2024,1
6585,C0277,2024-01-02,Tuesday,January,Dairy,Milk,1,127.65,daily_essentials,127.65,2024,1
6586,C0277,2024-01-02,Tuesday,January,Cooking Essentials,Oil,1,233.58,daily_essentials,233.58,2024,1
6587,C0326,2024-03-30,Saturday,March,Fruit & Vegetables,Banana,3,403.5,snack_lover,1210.5,2024,13
6588,C0326,2024-03-30,Saturday,March,Snacks,Chocolate,4,318.8,snack_lover,1275.2,2024,13
6589,C0326,2024-03-30,Saturday,March,Bakery,Brown Bread,2,324.54,snack_lover,649.08,2024,13
6590,C0326,2024-03-30,Saturday,March,Beverages,Cold Drink,3,499.18,snack_lover,1497.54,2024,13
6591,C0326,2024-03-30,Saturday,March,Snacks,Namkeen,4,451.0,snack_lover,1804.0,2024,13
6592,C0042,2024-04-01,Monday,April,Beverages,Tea,3,89.53,student_budget,268.59000000000003,2024,14
6593,C0042,2024-04-01,Monday,April,Dairy,Curd,3,115.33,student_budget,345.99,2024,14
6594,C0306,2024-01-10,Wednesday,January,Snacks,Chips,1,99.49,snack_lover,99.49,2024,2
6595,C0306,2024-01-10,Wednesday,January,Bakery,Rusk,3,289.24,snack_lover,867.72,2024,2
6596,C0306,2024-01-10,Wednesday,January,Beverages,Tea,4,413.23,snack_lover,1652.92,2024,2
6597,C0306,2024-01-10,Wednesday,January,Snacks,Popcorn,1,132.46,snack_lover,132.46,2024,2
6598,C0306,2024-01-10,Wednesday,January,Beverages,Cold Drink,4,328.02,snack_lover,1312.08,2024,2
6599,C0306,2024-01-10,Wednesday,January,Snacks,Namkeen,4,10.38,snack_lover,41.52,2024,2
6600,C0471,2024-05-30,Thursday,May,Fruit & Vegetables,Potato,3,30.59,daily_essentials,91.77,2024,22
6601,C0471,2024-05-30,Thursday,May,Dairy,Panner,3,118.93,daily_essentials,356.79,2024,22
6602,C0471,2024-05-30,Thursday,May,Fruit & Vegetables,Onion,4,135.36,daily_essentials,541.44,2024,22
6603,C0386,2024-02-10,Saturday,February,Bakery,Cookies,3,421.8,indian_cooking,1265.4,2024,6
6604,C0386,2024-02-10,Saturday,February,Grains & Staples,Wheat Flour,5,277.92,indian_cooking,1389.6000000000001,2024,6
6605,C0386,2024-02-10,Saturday,February,Dairy,Ghee,1,182.62,indian_cooking,182.62,2024,6
6606,C0386,2024-02-10,Saturday,February,Beverages,Waterbottle,5,231.37,indian_cooking,1156.85,2024,6
6607,C0386,2024-02-10,Saturday,February,Cooking Essentials,Spices,4,131.9,indian_cooking,527.6,2024,6
6608,C0386,2024-02-10,Saturday,February,Cooking Essentials,Oil,3,145.46,indian_cooking,436.38,2024,6
6609,C0386,2024-02-10,Saturday,February,Fruit & Vegetables,Onion,4,211.45,indian_cooking,845.8,2024,6
6610,C0102,2024-03-06,Wednesday,March,Snacks,Chips,4,405.33,student_budget,1621.32,2024,10
6611,C0102,2024-03-06,Wednesday,March,Bakery,Bread,5,389.98,student_budget,1949.9,2024,10
6612,C0102,2024-03-06,Wednesday,March,Beverages,Juice,5,209.8,student_budget,1049.0,2024,10
6613,C0300,2024-02-07,Wednesday,February,Beverages,Tea,4,484.22,student_budget,1936.88,2024,6
6614,C0300,2024-02-07,Wednesday,February,Beverages,Cold Drink,2,76.1,student_budget,152.2,2024,6
6615,C0300,2024-02-07,Wednesday,February,Personal Care,Soap,1,476.14,student_budget,476.14,2024,6
6616,C0096,2024-11-05,Tuesday,November,Personal Care,Toothpaste,1,198.08,health_concious,198.08,2024,45
6617,C0096,2024-11-05,Tuesday,November,Dairy,Cheese,4,45.61,health_concious,182.44,2024,45
6618,C0096,2024-11-05,Tuesday,November,Snacks,Nuts,4,474.83,health_concious,1899.32,2024,45
6619,C0096,2024-11-05,Tuesday,November,Fruit & Vegetables,Banana,5,295.87,health_concious,1479.35,2024,45
6620,C0096,2024-11-05,Tuesday,November,Dairy,Milk,2,102.68,health_concious,205.36,2024,45
6621,C0096,2024-11-05,Tuesday,November,Dairy,Curd,3,194.71,health_concious,584.13,2024,45
6622,C0303,2024-11-03,Sunday,November,Snacks,Chips,5,262.24,snack_lover,1311.2,2024,44
6623,C0303,2024-11-03,Sunday,November,Cooking Essentials,Salt,4,230.96,snack_lover,923.84,2024,44
6624,C0303,2024-11-03,Sunday,November,Beverages,Juice,2,192.36,snack_lover,384.72,2024,44
6625,C0303,2024-11-03,Sunday,November,Snacks,Popcorn,4,16.06,snack_lover,64.24,2024,44
6626,C0303,2024-11-03,Sunday,November,Beverages,Cold Drink,1,131.06,snack_lover,131.06,2024,44
6627,C0303,2024-11-03,Sunday,November,Snacks,Namkeen,5,94.61,snack_lover,473.05,2024,44
6628,C0303,2024-11-03,Sunday,November,Personal Care,Shampoo,5,474.29,snack_lover,2371.4500000000003,2024,44
6629,C0414,2024-05-08,Wednesday,May,Grains & Staples,Rice,2,488.26,indian_cooking,976.52,2024,19
6630,C0414,2024-05-08,Wednesday,May,Bakery,Rusk,5,51.47,indian_cooking,257.35,2024,19
6631,C0414,2024-05-08,Wednesday,May,Dairy,Ghee,2,207.2,indian_cooking,414.4,2024,19
6632,C0414,2024-05-08,Wednesday,May,Grains & Staples,Dal,1,12.17,indian_cooking,12.17,2024,19
6633,C0414,2024-05-08,Wednesday,May,Cooking Essentials,Oil,1,151.9,indian_cooking,151.9,2024,19
6634,C0414,2024-05-08,Wednesday,May,Cooking Essentials,Tomatosauce,1,329.66,indian_cooking,329.66,2024,19
6635,C0338,2024-12-23,Monday,December,Fruit & Vegetables,Tomato,2,427.92,snack_lover,855.84,2024,52
6636,C0338,2024-12-23,Monday,December,Snacks,Chocolate,3,368.23,snack_lover,1104.69,2024,52
6637,C0338,2024-12-23,Monday,December,Snacks,Popcorn,5,44.65,snack_lover,223.25,2024,52
6638,C0338,2024-12-23,Monday,December,Beverages,Cold Drink,3,67.92,snack_lover,203.76,2024,52
6639,C0338,2024-12-23,Monday,December,Grains & Staples,Semolina,2,263.13,snack_lover,526.26,2024,52
6640,C0295,2024-09-10,Tuesday,September,Grains & Staples,Dal,5,310.32,student_budget,1551.6,2024,37
6641,C0295,2024-09-10,Tuesday,September,Unknown,Biscuits,4,325.77,student_budget,1303.08,2024,37
6642,C0295,2024-09-10,Tuesday,September,Snacks,Chips,4,155.59,student_budget,622.36,2024,37
6643,C0295,2024-09-10,Tuesday,September,Dairy,Panner,2,155.46,student_budget,310.92,2024,37
6644,C0006,2024-06-17,Monday,June,Fruit & Vegetables,Tomato,2,175.05,indian_cooking,350.1,2024,25
6645,C0006,2024-06-17,Monday,June,Grains & Staples,Rice,2,25.18,indian_cooking,50.36,2024,25
6646,C0006,2024-06-17,Monday,June,Dairy,Ghee,4,496.73,indian_cooking,1986.92,2024,25
6647,C0006,2024-06-17,Monday,June,Grains & Staples,Dal,4,308.23,indian_cooking,1232.92,2024,25
6648,C0006,2024-06-17,Monday,June,Bakery,Biscuit,1,314.97,indian_cooking,314.97,2024,25
6649,C0006,2024-06-17,Monday,June,Cooking Essentials,Tomatosauce,3,283.76,indian_cooking,851.28,2024,25
6650,C0318,2024-07-24,Wednesday,July,Grains & Staples,Dal,3,207.13,family_shopping,621.39,2024,30
6651,C0318,2024-07-24,Wednesday,July,Cooking Essentials,Oil,2,440.88,family_shopping,881.76,2024,30
6652,C0318,2024-07-24,Wednesday,July,Personal Care,Shampoo,1,242.19,family_shopping,242.19,2024,30
6653,C0187,2024-05-05,Sunday,May,Personal Care,Soap,4,290.22,family_shopping,1160.88,2024,18
6654,C0187,2024-05-05,Sunday,May,Snacks,Chips,4,84.94,family_shopping,339.76,2024,18
6655,C0187,2024-05-05,Sunday,May,Dairy,Butter,3,426.29,family_shopping,1278.8700000000001,2024,18
6656,C0187,2024-05-05,Sunday,May,Grains & Staples,Rice,1,161.71,family_shopping,161.71,2024,18
6657,C0187,2024-05-05,Sunday,May,Bakery,Bread,3,250.47,family_shopping,751.41,2024,18
6658,C0187,2024-05-05,Sunday,May,Cooking Essentials,Spices,1,358.3,family_shopping,358.3,2024,18
6659,C0187,2024-05-05,Sunday,May,Cooking Essentials,Oil,3,120.51,family_shopping,361.53000000000003,2024,18
6660,C0038,2024-12-02,Monday,December,Beverages,Tea,1,16.24,breakfast_shopping,16.24,2024,49
6661,C0038,2024-12-02,Monday,December,Beverages,Waterbottle,4,250.19,breakfast_shopping,1000.76,2024,49
6662,C0038,2024-12-02,Monday,December,Dairy,Milk,2,324.76,breakfast_shopping,649.52,2024,49
6663,C0038,2024-09-11,Wednesday,September,Dairy,Butter,5,383.28,breakfast_shopping,1916.3999999999999,2024,37
6664,C0038,2024-09-11,Wednesday,September,Grains & Staples,Oats,2,483.34,breakfast_shopping,966.68,2024,37
6665,C0038,2024-09-11,Wednesday,September,Bakery,Bread,2,350.55,breakfast_shopping,701.1,2024,37
6666,C0038,2024-09-11,Wednesday,September,Snacks,Chips,5,374.66,breakfast_shopping,1873.3000000000002,2024,37
6667,C0299,2024-11-01,Friday,November,Grains & Staples,Rice,1,103.04,indian_cooking,103.04,2024,44
6668,C0299,2024-11-01,Friday,November,Bakery,Rusk,2,407.08,indian_cooking,814.16,2024,44
6669,C0299,2024-11-01,Friday,November,Snacks,Chocolate,3,144.78,indian_cooking,434.34000000000003,2024,44
6670,C0299,2024-11-01,Friday,November,Grains & Staples,Dal,4,150.44,indian_cooking,601.76,2024,44
6671,C0299,2024-11-01,Friday,November,Cooking Essentials,Spices,5,10.04,indian_cooking,50.199999999999996,2024,44
6672,C0299,2024-11-01,Friday,November,Bakery,Biscuit,3,251.76,indian_cooking,755.28,2024,44
6673,C0299,2024-11-01,Friday,November,Fruit & Vegetables,Onion,1,227.53,indian_cooking,227.53,2024,44
6674,C0491,2024-09-30,Monday,September,Grains & Staples,Rice,4,212.63,health_concious,850.52,2024,40
6675,C0491,2024-09-30,Monday,September,Grains & Staples,Semolina,1,390.92,health_concious,390.92,2024,40
6676,C0491,2024-09-30,Monday,September,Fruit & Vegetables,Banana,5,44.93,health_concious,224.65,2024,40
6677,C0491,2024-09-30,Monday,September,Dairy,Curd,4,318.64,health_concious,1274.56,2024,40
6678,C0491,2024-09-30,Monday,September,Fruit & Vegetables,Apple,5,428.13,health_concious,2140.65,2024,40
6679,C0500,2024-07-01,Monday,July,Bakery,Bread,2,433.3,family_shopping,866.6,2024,27
6680,C0500,2024-07-01,Monday,July,Bakery,Cookies,5,180.09,family_shopping,900.45,2024,27
6681,C0138,2024-06-29,Saturday,June,Snacks,Chips,5,399.45,snack_lover,1997.25,2024,26
6682,C0138,2024-06-29,Saturday,June,Personal Care,Facewash,5,10.71,snack_lover,53.550000000000004,2024,26
6683,C0138,2024-06-29,Saturday,June,Snacks,Chocolate,3,276.86,snack_lover,830.58,2024,26
6684,C0138,2024-06-29,Saturday,June,Beverages,Cold Drink,1,367.17,snack_lover,367.17,2024,26
6685,C0138,2024-06-29,Saturday,June,Grains & Staples,Semolina,1,167.27,snack_lover,167.27,2024,26
6686,C0428,2024-08-19,Monday,August,Beverages,Cold Drink,2,305.12,daily_essentials,610.24,2024,34
6687,C0428,2024-08-19,Monday,August,Cooking Essentials,Oil,1,461.69,daily_essentials,461.69,2024,34
6688,C0428,2024-08-19,Monday,August,Beverages,Coffee,1,326.84,daily_essentials,326.84,2024,34
6689,C0428,2024-08-19,Monday,August,Fruit & Vegetables,Onion,4,11.32,daily_essentials,45.28,2024,34
6690,C0146,2024-01-06,Saturday,January,Fruit & Vegetables,Potato,1,274.39,student_budget,274.39,2024,1
6691,C0146,2024-01-06,Saturday,January,Beverages,Tea,1,497.29,student_budget,497.29,2024,1
6692,C0146,2024-01-06,Saturday,January,Unknown,Biscuits,2,306.06,student_budget,612.12,2024,1
6693,C0146,2024-01-06,Saturday,January,Bakery,Bread,5,83.31,student_budget,416.55,2024,1
6694,C0146,2024-01-06,Saturday,January,Beverages,Cold Drink,1,404.09,student_budget,404.09,2024,1
6695,C0146,2024-01-06,Saturday,January,Fruit & Vegetables,Onion,1,343.68,student_budget,343.68,2024,1
6696,C0302,2024-07-14,Sunday,July,Cooking Essentials,Sugar,5,281.79,daily_essentials,1408.95,2024,28
